real,fake
coco/coco2017/train2017/img118767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048923.jpg
coco/coco2017/train2017/img156281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013615.jpg
coco/coco2017/train2017/img074409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010266.jpg
coco/coco2017/test2017/img028363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007096.jpg
coco/coco2017/train2017/img056200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042351.jpg
coco/coco2017/train2017/img080382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007482.jpg
coco/coco2017/train2017/img155500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043986.jpg
coco/coco2017/train2017/img142297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015925.jpg
coco/coco2017/train2017/img122595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007971.jpg
coco/coco2017/train2017/img071845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003296.jpg
coco/coco2017/test2017/img000190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005654.jpg
coco/coco2017/val2017/img160485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022400.jpg
coco/coco2017/train2017/img076846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004628.jpg
coco/coco2017/train2017/img102544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020294.jpg
coco/coco2017/test2017/img001193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012113.jpg
coco/coco2017/train2017/img091340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035453.jpg
coco/coco2017/test2017/img001549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025836.jpg
coco/coco2017/train2017/img082479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037446.jpg
coco/coco2017/test2017/img019841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016713.jpg
coco/coco2017/test2017/img009588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042164.jpg
coco/coco2017/train2017/img062580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015623.jpg
coco/coco2017/train2017/img094857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006509.jpg
coco/coco2017/test2017/img001709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046066.jpg
coco/coco2017/train2017/img054697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044109.jpg
coco/coco2017/train2017/img126713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045046.jpg
coco/coco2017/train2017/img074577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034307.jpg
coco/coco2017/test2017/img000731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044808.jpg
coco/coco2017/train2017/img141039.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022569.jpg
coco/coco2017/train2017/img122384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030438.jpg
coco/coco2017/train2017/img083702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020404.jpg
coco/coco2017/test2017/img002653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/344/img013660.jpg
coco/coco2017/train2017/img099731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048198.jpg
coco/coco2017/test2017/img013564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034526.jpg
coco/coco2017/train2017/img119018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021441.jpg
coco/coco2017/train2017/img126487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017430.jpg
coco/coco2017/train2017/img089356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000237.jpg
coco/coco2017/train2017/img154280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040369.jpg
coco/coco2017/train2017/img075520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030981.jpg
coco/coco2017/train2017/img141586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045263.jpg
coco/coco2017/train2017/img137992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006547.jpg
coco/coco2017/test2017/img035253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014029.jpg
coco/coco2017/train2017/img137638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028921.jpg
coco/coco2017/train2017/img109398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004047.jpg
coco/coco2017/train2017/img083814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031307.jpg
coco/coco2017/train2017/img055881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022932.jpg
coco/coco2017/train2017/img127268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001291.jpg
coco/coco2017/train2017/img055584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037019.jpg
coco/coco2017/train2017/img129820.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020542.jpg
coco/coco2017/train2017/img081282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047004.jpg
coco/coco2017/train2017/img059167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002687.jpg
coco/coco2017/train2017/img082712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/526/img023790.jpg
coco/coco2017/train2017/img110944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044654.jpg
coco/coco2017/train2017/img129895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028033.jpg
coco/coco2017/train2017/img125489.jpg,tt-coco/samples_nopix/img002317.jpg
coco/coco2017/test2017/img006200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005699.jpg
coco/coco2017/train2017/img115182.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040438.jpg
coco/coco2017/train2017/img111130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001129.jpg
coco/coco2017/train2017/img121992.jpg,tt-coco/samples_nopix/img003279.jpg
coco/coco2017/train2017/img102057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035139.jpg
coco/coco2017/train2017/img083217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011699.jpg
coco/coco2017/train2017/img051970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006346.jpg
coco/coco2017/test2017/img025683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044053.jpg
coco/coco2017/train2017/img095025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009095.jpg
coco/coco2017/train2017/img071285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014410.jpg
coco/coco2017/train2017/img053342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012391.jpg
coco/coco2017/train2017/img105233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044561.jpg
coco/coco2017/train2017/img132090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023339.jpg
coco/coco2017/train2017/img107636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042646.jpg
coco/coco2017/train2017/img156305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012970.jpg
coco/coco2017/train2017/img122796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030727.jpg
coco/coco2017/train2017/img154144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049121.jpg
coco/coco2017/test2017/img017598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029662.jpg
coco/coco2017/train2017/img072554.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031063.jpg
coco/coco2017/train2017/img123794.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009104.jpg
coco/coco2017/train2017/img072056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006929.jpg
coco/coco2017/test2017/img019034.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041138.jpg
coco/coco2017/train2017/img152695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025147.jpg
coco/coco2017/train2017/img106379.jpg,tt-coco/samples_nopix/img004650.jpg
coco/coco2017/train2017/img095634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035269.jpg
coco/coco2017/val2017/img160111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037374.jpg
coco/coco2017/train2017/img127440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024148.jpg
coco/coco2017/train2017/img123012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034654.jpg
coco/coco2017/train2017/img138385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046574.jpg
coco/coco2017/train2017/img111698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037346.jpg
coco/coco2017/train2017/img065486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015861.jpg
coco/coco2017/train2017/img069886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008181.jpg
coco/coco2017/train2017/img083790.jpg,tt-coco/samples_nopix/img001375.jpg
coco/coco2017/train2017/img146693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025658.jpg
coco/coco2017/train2017/img086701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013324.jpg
coco/coco2017/train2017/img118571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047884.jpg
coco/coco2017/test2017/img015852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013139.jpg
coco/coco2017/train2017/img086399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022776.jpg
coco/coco2017/test2017/img038098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/353/img014186.jpg
coco/coco2017/test2017/img014732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012139.jpg
coco/coco2017/test2017/img010901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013689.jpg
coco/coco2017/train2017/img158888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032542.jpg
coco/coco2017/test2017/img017522.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000787.jpg
coco/coco2017/train2017/img042551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035023.jpg
coco/coco2017/train2017/img136413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015567.jpg
coco/coco2017/train2017/img062443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030088.jpg
coco/coco2017/test2017/img028987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018052.jpg
coco/coco2017/train2017/img116099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032180.jpg
coco/coco2017/train2017/img049533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039938.jpg
coco/coco2017/train2017/img146387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033052.jpg
coco/coco2017/test2017/img019857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002059.jpg
coco/coco2017/train2017/img108661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032608.jpg
coco/coco2017/train2017/img108349.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044046.jpg
coco/coco2017/train2017/img045705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004561.jpg
coco/coco2017/train2017/img114217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022589.jpg
coco/coco2017/train2017/img080319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039441.jpg
coco/coco2017/test2017/img025838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047958.jpg
coco/coco2017/train2017/img150938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015956.jpg
coco/coco2017/test2017/img034551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020158.jpg
coco/coco2017/train2017/img115950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004748.jpg
coco/coco2017/train2017/img150951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040694.jpg
coco/coco2017/train2017/img040678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035275.jpg
coco/coco2017/test2017/img012556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013631.jpg
coco/coco2017/train2017/img108983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045421.jpg
coco/coco2017/train2017/img154625.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010071.jpg
coco/coco2017/train2017/img147133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032251.jpg
coco/coco2017/train2017/img119251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011778.jpg
coco/coco2017/train2017/img095053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011334.jpg
coco/coco2017/train2017/img111761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006584.jpg
coco/coco2017/train2017/img127188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047970.jpg
coco/coco2017/train2017/img052822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011368.jpg
coco/coco2017/train2017/img118865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002037.jpg
coco/coco2017/train2017/img155704.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036684.jpg
coco/coco2017/train2017/img054958.jpg,tt-coco/samples_nopix/img002477.jpg
coco/coco2017/test2017/img015688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031320.jpg
coco/coco2017/train2017/img093372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002540.jpg
coco/coco2017/test2017/img005688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044833.jpg
coco/coco2017/train2017/img131953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016189.jpg
coco/coco2017/train2017/img147338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010128.jpg
coco/coco2017/train2017/img056322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038628.jpg
coco/coco2017/train2017/img140526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044067.jpg
coco/coco2017/test2017/img032690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037495.jpg
coco/coco2017/test2017/img025555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040965.jpg
coco/coco2017/train2017/img059661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000179.jpg
coco/coco2017/test2017/img004371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030622.jpg
coco/coco2017/train2017/img105091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016138.jpg
coco/coco2017/train2017/img042644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006274.jpg
coco/coco2017/test2017/img035541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002152.jpg
coco/coco2017/val2017/img163691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007439.jpg
coco/coco2017/train2017/img057712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004565.jpg
coco/coco2017/test2017/img021296.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024929.jpg
coco/coco2017/train2017/img047849.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043360.jpg
coco/coco2017/train2017/img104593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033191.jpg
coco/coco2017/test2017/img020582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045111.jpg
coco/coco2017/train2017/img094067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015371.jpg
coco/coco2017/train2017/img058020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045116.jpg
coco/coco2017/train2017/img060154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025494.jpg
coco/coco2017/train2017/img071668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005655.jpg
coco/coco2017/train2017/img048288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008632.jpg
coco/coco2017/test2017/img028865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043017.jpg
coco/coco2017/train2017/img146433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047833.jpg
coco/coco2017/test2017/img037677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017362.jpg
coco/coco2017/train2017/img072011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030924.jpg
coco/coco2017/test2017/img040269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009885.jpg
coco/coco2017/test2017/img037464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025453.jpg
coco/coco2017/train2017/img050548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027312.jpg
coco/coco2017/train2017/img062771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026211.jpg
coco/coco2017/train2017/img075498.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049644.jpg
coco/coco2017/train2017/img079687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010199.jpg
coco/coco2017/train2017/img058712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001218.jpg
coco/coco2017/train2017/img081081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011304.jpg
coco/coco2017/train2017/img128770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/121/img001348.jpg
coco/coco2017/train2017/img097968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044725.jpg
coco/coco2017/train2017/img115540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041633.jpg
coco/coco2017/train2017/img077445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025294.jpg
coco/coco2017/train2017/img127041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013162.jpg
coco/coco2017/train2017/img053100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045616.jpg
coco/coco2017/val2017/img159122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039779.jpg
coco/coco2017/test2017/img036034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010835.jpg
coco/coco2017/test2017/img037172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027645.jpg
coco/coco2017/train2017/img135302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044200.jpg
coco/coco2017/train2017/img153375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044085.jpg
coco/coco2017/train2017/img073448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/414/img017554.jpg
coco/coco2017/test2017/img036505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045654.jpg
coco/coco2017/train2017/img082979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006979.jpg
coco/coco2017/train2017/img043120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006127.jpg
coco/coco2017/train2017/img058614.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031775.jpg
coco/coco2017/train2017/img147686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018652.jpg
coco/coco2017/train2017/img132224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010546.jpg
coco/coco2017/train2017/img091949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048893.jpg
coco/coco2017/test2017/img031249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042136.jpg
coco/coco2017/train2017/img145105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039778.jpg
coco/coco2017/train2017/img057991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047276.jpg
coco/coco2017/train2017/img111359.jpg,tt-coco/samples_nopix/img001282.jpg
coco/coco2017/train2017/img057106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000742.jpg
coco/coco2017/train2017/img087085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013632.jpg
coco/coco2017/train2017/img099300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036819.jpg
coco/coco2017/train2017/img103940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020246.jpg
coco/coco2017/test2017/img008886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009187.jpg
coco/coco2017/train2017/img104861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031022.jpg
