real,fake
coco/coco2017/train2017/img042646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/589/img027201.jpg
coco/coco2017/train2017/img136883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000513.jpg
coco/coco2017/val2017/img162080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000313.jpg
coco/coco2017/test2017/img024199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043040.jpg
coco/coco2017/test2017/img024199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009509.jpg
coco/coco2017/train2017/img131825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043069.jpg
coco/coco2017/train2017/img089240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039124.jpg
coco/coco2017/train2017/img085702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036273.jpg
coco/coco2017/train2017/img067450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017312.jpg
coco/coco2017/test2017/img036119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008994.jpg
coco/coco2017/train2017/img085709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040336.jpg
coco/coco2017/train2017/img134537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025493.jpg
coco/coco2017/train2017/img134537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020355.jpg
coco/coco2017/test2017/img009091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040141.jpg
coco/coco2017/train2017/img067660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025851.jpg
coco/coco2017/train2017/img070580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049038.jpg
coco/coco2017/train2017/img158237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023567.jpg
coco/coco2017/train2017/img115997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004703.jpg
coco/coco2017/train2017/img089094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019491.jpg
coco/coco2017/train2017/img047092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013897.jpg
coco/coco2017/train2017/img067704.jpg,tt-coco/samples_nopix/img001889.jpg
coco/coco2017/test2017/img013838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032968.jpg
coco/coco2017/train2017/img145993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020162.jpg
coco/coco2017/train2017/img100570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022691.jpg
coco/coco2017/train2017/img096324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017959.jpg
coco/coco2017/train2017/img150972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004565.jpg
coco/coco2017/train2017/img053950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030816.jpg
coco/coco2017/train2017/img106391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039175.jpg
coco/coco2017/train2017/img069118.jpg,tt-coco/samples_nopix/img002268.jpg
coco/coco2017/train2017/img069118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003116.jpg
coco/coco2017/test2017/img016289.jpg,tt-coco/samples_nopix/img003266.jpg
coco/coco2017/train2017/img052576.jpg,tt-coco/samples_nopix/img003676.jpg
coco/coco2017/test2017/img010364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027286.jpg
coco/coco2017/test2017/img010364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007999.jpg
coco/coco2017/test2017/img018940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001378.jpg
coco/coco2017/train2017/img124035.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047551.jpg
coco/coco2017/val2017/img163055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000601.jpg
coco/coco2017/test2017/img038970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040152.jpg
coco/coco2017/train2017/img136309.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036381.jpg
coco/coco2017/test2017/img011760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045230.jpg
coco/coco2017/train2017/img060971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012158.jpg
coco/coco2017/test2017/img001837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027720.jpg
coco/coco2017/train2017/img144452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005928.jpg
coco/coco2017/val2017/img163901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037259.jpg
coco/coco2017/train2017/img070674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030469.jpg
coco/coco2017/train2017/img056516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018169.jpg
coco/coco2017/test2017/img008412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028298.jpg
coco/coco2017/train2017/img071897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001219.jpg
coco/coco2017/train2017/img081761.jpg,tt-coco/samples_nopix/img002238.jpg
coco/coco2017/train2017/img110646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034261.jpg
coco/coco2017/train2017/img139392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033149.jpg
coco/coco2017/train2017/img096717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016796.jpg
coco/coco2017/test2017/img005372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025872.jpg
coco/coco2017/train2017/img148743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044617.jpg
coco/coco2017/train2017/img057668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043970.jpg
coco/coco2017/train2017/img058733.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024627.jpg
coco/coco2017/train2017/img040959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/290/img010663.jpg
coco/coco2017/train2017/img137819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/56/img025636.jpg
coco/coco2017/train2017/img123310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034131.jpg
coco/coco2017/train2017/img158563.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/376/img015408.jpg
coco/coco2017/train2017/img051374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031719.jpg
coco/coco2017/train2017/img110115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008214.jpg
coco/coco2017/test2017/img031531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005341.jpg
coco/coco2017/train2017/img064304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018577.jpg
coco/coco2017/train2017/img138719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011640.jpg
coco/coco2017/train2017/img138719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016033.jpg
coco/coco2017/val2017/img160682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/750/img036224.jpg
coco/coco2017/test2017/img030644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031546.jpg
coco/coco2017/train2017/img091446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031595.jpg
coco/coco2017/train2017/img142923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030117.jpg
coco/coco2017/train2017/img063963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017286.jpg
coco/coco2017/val2017/img159180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005275.jpg
coco/coco2017/train2017/img084802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015881.jpg
coco/coco2017/val2017/img162338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017307.jpg
coco/coco2017/train2017/img057699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041642.jpg
coco/coco2017/train2017/img057699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037641.jpg
coco/coco2017/train2017/img059883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008554.jpg
coco/coco2017/val2017/img162228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030499.jpg
coco/coco2017/test2017/img039238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037172.jpg
coco/coco2017/train2017/img043387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035722.jpg
coco/coco2017/train2017/img043387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009282.jpg
coco/coco2017/train2017/img125624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039399.jpg
coco/coco2017/train2017/img110994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017373.jpg
coco/coco2017/train2017/img041045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032655.jpg
coco/coco2017/train2017/img041045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011420.jpg
coco/coco2017/train2017/img081118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011774.jpg
coco/coco2017/train2017/img128474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047351.jpg
coco/coco2017/test2017/img014340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000062.jpg
coco/coco2017/train2017/img158583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012048.jpg
coco/coco2017/test2017/img021237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011014.jpg
coco/coco2017/test2017/img017786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015888.jpg
coco/coco2017/test2017/img030830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001852.jpg
coco/coco2017/test2017/img033004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042615.jpg
coco/coco2017/train2017/img042702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010825.jpg
coco/coco2017/train2017/img042670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018408.jpg
coco/coco2017/train2017/img067461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040769.jpg
coco/coco2017/train2017/img134001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002872.jpg
coco/coco2017/train2017/img079834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035578.jpg
coco/coco2017/train2017/img043559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042160.jpg
coco/coco2017/train2017/img043559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021844.jpg
coco/coco2017/val2017/img162701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032905.jpg
coco/coco2017/train2017/img143417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042915.jpg
coco/coco2017/train2017/img147434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039620.jpg
