real,fake
coco/coco2017/test2017/img039171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003180.jpg
coco/coco2017/train2017/img054210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003637.jpg
coco/coco2017/train2017/img087390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011038.jpg
coco/coco2017/train2017/img147199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002491.jpg
coco/coco2017/test2017/img034327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044675.jpg
coco/coco2017/test2017/img026212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004941.jpg
coco/coco2017/train2017/img064860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008330.jpg
coco/coco2017/train2017/img127270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039505.jpg
coco/coco2017/train2017/img108227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008351.jpg
coco/coco2017/train2017/img116689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015263.jpg
coco/coco2017/train2017/img155755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024333.jpg
coco/coco2017/train2017/img144638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030617.jpg
coco/coco2017/train2017/img132368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/128/img001682.jpg
coco/coco2017/train2017/img145862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048332.jpg
coco/coco2017/val2017/img163014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019259.jpg
coco/coco2017/test2017/img009463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047874.jpg
coco/coco2017/train2017/img046167.jpg,tt-coco/samples_nopix/img004143.jpg
coco/coco2017/train2017/img092021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005646.jpg
coco/coco2017/train2017/img043720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033923.jpg
coco/coco2017/val2017/img160068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028163.jpg
coco/coco2017/train2017/img116030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043931.jpg
coco/coco2017/train2017/img096129.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047069.jpg
coco/coco2017/train2017/img107300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006571.jpg
coco/coco2017/train2017/img150471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026533.jpg
coco/coco2017/test2017/img009776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/543/img024735.jpg
coco/coco2017/test2017/img013016.jpg,tt-coco/samples_nopix/img004680.jpg
coco/coco2017/train2017/img146695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000009.jpg
coco/coco2017/train2017/img110153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011025.jpg
coco/coco2017/train2017/img054900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047366.jpg
coco/coco2017/train2017/img156481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038848.jpg
coco/coco2017/test2017/img032516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037352.jpg
coco/coco2017/train2017/img099407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023466.jpg
coco/coco2017/train2017/img108810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049972.jpg
coco/coco2017/train2017/img116668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025738.jpg
coco/coco2017/train2017/img151277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026537.jpg
coco/coco2017/train2017/img055560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020313.jpg
coco/coco2017/train2017/img133148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036811.jpg
coco/coco2017/train2017/img154500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/175/img004255.jpg
coco/coco2017/test2017/img039752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014090.jpg
coco/coco2017/test2017/img027175.jpg,tt-coco/samples_nopix/img001965.jpg
coco/coco2017/train2017/img100105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005236.jpg
coco/coco2017/test2017/img004477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/263/img009152.jpg
coco/coco2017/train2017/img122848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042861.jpg
coco/coco2017/train2017/img106075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031271.jpg
coco/coco2017/train2017/img115606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/535/img024250.jpg
coco/coco2017/test2017/img012376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001714.jpg
coco/coco2017/train2017/img083854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037357.jpg
coco/coco2017/test2017/img007999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040903.jpg
coco/coco2017/train2017/img052388.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034914.jpg
coco/coco2017/test2017/img020581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012637.jpg
coco/coco2017/train2017/img061961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004216.jpg
coco/coco2017/train2017/img120664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038674.jpg
coco/coco2017/train2017/img063529.jpg,tt-coco/samples_nopix/img000778.jpg
coco/coco2017/train2017/img111296.jpg,tt-coco/samples_nopix/img000581.jpg
coco/coco2017/train2017/img154882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/401/img016896.jpg
coco/coco2017/train2017/img142935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030923.jpg
coco/coco2017/test2017/img037180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040585.jpg
coco/coco2017/train2017/img089445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/83/img040633.jpg
coco/coco2017/train2017/img061166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010862.jpg
coco/coco2017/train2017/img049746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045910.jpg
coco/coco2017/test2017/img010875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017397.jpg
coco/coco2017/train2017/img060144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028615.jpg
coco/coco2017/train2017/img107984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042082.jpg
coco/coco2017/train2017/img126475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007777.jpg
coco/coco2017/train2017/img132267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005346.jpg
coco/coco2017/train2017/img128269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037739.jpg
coco/coco2017/train2017/img110787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026433.jpg
coco/coco2017/train2017/img058970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041777.jpg
coco/coco2017/train2017/img048538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047238.jpg
coco/coco2017/train2017/img116343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014797.jpg
coco/coco2017/train2017/img100205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036226.jpg
coco/coco2017/train2017/img155511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007252.jpg
coco/coco2017/test2017/img025729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024881.jpg
coco/coco2017/train2017/img047033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025790.jpg
coco/coco2017/train2017/img152147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014298.jpg
coco/coco2017/train2017/img070227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018586.jpg
coco/coco2017/train2017/img147659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041408.jpg
coco/coco2017/train2017/img155425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025257.jpg
coco/coco2017/test2017/img039430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030390.jpg
coco/coco2017/train2017/img055867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039669.jpg
coco/coco2017/train2017/img126805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011231.jpg
coco/coco2017/train2017/img093982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049606.jpg
coco/coco2017/train2017/img146188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026825.jpg
coco/coco2017/train2017/img082734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032937.jpg
coco/coco2017/train2017/img121718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015847.jpg
coco/coco2017/train2017/img104757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022527.jpg
coco/coco2017/train2017/img068580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037772.jpg
coco/coco2017/val2017/img161490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049163.jpg
coco/coco2017/train2017/img135504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015683.jpg
coco/coco2017/train2017/img103694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018876.jpg
coco/coco2017/train2017/img122797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001918.jpg
coco/coco2017/train2017/img150830.jpg,tt-coco/samples_nopix/img004251.jpg
coco/coco2017/test2017/img008418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040500.jpg
coco/coco2017/test2017/img026763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012049.jpg
coco/coco2017/train2017/img107517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/786/img038170.jpg
coco/coco2017/train2017/img109771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034859.jpg
coco/coco2017/train2017/img051566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048325.jpg
coco/coco2017/train2017/img079078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038283.jpg
coco/coco2017/train2017/img148128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023266.jpg
coco/coco2017/train2017/img107587.jpg,tt-coco/samples_nopix/img002296.jpg
coco/coco2017/test2017/img007949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040323.jpg
coco/coco2017/train2017/img105715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015226.jpg
coco/coco2017/test2017/img008416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006608.jpg
coco/coco2017/train2017/img115112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005041.jpg
coco/coco2017/test2017/img032060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025183.jpg
coco/coco2017/train2017/img055324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029039.jpg
coco/coco2017/train2017/img134489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005889.jpg
coco/coco2017/train2017/img128125.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043065.jpg
coco/coco2017/train2017/img154034.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008838.jpg
coco/coco2017/train2017/img099064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023659.jpg
coco/coco2017/train2017/img114022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005348.jpg
coco/coco2017/train2017/img147191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037524.jpg
coco/coco2017/train2017/img097232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015657.jpg
coco/coco2017/test2017/img007327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040695.jpg
coco/coco2017/train2017/img146100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014257.jpg
coco/coco2017/train2017/img104518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036561.jpg
coco/coco2017/val2017/img161895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049523.jpg
coco/coco2017/train2017/img128815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016216.jpg
coco/coco2017/train2017/img085088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046908.jpg
coco/coco2017/train2017/img131690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028827.jpg
coco/coco2017/val2017/img163708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016644.jpg
coco/coco2017/train2017/img117690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002617.jpg
coco/coco2017/train2017/img134904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049620.jpg
coco/coco2017/train2017/img087427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032852.jpg
coco/coco2017/val2017/img163220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014736.jpg
coco/coco2017/train2017/img058312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010881.jpg
coco/coco2017/train2017/img093523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036602.jpg
coco/coco2017/train2017/img137348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/804/img039205.jpg
coco/coco2017/train2017/img108633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044173.jpg
coco/coco2017/train2017/img153616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036271.jpg
coco/coco2017/train2017/img112766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/108/img000579.jpg
coco/coco2017/test2017/img024892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028350.jpg
coco/coco2017/train2017/img054314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047871.jpg
coco/coco2017/train2017/img080321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006457.jpg
coco/coco2017/train2017/img118677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/804/img039201.jpg
coco/coco2017/train2017/img057778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/60/img027854.jpg
coco/coco2017/train2017/img113186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045951.jpg
coco/coco2017/train2017/img103459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028360.jpg
coco/coco2017/train2017/img047756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048857.jpg
coco/coco2017/train2017/img044290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024390.jpg
coco/coco2017/test2017/img008560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037484.jpg
coco/coco2017/train2017/img060306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027175.jpg
coco/coco2017/train2017/img094889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043655.jpg
coco/coco2017/train2017/img114700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036117.jpg
coco/coco2017/train2017/img125056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023334.jpg
coco/coco2017/train2017/img041738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041023.jpg
coco/coco2017/train2017/img130313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013035.jpg
coco/coco2017/test2017/img034235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015044.jpg
coco/coco2017/test2017/img023859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040758.jpg
coco/coco2017/train2017/img147815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041215.jpg
coco/coco2017/train2017/img114145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007898.jpg
coco/coco2017/train2017/img045508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006612.jpg
coco/coco2017/train2017/img137974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/594/img027510.jpg
coco/coco2017/train2017/img087205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009478.jpg
coco/coco2017/train2017/img056447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017878.jpg
coco/coco2017/test2017/img010204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036904.jpg
coco/coco2017/train2017/img055973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005156.jpg
coco/coco2017/train2017/img080594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000425.jpg
coco/coco2017/test2017/img033578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020651.jpg
coco/coco2017/train2017/img108351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041852.jpg
coco/coco2017/test2017/img014330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016465.jpg
coco/coco2017/train2017/img119318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040753.jpg
coco/coco2017/train2017/img119255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039748.jpg
coco/coco2017/train2017/img158519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/428/img018320.jpg
coco/coco2017/train2017/img057546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041925.jpg
coco/coco2017/train2017/img152767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013683.jpg
coco/coco2017/train2017/img129265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036935.jpg
coco/coco2017/train2017/img093459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020460.jpg
coco/coco2017/train2017/img129439.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044782.jpg
coco/coco2017/train2017/img057219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020479.jpg
coco/coco2017/test2017/img019124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002590.jpg
coco/coco2017/test2017/img023803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/530/img024040.jpg
coco/coco2017/test2017/img025429.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033926.jpg
coco/coco2017/train2017/img151535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019815.jpg
coco/coco2017/train2017/img081725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009258.jpg
coco/coco2017/train2017/img156596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013797.jpg
coco/coco2017/test2017/img026249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014177.jpg
coco/coco2017/train2017/img136631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028776.jpg
coco/coco2017/train2017/img105993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044643.jpg
coco/coco2017/train2017/img066918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045473.jpg
coco/coco2017/train2017/img126517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003920.jpg
coco/coco2017/test2017/img035274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015672.jpg
coco/coco2017/train2017/img147228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006025.jpg
coco/coco2017/train2017/img135784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009727.jpg
coco/coco2017/train2017/img104150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040457.jpg
coco/coco2017/train2017/img079762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028212.jpg
coco/coco2017/train2017/img113927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001521.jpg
coco/coco2017/test2017/img024521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010308.jpg
coco/coco2017/test2017/img019152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014688.jpg
coco/coco2017/train2017/img058586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002605.jpg
coco/coco2017/train2017/img069445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019509.jpg
coco/coco2017/train2017/img125478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031051.jpg
coco/coco2017/val2017/img162184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047608.jpg
coco/coco2017/train2017/img112495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003706.jpg
coco/coco2017/train2017/img079243.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024849.jpg
coco/coco2017/test2017/img040339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048948.jpg
coco/coco2017/train2017/img098613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045207.jpg
coco/coco2017/train2017/img158407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049335.jpg
coco/coco2017/test2017/img017169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008842.jpg
coco/coco2017/test2017/img006033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023874.jpg
coco/coco2017/train2017/img152519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016287.jpg
coco/coco2017/train2017/img052656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044846.jpg
coco/coco2017/test2017/img006394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049056.jpg
coco/coco2017/train2017/img103798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015654.jpg
coco/coco2017/train2017/img111006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020093.jpg
coco/coco2017/train2017/img085285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021613.jpg
coco/coco2017/train2017/img063631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046964.jpg
coco/coco2017/val2017/img160663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014282.jpg
coco/coco2017/train2017/img110964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041065.jpg
coco/coco2017/train2017/img048465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007892.jpg
coco/coco2017/train2017/img071997.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020931.jpg
coco/coco2017/train2017/img150550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019057.jpg
coco/coco2017/test2017/img022458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028853.jpg
coco/coco2017/train2017/img139807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018669.jpg
coco/coco2017/train2017/img092123.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025305.jpg
