real,fake
coco/coco2017/train2017/img063144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043694.jpg
coco/coco2017/train2017/img125432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002281.jpg
coco/coco2017/test2017/img031432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010711.jpg
coco/coco2017/train2017/img057737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006820.jpg
coco/coco2017/train2017/img057737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032081.jpg
coco/coco2017/train2017/img057737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014835.jpg
coco/coco2017/train2017/img077334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007103.jpg
coco/coco2017/train2017/img076248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041997.jpg
coco/coco2017/train2017/img066837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047267.jpg
coco/coco2017/train2017/img066837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014378.jpg
coco/coco2017/test2017/img004406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028051.jpg
coco/coco2017/train2017/img102928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044192.jpg
coco/coco2017/train2017/img071453.jpg,tt-coco/samples_nopix/img003906.jpg
coco/coco2017/test2017/img015211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018041.jpg
coco/coco2017/test2017/img015211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019323.jpg
coco/coco2017/test2017/img015211.jpg,tt-coco/samples_nopix/img004850.jpg
coco/coco2017/train2017/img074937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045356.jpg
coco/coco2017/train2017/img088869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/989/img049400.jpg
coco/coco2017/train2017/img088869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006592.jpg
coco/coco2017/test2017/img011896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029148.jpg
coco/coco2017/test2017/img011896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032477.jpg
coco/coco2017/test2017/img011896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013939.jpg
coco/coco2017/train2017/img122002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/826/img040426.jpg
coco/coco2017/train2017/img122002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009425.jpg
coco/coco2017/train2017/img145222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019703.jpg
coco/coco2017/test2017/img018762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012104.jpg
coco/coco2017/test2017/img018762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006000.jpg
coco/coco2017/train2017/img128113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031781.jpg
coco/coco2017/train2017/img107860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/401/img016882.jpg
coco/coco2017/train2017/img076244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041229.jpg
coco/coco2017/train2017/img123247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028548.jpg
coco/coco2017/train2017/img066346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006420.jpg
coco/coco2017/train2017/img066126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018746.jpg
coco/coco2017/train2017/img113926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006290.jpg
coco/coco2017/train2017/img113926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007848.jpg
coco/coco2017/train2017/img128944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035931.jpg
coco/coco2017/train2017/img128944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005384.jpg
coco/coco2017/train2017/img113779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003674.jpg
coco/coco2017/train2017/img113779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044794.jpg
coco/coco2017/train2017/img113779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034903.jpg
coco/coco2017/train2017/img133488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020617.jpg
coco/coco2017/train2017/img072541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022590.jpg
coco/coco2017/train2017/img072541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031443.jpg
coco/coco2017/train2017/img072541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024219.jpg
coco/coco2017/train2017/img084200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010407.jpg
coco/coco2017/train2017/img084200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014926.jpg
coco/coco2017/train2017/img084200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010008.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023638.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009281.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033754.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003587.jpg
coco/coco2017/train2017/img148734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009886.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023255.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003580.jpg
coco/coco2017/train2017/img148734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017932.jpg
coco/coco2017/train2017/img140330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039051.jpg
coco/coco2017/train2017/img140330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015518.jpg
coco/coco2017/train2017/img140330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003176.jpg
coco/coco2017/train2017/img062581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/202/img005844.jpg
coco/coco2017/train2017/img062581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024847.jpg
coco/coco2017/train2017/img122239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014405.jpg
coco/coco2017/test2017/img033545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049365.jpg
coco/coco2017/test2017/img033545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013447.jpg
coco/coco2017/val2017/img159366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/462/img020227.jpg
coco/coco2017/train2017/img047715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008162.jpg
coco/coco2017/train2017/img098991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030148.jpg
coco/coco2017/test2017/img002709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029832.jpg
coco/coco2017/test2017/img002709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020664.jpg
coco/coco2017/test2017/img002709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000738.jpg
coco/coco2017/train2017/img106593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034117.jpg
coco/coco2017/train2017/img106593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039967.jpg
coco/coco2017/train2017/img074825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037827.jpg
coco/coco2017/train2017/img074825.jpg,tt-coco/samples_nopix/img001049.jpg
coco/coco2017/train2017/img074825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019327.jpg
coco/coco2017/train2017/img074825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024511.jpg
coco/coco2017/test2017/img033609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022755.jpg
coco/coco2017/test2017/img033609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045463.jpg
coco/coco2017/test2017/img033609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038820.jpg
coco/coco2017/train2017/img070594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049589.jpg
coco/coco2017/test2017/img031278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004211.jpg
coco/coco2017/train2017/img113523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/96/img047843.jpg
coco/coco2017/train2017/img113523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019406.jpg
coco/coco2017/train2017/img125702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/301/img011334.jpg
coco/coco2017/test2017/img002898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033115.jpg
coco/coco2017/test2017/img002898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021652.jpg
coco/coco2017/train2017/img153832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004511.jpg
coco/coco2017/test2017/img012274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/263/img009174.jpg
coco/coco2017/test2017/img012274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042532.jpg
coco/coco2017/train2017/img066927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020785.jpg
coco/coco2017/test2017/img034125.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045498.jpg
coco/coco2017/train2017/img083384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025378.jpg
coco/coco2017/train2017/img083384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032079.jpg
coco/coco2017/test2017/img035101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005678.jpg
coco/coco2017/test2017/img035101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003942.jpg
coco/coco2017/train2017/img142062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028031.jpg
coco/coco2017/train2017/img075889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008569.jpg
coco/coco2017/train2017/img091501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007256.jpg
coco/coco2017/train2017/img091501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003714.jpg
coco/coco2017/test2017/img022297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024323.jpg
coco/coco2017/test2017/img022297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003684.jpg
coco/coco2017/test2017/img022297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018434.jpg
coco/coco2017/test2017/img022297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015107.jpg
coco/coco2017/test2017/img022297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046250.jpg
coco/coco2017/train2017/img140706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039080.jpg
coco/coco2017/train2017/img140706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013934.jpg
coco/coco2017/train2017/img144846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033769.jpg
coco/coco2017/train2017/img094974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045024.jpg
coco/coco2017/train2017/img094974.jpg,tt-coco/samples_nopix/img002940.jpg
coco/coco2017/test2017/img015019.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045841.jpg
coco/coco2017/test2017/img035080.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034470.jpg
coco/coco2017/train2017/img089044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029324.jpg
coco/coco2017/test2017/img031926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024640.jpg
coco/coco2017/train2017/img076182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000297.jpg
coco/coco2017/train2017/img083193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025777.jpg
coco/coco2017/test2017/img022188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035851.jpg
coco/coco2017/train2017/img101841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040979.jpg
coco/coco2017/train2017/img106295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023166.jpg
coco/coco2017/train2017/img155246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000063.jpg
coco/coco2017/train2017/img155246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010243.jpg
coco/coco2017/train2017/img155246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005470.jpg
coco/coco2017/val2017/img159360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048991.jpg
coco/coco2017/test2017/img012060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001756.jpg
coco/coco2017/train2017/img101550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004444.jpg
coco/coco2017/test2017/img019191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023488.jpg
coco/coco2017/test2017/img019191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034495.jpg
coco/coco2017/train2017/img059117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041070.jpg
coco/coco2017/test2017/img022332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033524.jpg
coco/coco2017/test2017/img022332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016719.jpg
coco/coco2017/train2017/img086850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035698.jpg
coco/coco2017/train2017/img080937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040381.jpg
coco/coco2017/train2017/img083319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023221.jpg
coco/coco2017/train2017/img158198.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028027.jpg
coco/coco2017/train2017/img158198.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035272.jpg
coco/coco2017/train2017/img075544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028241.jpg
coco/coco2017/train2017/img152222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016049.jpg
coco/coco2017/train2017/img079239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007831.jpg
coco/coco2017/train2017/img045061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036959.jpg
coco/coco2017/train2017/img127649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006917.jpg
coco/coco2017/train2017/img149660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034695.jpg
coco/coco2017/train2017/img149660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045601.jpg
coco/coco2017/train2017/img074356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029448.jpg
coco/coco2017/train2017/img074356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000354.jpg
coco/coco2017/train2017/img074356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/440/img019013.jpg
coco/coco2017/train2017/img074356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019090.jpg
coco/coco2017/train2017/img075278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003588.jpg
coco/coco2017/train2017/img137482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/503/img022506.jpg
coco/coco2017/test2017/img030410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038533.jpg
coco/coco2017/test2017/img025760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001062.jpg
coco/coco2017/test2017/img025760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033907.jpg
coco/coco2017/test2017/img025760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042103.jpg
coco/coco2017/train2017/img065157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027274.jpg
coco/coco2017/train2017/img065157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049767.jpg
coco/coco2017/train2017/img065157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015581.jpg
coco/coco2017/train2017/img065157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031466.jpg
coco/coco2017/train2017/img087728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032977.jpg
coco/coco2017/train2017/img087728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011282.jpg
coco/coco2017/train2017/img087728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031265.jpg
coco/coco2017/train2017/img088874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049003.jpg
coco/coco2017/train2017/img113587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030202.jpg
coco/coco2017/train2017/img115857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013531.jpg
coco/coco2017/train2017/img135311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039250.jpg
coco/coco2017/train2017/img124642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004668.jpg
coco/coco2017/train2017/img144475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049694.jpg
coco/coco2017/train2017/img144475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/40/img016763.jpg
coco/coco2017/train2017/img103675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/239/img007816.jpg
coco/coco2017/test2017/img006728.jpg,tt-coco/samples_nopix/img002325.jpg
coco/coco2017/test2017/img006728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026184.jpg
coco/coco2017/test2017/img006728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028174.jpg
coco/coco2017/test2017/img004452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011662.jpg
coco/coco2017/test2017/img004452.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030213.jpg
coco/coco2017/train2017/img048118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042514.jpg
coco/coco2017/train2017/img138770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049970.jpg
coco/coco2017/train2017/img062300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049500.jpg
coco/coco2017/train2017/img113940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006718.jpg
coco/coco2017/train2017/img137288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046332.jpg
coco/coco2017/train2017/img073487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005766.jpg
coco/coco2017/val2017/img163895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001313.jpg
coco/coco2017/val2017/img163895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028271.jpg
coco/coco2017/val2017/img163895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030370.jpg
coco/coco2017/test2017/img001289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025304.jpg
coco/coco2017/train2017/img109613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005120.jpg
coco/coco2017/train2017/img109613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043048.jpg
coco/coco2017/train2017/img092991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034464.jpg
coco/coco2017/train2017/img092991.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044930.jpg
coco/coco2017/train2017/img107958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045088.jpg
coco/coco2017/train2017/img107958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009374.jpg
coco/coco2017/test2017/img016880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048693.jpg
coco/coco2017/test2017/img016880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004045.jpg
coco/coco2017/test2017/img015915.jpg,tt-coco/samples_nopix/img003032.jpg
coco/coco2017/test2017/img023877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017522.jpg
coco/coco2017/train2017/img104463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037648.jpg
coco/coco2017/train2017/img104463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020641.jpg
coco/coco2017/test2017/img031669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044901.jpg
coco/coco2017/train2017/img075894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002229.jpg
coco/coco2017/train2017/img075894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023024.jpg
coco/coco2017/train2017/img075894.jpg,tt-coco/samples_nopix/img002790.jpg
coco/coco2017/train2017/img047738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040327.jpg
coco/coco2017/test2017/img033519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043933.jpg
coco/coco2017/test2017/img033519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017772.jpg
coco/coco2017/test2017/img033519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028953.jpg
coco/coco2017/train2017/img119554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033120.jpg
coco/coco2017/test2017/img003059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004012.jpg
coco/coco2017/test2017/img036443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045380.jpg
coco/coco2017/test2017/img001407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047642.jpg
coco/coco2017/train2017/img113097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046045.jpg
coco/coco2017/train2017/img047956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033491.jpg
coco/coco2017/train2017/img060288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048540.jpg
coco/coco2017/train2017/img061291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007037.jpg
coco/coco2017/test2017/img002826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/649/img030573.jpg
coco/coco2017/train2017/img135063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037980.jpg
coco/coco2017/train2017/img135063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035272.jpg
