real,fake
coco/coco2017/train2017/img146145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025605.jpg
coco/coco2017/train2017/img075045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031399.jpg
coco/coco2017/train2017/img075045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/787/img038235.jpg
coco/coco2017/train2017/img061253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045153.jpg
coco/coco2017/train2017/img061253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020156.jpg
coco/coco2017/train2017/img061253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044470.jpg
coco/coco2017/train2017/img061253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016634.jpg
coco/coco2017/train2017/img099672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048761.jpg
coco/coco2017/train2017/img099672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015901.jpg
coco/coco2017/train2017/img099672.jpg,tt-coco/samples_nopix/img002927.jpg
coco/coco2017/train2017/img148829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049915.jpg
coco/coco2017/test2017/img027457.jpg,tt-coco/samples_nopix/img001479.jpg
coco/coco2017/test2017/img027457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017433.jpg
coco/coco2017/train2017/img132744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002850.jpg
coco/coco2017/train2017/img132744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017783.jpg
coco/coco2017/train2017/img123976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004585.jpg
coco/coco2017/train2017/img123976.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037890.jpg
coco/coco2017/train2017/img049014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008311.jpg
coco/coco2017/train2017/img104216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017688.jpg
coco/coco2017/train2017/img104216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006432.jpg
coco/coco2017/train2017/img116558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007826.jpg
coco/coco2017/train2017/img116558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008600.jpg
coco/coco2017/train2017/img123338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040784.jpg
coco/coco2017/train2017/img109077.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042002.jpg
coco/coco2017/train2017/img109077.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012911.jpg
coco/coco2017/train2017/img122390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025238.jpg
coco/coco2017/train2017/img072957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006967.jpg
coco/coco2017/train2017/img044950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032024.jpg
coco/coco2017/train2017/img051247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021410.jpg
coco/coco2017/test2017/img024256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/637/img029939.jpg
coco/coco2017/test2017/img024256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014027.jpg
coco/coco2017/test2017/img024256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039605.jpg
coco/coco2017/test2017/img010882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024233.jpg
coco/coco2017/test2017/img010882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/170/img004045.jpg
coco/coco2017/train2017/img141521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023440.jpg
coco/coco2017/train2017/img092062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047065.jpg
coco/coco2017/train2017/img048738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014762.jpg
coco/coco2017/train2017/img046000.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020392.jpg
coco/coco2017/test2017/img005924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/505/img022621.jpg
coco/coco2017/train2017/img135780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048184.jpg
coco/coco2017/train2017/img135780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011488.jpg
coco/coco2017/train2017/img135780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034819.jpg
coco/coco2017/train2017/img110229.jpg,tt-coco/samples_nopix/img003176.jpg
coco/coco2017/train2017/img110229.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005537.jpg
coco/coco2017/train2017/img053877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039067.jpg
coco/coco2017/train2017/img053877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029733.jpg
coco/coco2017/train2017/img130852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026498.jpg
coco/coco2017/train2017/img130852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035910.jpg
coco/coco2017/train2017/img123862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026094.jpg
coco/coco2017/test2017/img023926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024106.jpg
coco/coco2017/test2017/img023926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015164.jpg
coco/coco2017/val2017/img161112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016104.jpg
coco/coco2017/test2017/img035348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023064.jpg
coco/coco2017/test2017/img024891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018012.jpg
coco/coco2017/train2017/img086708.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015809.jpg
coco/coco2017/train2017/img055571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009772.jpg
coco/coco2017/train2017/img055571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012690.jpg
coco/coco2017/train2017/img055571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033443.jpg
coco/coco2017/train2017/img055571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017242.jpg
coco/coco2017/train2017/img122862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004340.jpg
coco/coco2017/test2017/img025171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045211.jpg
coco/coco2017/train2017/img059889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031743.jpg
coco/coco2017/train2017/img059889.jpg,tt-coco/samples_nopix/img000096.jpg
coco/coco2017/train2017/img104610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021378.jpg
coco/coco2017/train2017/img143902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000148.jpg
coco/coco2017/train2017/img143902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014776.jpg
coco/coco2017/train2017/img081188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038144.jpg
coco/coco2017/test2017/img026178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/299/img011137.jpg
coco/coco2017/test2017/img026178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003588.jpg
coco/coco2017/train2017/img050743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002520.jpg
coco/coco2017/train2017/img145219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025174.jpg
coco/coco2017/train2017/img157551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014882.jpg
coco/coco2017/train2017/img096164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025348.jpg
coco/coco2017/train2017/img054782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014591.jpg
coco/coco2017/train2017/img054782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009664.jpg
coco/coco2017/train2017/img054782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022862.jpg
coco/coco2017/train2017/img137671.jpg,tt-coco/samples_nopix/img001313.jpg
coco/coco2017/train2017/img145275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038249.jpg
coco/coco2017/train2017/img145275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046809.jpg
coco/coco2017/train2017/img145275.jpg,tt-coco/samples_nopix/img002435.jpg
coco/coco2017/train2017/img070101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009740.jpg
coco/coco2017/train2017/img070101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001851.jpg
coco/coco2017/train2017/img110335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026824.jpg
coco/coco2017/train2017/img060174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025379.jpg
coco/coco2017/test2017/img004678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017234.jpg
coco/coco2017/test2017/img004678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047487.jpg
coco/coco2017/test2017/img013876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029940.jpg
coco/coco2017/test2017/img013876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021688.jpg
coco/coco2017/test2017/img024250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046469.jpg
coco/coco2017/train2017/img086304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026895.jpg
coco/coco2017/train2017/img086304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012489.jpg
coco/coco2017/train2017/img065777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025972.jpg
coco/coco2017/train2017/img065777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013488.jpg
coco/coco2017/train2017/img065777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045975.jpg
coco/coco2017/train2017/img065777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040054.jpg
coco/coco2017/train2017/img058483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002173.jpg
coco/coco2017/train2017/img082271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031113.jpg
coco/coco2017/train2017/img082271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/374/img015325.jpg
coco/coco2017/train2017/img082271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027471.jpg
coco/coco2017/train2017/img082271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035405.jpg
coco/coco2017/train2017/img048621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048158.jpg
coco/coco2017/train2017/img048621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/952/img047419.jpg
coco/coco2017/train2017/img107659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032355.jpg
coco/coco2017/train2017/img107659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032196.jpg
coco/coco2017/train2017/img055891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021953.jpg
coco/coco2017/train2017/img055891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/83/img040624.jpg
coco/coco2017/train2017/img055891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024977.jpg
coco/coco2017/train2017/img055891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026020.jpg
coco/coco2017/train2017/img055891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/228/img007247.jpg
coco/coco2017/train2017/img055891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049281.jpg
coco/coco2017/train2017/img043021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029315.jpg
coco/coco2017/train2017/img063435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005549.jpg
coco/coco2017/train2017/img063435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046229.jpg
coco/coco2017/train2017/img123504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024602.jpg
coco/coco2017/train2017/img137480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044100.jpg
coco/coco2017/train2017/img137480.jpg,tt-coco/samples_nopix/img002134.jpg
coco/coco2017/train2017/img137480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004706.jpg
coco/coco2017/train2017/img137480.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/11/img000666.jpg
coco/coco2017/train2017/img083926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031318.jpg
coco/coco2017/train2017/img073238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001445.jpg
coco/coco2017/train2017/img116693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048563.jpg
coco/coco2017/train2017/img116693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040236.jpg
coco/coco2017/train2017/img116693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019304.jpg
coco/coco2017/train2017/img054397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030029.jpg
coco/coco2017/train2017/img109570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028720.jpg
coco/coco2017/train2017/img103862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000506.jpg
coco/coco2017/train2017/img065508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007542.jpg
coco/coco2017/train2017/img065508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043702.jpg
coco/coco2017/train2017/img065508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030387.jpg
coco/coco2017/train2017/img065508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028394.jpg
coco/coco2017/train2017/img098506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001584.jpg
coco/coco2017/test2017/img033467.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013590.jpg
coco/coco2017/train2017/img065022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036545.jpg
coco/coco2017/train2017/img065022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022366.jpg
coco/coco2017/train2017/img149376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049587.jpg
coco/coco2017/train2017/img131163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/275/img009844.jpg
coco/coco2017/train2017/img131163.jpg,tt-coco/samples_nopix/img004598.jpg
coco/coco2017/train2017/img075784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024268.jpg
coco/coco2017/train2017/img075784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046544.jpg
coco/coco2017/test2017/img004124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010441.jpg
coco/coco2017/train2017/img075126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031073.jpg
coco/coco2017/test2017/img010609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046651.jpg
coco/coco2017/train2017/img071643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007799.jpg
coco/coco2017/train2017/img071643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008349.jpg
coco/coco2017/train2017/img071643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012489.jpg
coco/coco2017/train2017/img071643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025972.jpg
coco/coco2017/train2017/img071643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013488.jpg
coco/coco2017/test2017/img011531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045975.jpg
coco/coco2017/train2017/img082278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040054.jpg
coco/coco2017/test2017/img028245.jpg,tt-coco/samples_nopix/img001778.jpg
coco/coco2017/train2017/img089455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023094.jpg
coco/coco2017/train2017/img067441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025357.jpg
coco/coco2017/train2017/img154012.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003290.jpg
coco/coco2017/train2017/img151917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004618.jpg
coco/coco2017/train2017/img151917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021360.jpg
coco/coco2017/train2017/img099171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005638.jpg
coco/coco2017/train2017/img083559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029721.jpg
coco/coco2017/train2017/img101887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/691/img032948.jpg
coco/coco2017/test2017/img026889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029656.jpg
coco/coco2017/test2017/img026889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028520.jpg
coco/coco2017/test2017/img008455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047313.jpg
coco/coco2017/train2017/img106064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049488.jpg
coco/coco2017/train2017/img106064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036785.jpg
coco/coco2017/train2017/img106064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045872.jpg
coco/coco2017/train2017/img106064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031055.jpg
coco/coco2017/train2017/img088885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033579.jpg
coco/coco2017/train2017/img062365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043820.jpg
coco/coco2017/train2017/img062365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031812.jpg
coco/coco2017/train2017/img062365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021721.jpg
coco/coco2017/train2017/img062365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009206.jpg
coco/coco2017/train2017/img125864.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039927.jpg
coco/coco2017/val2017/img159159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027102.jpg
coco/coco2017/val2017/img159159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013249.jpg
coco/coco2017/val2017/img159159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048105.jpg
coco/coco2017/val2017/img159159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044118.jpg
coco/coco2017/test2017/img025524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000839.jpg
coco/coco2017/train2017/img083192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006611.jpg
coco/coco2017/train2017/img157006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007342.jpg
coco/coco2017/train2017/img157006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026295.jpg
coco/coco2017/train2017/img157006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041039.jpg
coco/coco2017/test2017/img005445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011639.jpg
coco/coco2017/test2017/img012343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001863.jpg
coco/coco2017/train2017/img152600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025228.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023496.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024863.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032812.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/767/img037113.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015961.jpg
coco/coco2017/train2017/img095503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017627.jpg
coco/coco2017/train2017/img095503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007547.jpg
coco/coco2017/train2017/img095503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007391.jpg
coco/coco2017/test2017/img015832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013518.jpg
coco/coco2017/train2017/img112410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001487.jpg
coco/coco2017/train2017/img046465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024406.jpg
coco/coco2017/test2017/img024692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024795.jpg
coco/coco2017/train2017/img102222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036351.jpg
coco/coco2017/train2017/img102222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026541.jpg
coco/coco2017/train2017/img102222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035998.jpg
