real,fake
coco/coco2017/train2017/img047550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020600.jpg
coco/coco2017/train2017/img109290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002751.jpg
coco/coco2017/train2017/img046701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039634.jpg
coco/coco2017/test2017/img019328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049746.jpg
coco/coco2017/train2017/img087770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041315.jpg
coco/coco2017/train2017/img076603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032691.jpg
coco/coco2017/val2017/img159878.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032171.jpg
coco/coco2017/train2017/img066687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007026.jpg
coco/coco2017/train2017/img112305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021969.jpg
coco/coco2017/train2017/img095209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046664.jpg
coco/coco2017/train2017/img151228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024327.jpg
coco/coco2017/train2017/img114933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031608.jpg
coco/coco2017/test2017/img013363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016828.jpg
coco/coco2017/train2017/img048226.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012714.jpg
coco/coco2017/test2017/img008489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040033.jpg
coco/coco2017/train2017/img147949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014042.jpg
coco/coco2017/train2017/img113018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022746.jpg
coco/coco2017/train2017/img133755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035535.jpg
coco/coco2017/train2017/img129633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048307.jpg
coco/coco2017/val2017/img161187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049969.jpg
coco/coco2017/train2017/img102049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038443.jpg
coco/coco2017/train2017/img058214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037378.jpg
coco/coco2017/test2017/img001804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030775.jpg
coco/coco2017/train2017/img103003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049480.jpg
coco/coco2017/train2017/img132583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008991.jpg
coco/coco2017/train2017/img115878.jpg,tt-coco/samples_nopix/img003243.jpg
coco/coco2017/train2017/img098375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037163.jpg
coco/coco2017/train2017/img121542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029061.jpg
coco/coco2017/test2017/img033138.jpg,tt-coco/samples_nopix/img002078.jpg
coco/coco2017/train2017/img141748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018715.jpg
coco/coco2017/test2017/img023995.jpg,tt-coco/samples_nopix/img000379.jpg
coco/coco2017/test2017/img036017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028731.jpg
coco/coco2017/train2017/img112584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045126.jpg
coco/coco2017/train2017/img072469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032313.jpg
coco/coco2017/test2017/img022903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018043.jpg
coco/coco2017/train2017/img120638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041129.jpg
coco/coco2017/test2017/img035135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039724.jpg
coco/coco2017/train2017/img148597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020584.jpg
coco/coco2017/train2017/img053488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015799.jpg
coco/coco2017/train2017/img113622.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049943.jpg
coco/coco2017/train2017/img057929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038831.jpg
coco/coco2017/test2017/img022490.jpg,tt-coco/samples_nopix/img000821.jpg
coco/coco2017/train2017/img090794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042363.jpg
coco/coco2017/test2017/img026328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007898.jpg
coco/coco2017/test2017/img040147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044767.jpg
coco/coco2017/train2017/img073484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036367.jpg
coco/coco2017/train2017/img137238.jpg,tt-coco/samples_nopix/img003520.jpg
coco/coco2017/train2017/img062186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034982.jpg
coco/coco2017/train2017/img154790.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018311.jpg
coco/coco2017/test2017/img038102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003406.jpg
coco/coco2017/train2017/img094683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011952.jpg
coco/coco2017/test2017/img015002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023879.jpg
coco/coco2017/train2017/img155873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000106.jpg
coco/coco2017/train2017/img101068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034617.jpg
coco/coco2017/train2017/img080603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036859.jpg
coco/coco2017/train2017/img107399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035085.jpg
coco/coco2017/test2017/img040521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008553.jpg
coco/coco2017/train2017/img065902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036647.jpg
coco/coco2017/train2017/img076118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043010.jpg
coco/coco2017/train2017/img119251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006700.jpg
coco/coco2017/test2017/img025245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030256.jpg
coco/coco2017/train2017/img095965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035715.jpg
coco/coco2017/train2017/img077471.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040244.jpg
coco/coco2017/train2017/img108201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029918.jpg
coco/coco2017/train2017/img074968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047796.jpg
coco/coco2017/train2017/img063211.jpg,tt-coco/samples_nopix/img003055.jpg
coco/coco2017/train2017/img092149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003584.jpg
coco/coco2017/train2017/img106197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034254.jpg
coco/coco2017/test2017/img037477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004482.jpg
coco/coco2017/train2017/img076957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011659.jpg
coco/coco2017/train2017/img096105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048573.jpg
coco/coco2017/train2017/img146076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/651/img030718.jpg
coco/coco2017/train2017/img048521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036420.jpg
coco/coco2017/train2017/img118209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003601.jpg
coco/coco2017/train2017/img127925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046255.jpg
coco/coco2017/train2017/img088192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031856.jpg
coco/coco2017/train2017/img080614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032334.jpg
coco/coco2017/train2017/img124287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008867.jpg
coco/coco2017/train2017/img152321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004398.jpg
coco/coco2017/test2017/img034492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049281.jpg
coco/coco2017/test2017/img003844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028652.jpg
coco/coco2017/train2017/img099072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041963.jpg
coco/coco2017/test2017/img031640.jpg,tt-coco/samples_nopix/img004518.jpg
coco/coco2017/val2017/img162114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035137.jpg
coco/coco2017/train2017/img123224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031279.jpg
coco/coco2017/train2017/img089167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022740.jpg
coco/coco2017/train2017/img130250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046307.jpg
coco/coco2017/val2017/img163239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019928.jpg
coco/coco2017/train2017/img073809.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048317.jpg
coco/coco2017/train2017/img102319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041053.jpg
coco/coco2017/test2017/img037286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018882.jpg
coco/coco2017/train2017/img095321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045862.jpg
coco/coco2017/test2017/img024416.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038574.jpg
coco/coco2017/test2017/img010979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033708.jpg
coco/coco2017/train2017/img122942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037434.jpg
coco/coco2017/train2017/img116468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019732.jpg
coco/coco2017/train2017/img094416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044444.jpg
coco/coco2017/train2017/img055392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010883.jpg
coco/coco2017/train2017/img056850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046154.jpg
coco/coco2017/test2017/img030619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041032.jpg
coco/coco2017/val2017/img161705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043841.jpg
coco/coco2017/train2017/img079444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020749.jpg
coco/coco2017/train2017/img156084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005690.jpg
coco/coco2017/train2017/img151393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034436.jpg
coco/coco2017/train2017/img140429.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025484.jpg
coco/coco2017/test2017/img039725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008486.jpg
coco/coco2017/train2017/img152443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015564.jpg
coco/coco2017/train2017/img048596.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039331.jpg
coco/coco2017/test2017/img014621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036339.jpg
coco/coco2017/train2017/img042758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035776.jpg
coco/coco2017/train2017/img064345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040422.jpg
coco/coco2017/train2017/img145466.jpg,tt-coco/samples_nopix/img001423.jpg
coco/coco2017/train2017/img087091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017360.jpg
coco/coco2017/test2017/img012021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046566.jpg
coco/coco2017/train2017/img043552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048584.jpg
coco/coco2017/train2017/img133345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040239.jpg
coco/coco2017/train2017/img082543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039246.jpg
coco/coco2017/train2017/img140247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049474.jpg
coco/coco2017/train2017/img137597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037393.jpg
coco/coco2017/test2017/img034257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044323.jpg
coco/coco2017/train2017/img047982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047514.jpg
coco/coco2017/train2017/img054615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026446.jpg
coco/coco2017/train2017/img054416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019711.jpg
coco/coco2017/test2017/img024119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041656.jpg
coco/coco2017/train2017/img141668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025730.jpg
coco/coco2017/train2017/img072575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007781.jpg
coco/coco2017/train2017/img141687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018789.jpg
coco/coco2017/train2017/img042774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/952/img047413.jpg
coco/coco2017/test2017/img024645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042651.jpg
coco/coco2017/test2017/img030446.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013041.jpg
coco/coco2017/test2017/img025430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032731.jpg
coco/coco2017/train2017/img069975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008318.jpg
coco/coco2017/train2017/img144355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014503.jpg
coco/coco2017/train2017/img067494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010862.jpg
coco/coco2017/train2017/img057703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045200.jpg
coco/coco2017/train2017/img072791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037039.jpg
coco/coco2017/train2017/img060974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039350.jpg
coco/coco2017/train2017/img125526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037850.jpg
coco/coco2017/test2017/img012194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026358.jpg
coco/coco2017/test2017/img025430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016175.jpg
coco/coco2017/train2017/img048693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012240.jpg
coco/coco2017/train2017/img091274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014836.jpg
coco/coco2017/train2017/img156324.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035722.jpg
coco/coco2017/train2017/img055232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008760.jpg
coco/coco2017/train2017/img125495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006308.jpg
coco/coco2017/train2017/img152287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043553.jpg
coco/coco2017/test2017/img011023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045600.jpg
coco/coco2017/test2017/img034688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036943.jpg
coco/coco2017/train2017/img053378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011982.jpg
coco/coco2017/train2017/img148537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023169.jpg
coco/coco2017/train2017/img096377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001856.jpg
coco/coco2017/train2017/img041582.jpg,tt-coco/samples_nopix/img003864.jpg
coco/coco2017/test2017/img013100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012722.jpg
coco/coco2017/train2017/img111817.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033093.jpg
coco/coco2017/train2017/img093430.jpg,tt-coco/samples_nopix/img004312.jpg
coco/coco2017/train2017/img107139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020485.jpg
coco/coco2017/train2017/img081050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044384.jpg
coco/coco2017/train2017/img059329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046841.jpg
coco/coco2017/train2017/img149980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006384.jpg
coco/coco2017/train2017/img093514.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038638.jpg
coco/coco2017/train2017/img097189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032796.jpg
