real,fake
coco/coco2017/train2017/img148713.jpg,tt-coco/samples_nopix/img000900.jpg
coco/coco2017/train2017/img081008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029599.jpg
coco/coco2017/val2017/img160883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034353.jpg
coco/coco2017/train2017/img065584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046329.jpg
coco/coco2017/train2017/img073139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021176.jpg
coco/coco2017/test2017/img014389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009366.jpg
coco/coco2017/test2017/img009586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037057.jpg
coco/coco2017/test2017/img005963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027650.jpg
coco/coco2017/train2017/img096280.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041350.jpg
coco/coco2017/test2017/img016380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019307.jpg
coco/coco2017/train2017/img124237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013411.jpg
coco/coco2017/train2017/img147956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004334.jpg
coco/coco2017/test2017/img004154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034050.jpg
coco/coco2017/train2017/img109524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020024.jpg
coco/coco2017/train2017/img089778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021852.jpg
coco/coco2017/train2017/img128912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021424.jpg
coco/coco2017/train2017/img043454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025673.jpg
coco/coco2017/test2017/img006056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009097.jpg
coco/coco2017/train2017/img104505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007933.jpg
coco/coco2017/train2017/img061832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049949.jpg
coco/coco2017/test2017/img037533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008536.jpg
coco/coco2017/train2017/img133396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029671.jpg
coco/coco2017/test2017/img025813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046829.jpg
coco/coco2017/train2017/img138876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047759.jpg
coco/coco2017/train2017/img093862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020074.jpg
coco/coco2017/train2017/img152023.jpg,tt-coco/samples_nopix/img000699.jpg
coco/coco2017/train2017/img097037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032330.jpg
coco/coco2017/train2017/img079094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028900.jpg
coco/coco2017/train2017/img043780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023298.jpg
coco/coco2017/train2017/img110647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042660.jpg
coco/coco2017/test2017/img014564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011159.jpg
coco/coco2017/train2017/img143609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004478.jpg
coco/coco2017/train2017/img077099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002706.jpg
coco/coco2017/train2017/img050175.jpg,tt-coco/samples_nopix/img003374.jpg
coco/coco2017/test2017/img024415.jpg,tt-coco/samples_nopix/img004776.jpg
coco/coco2017/test2017/img037966.jpg,tt-coco/samples_nopix/img003714.jpg
coco/coco2017/train2017/img052225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007753.jpg
coco/coco2017/train2017/img105560.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007621.jpg
coco/coco2017/train2017/img084813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044266.jpg
coco/coco2017/train2017/img143606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030311.jpg
coco/coco2017/train2017/img137382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042577.jpg
coco/coco2017/train2017/img121992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027590.jpg
coco/coco2017/train2017/img127071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032464.jpg
coco/coco2017/train2017/img098683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033471.jpg
coco/coco2017/train2017/img089137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004847.jpg
coco/coco2017/train2017/img064003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028506.jpg
coco/coco2017/train2017/img130834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040610.jpg
coco/coco2017/train2017/img137555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037808.jpg
coco/coco2017/train2017/img061920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038024.jpg
coco/coco2017/train2017/img092947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000495.jpg
coco/coco2017/test2017/img033917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007504.jpg
coco/coco2017/test2017/img027610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047888.jpg
coco/coco2017/train2017/img050141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026227.jpg
coco/coco2017/train2017/img071187.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022213.jpg
coco/coco2017/train2017/img147923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049360.jpg
coco/coco2017/test2017/img001137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048349.jpg
coco/coco2017/train2017/img106787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016766.jpg
coco/coco2017/train2017/img077230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027190.jpg
coco/coco2017/test2017/img013512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037631.jpg
coco/coco2017/test2017/img029418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038270.jpg
coco/coco2017/train2017/img104391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033459.jpg
coco/coco2017/train2017/img088557.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042156.jpg
coco/coco2017/train2017/img124762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039354.jpg
coco/coco2017/train2017/img126035.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029131.jpg
coco/coco2017/train2017/img107746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005484.jpg
coco/coco2017/test2017/img027191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024965.jpg
coco/coco2017/train2017/img091350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026430.jpg
coco/coco2017/train2017/img155788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048162.jpg
coco/coco2017/train2017/img066305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032095.jpg
coco/coco2017/train2017/img139245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011227.jpg
coco/coco2017/train2017/img143599.jpg,tt-coco/samples_nopix/img001739.jpg
coco/coco2017/test2017/img006591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013323.jpg
coco/coco2017/train2017/img154855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016202.jpg
coco/coco2017/test2017/img017875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045062.jpg
coco/coco2017/train2017/img079786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035504.jpg
coco/coco2017/train2017/img081535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007707.jpg
coco/coco2017/train2017/img127541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004348.jpg
coco/coco2017/test2017/img017969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007322.jpg
coco/coco2017/test2017/img028685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040839.jpg
coco/coco2017/test2017/img025490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046602.jpg
coco/coco2017/train2017/img131242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016952.jpg
coco/coco2017/train2017/img049887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024896.jpg
coco/coco2017/train2017/img059964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037348.jpg
coco/coco2017/train2017/img107361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026576.jpg
coco/coco2017/train2017/img114012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006710.jpg
coco/coco2017/train2017/img075250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022211.jpg
coco/coco2017/train2017/img045886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044377.jpg
coco/coco2017/train2017/img106898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013004.jpg
coco/coco2017/test2017/img011026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033674.jpg
coco/coco2017/test2017/img021842.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034033.jpg
coco/coco2017/test2017/img034241.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005883.jpg
coco/coco2017/train2017/img145485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046052.jpg
coco/coco2017/test2017/img026797.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039582.jpg
coco/coco2017/train2017/img072279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005877.jpg
coco/coco2017/train2017/img132625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045000.jpg
coco/coco2017/test2017/img012580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033594.jpg
coco/coco2017/train2017/img065132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001846.jpg
coco/coco2017/train2017/img070012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002390.jpg
coco/coco2017/train2017/img117658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039152.jpg
coco/coco2017/train2017/img090761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031679.jpg
coco/coco2017/train2017/img148297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016649.jpg
coco/coco2017/train2017/img060536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023517.jpg
coco/coco2017/train2017/img137532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004672.jpg
coco/coco2017/train2017/img070830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010057.jpg
coco/coco2017/test2017/img017598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002738.jpg
coco/coco2017/train2017/img066592.jpg,tt-coco/samples_nopix/img000450.jpg
coco/coco2017/train2017/img110348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047548.jpg
coco/coco2017/test2017/img031634.jpg,tt-coco/samples_nopix/img003870.jpg
coco/coco2017/train2017/img095229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003005.jpg
coco/coco2017/train2017/img069417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005658.jpg
coco/coco2017/train2017/img101543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026366.jpg
coco/coco2017/train2017/img043359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015290.jpg
coco/coco2017/train2017/img142117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021510.jpg
coco/coco2017/test2017/img008788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004850.jpg
coco/coco2017/test2017/img011947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016095.jpg
coco/coco2017/test2017/img027417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026605.jpg
coco/coco2017/test2017/img011229.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017606.jpg
coco/coco2017/train2017/img093085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023484.jpg
coco/coco2017/train2017/img060673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030424.jpg
coco/coco2017/train2017/img098485.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036904.jpg
coco/coco2017/val2017/img161160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010458.jpg
coco/coco2017/train2017/img151554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006163.jpg
coco/coco2017/train2017/img134333.jpg,tt-coco/samples_nopix/img002656.jpg
coco/coco2017/train2017/img130962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008491.jpg
coco/coco2017/train2017/img065793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024648.jpg
coco/coco2017/train2017/img092341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032077.jpg
coco/coco2017/train2017/img091786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045080.jpg
coco/coco2017/train2017/img134784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006780.jpg
coco/coco2017/train2017/img080462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047779.jpg
coco/coco2017/train2017/img058349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006788.jpg
coco/coco2017/train2017/img153080.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043813.jpg
coco/coco2017/train2017/img040932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/275/img009824.jpg
coco/coco2017/train2017/img115908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009615.jpg
coco/coco2017/train2017/img042319.jpg,tt-coco/samples_nopix/img003379.jpg
coco/coco2017/train2017/img074948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044401.jpg
coco/coco2017/train2017/img045895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005364.jpg
coco/coco2017/test2017/img026607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007787.jpg
coco/coco2017/test2017/img002960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039815.jpg
coco/coco2017/test2017/img013065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008386.jpg
coco/coco2017/train2017/img118558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034452.jpg
coco/coco2017/train2017/img067914.jpg,tt-coco/samples_nopix/img001584.jpg
coco/coco2017/train2017/img086049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029318.jpg
coco/coco2017/train2017/img066281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037916.jpg
coco/coco2017/train2017/img045335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010058.jpg
coco/coco2017/val2017/img160433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030490.jpg
coco/coco2017/train2017/img127867.jpg,tt-coco/samples_nopix/img002586.jpg
coco/coco2017/train2017/img088433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009517.jpg
coco/coco2017/train2017/img064573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007567.jpg
coco/coco2017/train2017/img085341.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036109.jpg
coco/coco2017/train2017/img083740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023326.jpg
coco/coco2017/train2017/img123474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041707.jpg
coco/coco2017/train2017/img134564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015249.jpg
