real,fake
coco/coco2017/train2017/img092726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008736.jpg
coco/coco2017/train2017/img140649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031452.jpg
coco/coco2017/train2017/img066508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030449.jpg
coco/coco2017/test2017/img010927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033221.jpg
coco/coco2017/train2017/img072712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013330.jpg
coco/coco2017/train2017/img060610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000294.jpg
coco/coco2017/train2017/img150602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036279.jpg
coco/coco2017/train2017/img098834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022723.jpg
coco/coco2017/train2017/img109136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047641.jpg
coco/coco2017/train2017/img129470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049657.jpg
coco/coco2017/test2017/img022432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017071.jpg
coco/coco2017/train2017/img133231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018013.jpg
coco/coco2017/val2017/img159140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029145.jpg
coco/coco2017/train2017/img055560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014938.jpg
coco/coco2017/test2017/img031081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009287.jpg
coco/coco2017/train2017/img157782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014522.jpg
coco/coco2017/train2017/img144706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/242/img008022.jpg
coco/coco2017/train2017/img065051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034754.jpg
coco/coco2017/val2017/img158969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011173.jpg
coco/coco2017/train2017/img072899.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010429.jpg
coco/coco2017/test2017/img010644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007231.jpg
coco/coco2017/test2017/img019303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036628.jpg
coco/coco2017/train2017/img116338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013314.jpg
coco/coco2017/train2017/img127828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022428.jpg
coco/coco2017/train2017/img135180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021943.jpg
coco/coco2017/test2017/img023197.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045919.jpg
coco/coco2017/train2017/img158281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011604.jpg
coco/coco2017/train2017/img042368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031871.jpg
coco/coco2017/train2017/img115975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043658.jpg
coco/coco2017/test2017/img015140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012910.jpg
coco/coco2017/train2017/img087798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012879.jpg
coco/coco2017/train2017/img141178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018961.jpg
coco/coco2017/val2017/img161927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017913.jpg
coco/coco2017/train2017/img068733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013142.jpg
coco/coco2017/train2017/img043967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036922.jpg
coco/coco2017/train2017/img041028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006862.jpg
coco/coco2017/train2017/img138813.jpg,tt-coco/samples_nopix/img000889.jpg
coco/coco2017/train2017/img118350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007098.jpg
coco/coco2017/test2017/img031296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046084.jpg
coco/coco2017/test2017/img015718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012590.jpg
coco/coco2017/train2017/img095068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001806.jpg
coco/coco2017/train2017/img154562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018145.jpg
coco/coco2017/train2017/img085692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024978.jpg
coco/coco2017/train2017/img055976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022222.jpg
coco/coco2017/test2017/img024631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018674.jpg
coco/coco2017/train2017/img080986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031758.jpg
coco/coco2017/test2017/img023306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003333.jpg
coco/coco2017/test2017/img016508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001382.jpg
coco/coco2017/train2017/img077162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035195.jpg
coco/coco2017/train2017/img043825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025433.jpg
coco/coco2017/test2017/img015822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004763.jpg
coco/coco2017/train2017/img066473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011834.jpg
coco/coco2017/train2017/img110615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017456.jpg
coco/coco2017/train2017/img073746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029702.jpg
coco/coco2017/test2017/img012257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048786.jpg
coco/coco2017/train2017/img152517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020285.jpg
coco/coco2017/train2017/img048573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/124/img001455.jpg
coco/coco2017/train2017/img073797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030558.jpg
coco/coco2017/train2017/img106762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017208.jpg
coco/coco2017/train2017/img156112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003382.jpg
coco/coco2017/test2017/img022602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032150.jpg
coco/coco2017/train2017/img086344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029836.jpg
coco/coco2017/train2017/img148690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002319.jpg
coco/coco2017/test2017/img014005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033022.jpg
coco/coco2017/train2017/img154453.jpg,tt-coco/samples_nopix/img001383.jpg
coco/coco2017/train2017/img059436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025301.jpg
coco/coco2017/test2017/img005508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007959.jpg
coco/coco2017/test2017/img007965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019080.jpg
coco/coco2017/train2017/img142190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015328.jpg
coco/coco2017/train2017/img044856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015379.jpg
coco/coco2017/test2017/img006730.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035808.jpg
coco/coco2017/train2017/img078073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005424.jpg
coco/coco2017/train2017/img117683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015669.jpg
coco/coco2017/train2017/img144802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036832.jpg
coco/coco2017/train2017/img058642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027634.jpg
coco/coco2017/train2017/img132637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046112.jpg
coco/coco2017/train2017/img146623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009133.jpg
coco/coco2017/test2017/img024129.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001172.jpg
coco/coco2017/test2017/img033601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011418.jpg
coco/coco2017/test2017/img012861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022146.jpg
coco/coco2017/test2017/img011482.jpg,tt-coco/samples_nopix/img002466.jpg
coco/coco2017/train2017/img151366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022821.jpg
coco/coco2017/train2017/img052947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046590.jpg
coco/coco2017/test2017/img023469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005976.jpg
coco/coco2017/train2017/img069841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048270.jpg
coco/coco2017/train2017/img142082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008136.jpg
coco/coco2017/train2017/img117527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028218.jpg
coco/coco2017/test2017/img003833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018256.jpg
coco/coco2017/train2017/img146647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019098.jpg
coco/coco2017/train2017/img156639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009679.jpg
coco/coco2017/test2017/img008502.jpg,tt-coco/samples_nopix/img000332.jpg
coco/coco2017/train2017/img113755.jpg,tt-coco/samples_nopix/img004041.jpg
coco/coco2017/train2017/img153643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002024.jpg
coco/coco2017/train2017/img057326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008169.jpg
coco/coco2017/test2017/img032298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/453/img019727.jpg
coco/coco2017/val2017/img160828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/301/img011320.jpg
coco/coco2017/train2017/img157848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018539.jpg
coco/coco2017/val2017/img163693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001537.jpg
coco/coco2017/train2017/img069872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012956.jpg
coco/coco2017/train2017/img056862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033258.jpg
coco/coco2017/train2017/img153769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002682.jpg
coco/coco2017/train2017/img134068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014966.jpg
coco/coco2017/train2017/img152985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013555.jpg
coco/coco2017/train2017/img082466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016821.jpg
coco/coco2017/train2017/img135230.jpg,tt-coco/samples_nopix/img004990.jpg
coco/coco2017/test2017/img023010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020674.jpg
coco/coco2017/test2017/img000993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042853.jpg
coco/coco2017/val2017/img161792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007260.jpg
coco/coco2017/train2017/img073065.jpg,tt-coco/samples_nopix/img002421.jpg
coco/coco2017/train2017/img109638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011075.jpg
coco/coco2017/train2017/img154753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030801.jpg
coco/coco2017/train2017/img127660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036959.jpg
coco/coco2017/train2017/img145760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040696.jpg
coco/coco2017/test2017/img037255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026557.jpg
coco/coco2017/train2017/img149184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/476/img020964.jpg
coco/coco2017/train2017/img099216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037808.jpg
coco/coco2017/train2017/img081792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033318.jpg
coco/coco2017/train2017/img111883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016212.jpg
coco/coco2017/train2017/img047375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023751.jpg
coco/coco2017/train2017/img141664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028453.jpg
coco/coco2017/test2017/img034180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040688.jpg
coco/coco2017/train2017/img086019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044244.jpg
coco/coco2017/train2017/img131123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027915.jpg
coco/coco2017/test2017/img035499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/769/img037201.jpg
coco/coco2017/train2017/img141887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032487.jpg
coco/coco2017/train2017/img142769.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020290.jpg
coco/coco2017/train2017/img158909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042906.jpg
coco/coco2017/train2017/img107851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041873.jpg
coco/coco2017/train2017/img096397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037672.jpg
coco/coco2017/train2017/img146176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048169.jpg
coco/coco2017/train2017/img047392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044933.jpg
coco/coco2017/train2017/img073717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011843.jpg
coco/coco2017/train2017/img084744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028868.jpg
coco/coco2017/train2017/img124525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043522.jpg
coco/coco2017/train2017/img045204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009909.jpg
coco/coco2017/train2017/img122628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009311.jpg
coco/coco2017/train2017/img043617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003679.jpg
coco/coco2017/test2017/img034445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049992.jpg
coco/coco2017/test2017/img013481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019871.jpg
coco/coco2017/train2017/img116595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044702.jpg
coco/coco2017/test2017/img037231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/63/img029520.jpg
coco/coco2017/train2017/img139390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034463.jpg
coco/coco2017/train2017/img099575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005192.jpg
coco/coco2017/train2017/img050043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019989.jpg
coco/coco2017/test2017/img011438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030342.jpg
coco/coco2017/train2017/img044173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005943.jpg
coco/coco2017/train2017/img116901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036217.jpg
coco/coco2017/train2017/img114795.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030664.jpg
coco/coco2017/train2017/img104660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/500/img022393.jpg
coco/coco2017/train2017/img151447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037552.jpg
coco/coco2017/train2017/img097207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004672.jpg
coco/coco2017/test2017/img021122.jpg,tt-coco/samples_nopix/img002713.jpg
coco/coco2017/val2017/img159702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044046.jpg
coco/coco2017/train2017/img143361.jpg,tt-coco/samples_nopix/img000492.jpg
coco/coco2017/test2017/img012135.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000166.jpg
coco/coco2017/train2017/img113072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025721.jpg
coco/coco2017/train2017/img058200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012227.jpg
coco/coco2017/train2017/img098370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002692.jpg
coco/coco2017/train2017/img087237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025834.jpg
coco/coco2017/test2017/img014855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031934.jpg
coco/coco2017/train2017/img050329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017995.jpg
coco/coco2017/train2017/img144835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/371/img015176.jpg
coco/coco2017/train2017/img150554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017361.jpg
coco/coco2017/train2017/img047955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040022.jpg
coco/coco2017/train2017/img050798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046927.jpg
coco/coco2017/train2017/img100073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041316.jpg
coco/coco2017/train2017/img054029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001932.jpg
coco/coco2017/train2017/img044873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018647.jpg
coco/coco2017/train2017/img091497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041457.jpg
coco/coco2017/train2017/img149414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009041.jpg
coco/coco2017/train2017/img109686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029409.jpg
coco/coco2017/train2017/img058018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013517.jpg
coco/coco2017/train2017/img070446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008342.jpg
coco/coco2017/test2017/img021826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020483.jpg
coco/coco2017/test2017/img032202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023052.jpg
coco/coco2017/train2017/img114775.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040068.jpg
coco/coco2017/train2017/img118994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030030.jpg
coco/coco2017/train2017/img084342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022375.jpg
coco/coco2017/train2017/img132725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030517.jpg
coco/coco2017/train2017/img142389.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013087.jpg
coco/coco2017/train2017/img125792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004817.jpg
coco/coco2017/train2017/img121756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048475.jpg
coco/coco2017/train2017/img061443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022043.jpg
coco/coco2017/train2017/img081062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047305.jpg
coco/coco2017/test2017/img009062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002983.jpg
coco/coco2017/train2017/img086200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/530/img024012.jpg
coco/coco2017/train2017/img116099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040989.jpg
coco/coco2017/train2017/img088563.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040244.jpg
coco/coco2017/train2017/img152354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048801.jpg
coco/coco2017/train2017/img129532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023447.jpg
coco/coco2017/train2017/img145576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021169.jpg
coco/coco2017/train2017/img139185.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000212.jpg
coco/coco2017/train2017/img099623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044091.jpg
coco/coco2017/train2017/img158210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030504.jpg
coco/coco2017/test2017/img003304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049162.jpg
coco/coco2017/test2017/img022741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002233.jpg
coco/coco2017/test2017/img037149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036047.jpg
coco/coco2017/test2017/img034134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031879.jpg
coco/coco2017/test2017/img039573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/1/img000060.jpg
coco/coco2017/test2017/img029476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034055.jpg
coco/coco2017/train2017/img121871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035687.jpg
coco/coco2017/train2017/img127542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008424.jpg
coco/coco2017/train2017/img050815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018472.jpg
coco/coco2017/test2017/img016957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006765.jpg
coco/coco2017/train2017/img092231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016964.jpg
coco/coco2017/train2017/img126818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032950.jpg
coco/coco2017/train2017/img067115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001249.jpg
coco/coco2017/train2017/img127810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047148.jpg
coco/coco2017/test2017/img027120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005526.jpg
coco/coco2017/test2017/img024887.jpg,tt-coco/samples_nopix/img002675.jpg
coco/coco2017/train2017/img086275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042018.jpg
coco/coco2017/train2017/img058048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000443.jpg
coco/coco2017/train2017/img086839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003442.jpg
coco/coco2017/train2017/img080143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011671.jpg
coco/coco2017/test2017/img039499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011210.jpg
