real,fake
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
coco/coco2017/train2017/img120798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014132.jpg
