real,fake
coco/coco2017/train2017/img066716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001773.jpg
coco/coco2017/train2017/img139398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047723.jpg
coco/coco2017/train2017/img050979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043823.jpg
coco/coco2017/train2017/img058515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036836.jpg
coco/coco2017/train2017/img068096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047072.jpg
coco/coco2017/test2017/img010084.jpg,tt-coco/samples_nopix/img003729.jpg
coco/coco2017/train2017/img082971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010249.jpg
coco/coco2017/train2017/img084727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025314.jpg
coco/coco2017/train2017/img155529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009172.jpg
coco/coco2017/test2017/img029169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030822.jpg
coco/coco2017/train2017/img149324.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001180.jpg
coco/coco2017/test2017/img005640.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023856.jpg
coco/coco2017/test2017/img009548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031607.jpg
coco/coco2017/test2017/img000231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008654.jpg
coco/coco2017/train2017/img122384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039319.jpg
coco/coco2017/train2017/img158020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036945.jpg
coco/coco2017/test2017/img008853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035864.jpg
coco/coco2017/train2017/img118930.jpg,tt-coco/samples_nopix/img000975.jpg
coco/coco2017/test2017/img001891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022970.jpg
coco/coco2017/train2017/img142326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024835.jpg
coco/coco2017/train2017/img147707.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036592.jpg
coco/coco2017/train2017/img044406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016238.jpg
coco/coco2017/train2017/img127029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048057.jpg
coco/coco2017/train2017/img116324.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019821.jpg
coco/coco2017/test2017/img029185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030918.jpg
coco/coco2017/test2017/img039896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038704.jpg
coco/coco2017/train2017/img041692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027845.jpg
coco/coco2017/train2017/img097097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011196.jpg
coco/coco2017/train2017/img106791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035255.jpg
coco/coco2017/train2017/img135085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024048.jpg
coco/coco2017/test2017/img010827.jpg,tt-coco/samples_nopix/img004722.jpg
coco/coco2017/test2017/img002054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000418.jpg
coco/coco2017/test2017/img002794.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/500/img022394.jpg
coco/coco2017/train2017/img061393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038263.jpg
coco/coco2017/train2017/img049883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022278.jpg
coco/coco2017/train2017/img065331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/831/img040735.jpg
coco/coco2017/train2017/img060498.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/691/img032904.jpg
coco/coco2017/val2017/img162017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028134.jpg
coco/coco2017/train2017/img130964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000193.jpg
coco/coco2017/val2017/img161848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012512.jpg
coco/coco2017/train2017/img126060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022339.jpg
coco/coco2017/train2017/img078809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007986.jpg
coco/coco2017/test2017/img036360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012819.jpg
coco/coco2017/test2017/img028840.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030040.jpg
coco/coco2017/train2017/img099000.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041085.jpg
coco/coco2017/train2017/img132211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006161.jpg
coco/coco2017/train2017/img051271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028844.jpg
coco/coco2017/train2017/img064608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023780.jpg
coco/coco2017/train2017/img061464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001285.jpg
coco/coco2017/test2017/img020993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005681.jpg
coco/coco2017/test2017/img039394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045202.jpg
coco/coco2017/train2017/img132122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014220.jpg
coco/coco2017/train2017/img065138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047026.jpg
coco/coco2017/train2017/img047485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019591.jpg
coco/coco2017/val2017/img159088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012922.jpg
coco/coco2017/train2017/img075322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031586.jpg
coco/coco2017/train2017/img140617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013420.jpg
coco/coco2017/test2017/img010636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022440.jpg
coco/coco2017/train2017/img043566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028106.jpg
coco/coco2017/train2017/img088843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013258.jpg
coco/coco2017/train2017/img086625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017052.jpg
coco/coco2017/train2017/img122140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002713.jpg
coco/coco2017/train2017/img065686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011190.jpg
coco/coco2017/train2017/img157005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017165.jpg
coco/coco2017/train2017/img145372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038257.jpg
coco/coco2017/train2017/img131031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048895.jpg
coco/coco2017/test2017/img015431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023128.jpg
coco/coco2017/test2017/img006158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003623.jpg
coco/coco2017/train2017/img150247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047110.jpg
coco/coco2017/train2017/img114997.jpg,tt-coco/samples_nopix/img001441.jpg
coco/coco2017/train2017/img127363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/670/img031768.jpg
coco/coco2017/test2017/img000764.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002157.jpg
coco/coco2017/test2017/img016101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043639.jpg
coco/coco2017/train2017/img116924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/154/img003143.jpg
coco/coco2017/train2017/img128561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007106.jpg
coco/coco2017/train2017/img142852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006935.jpg
coco/coco2017/train2017/img144986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004218.jpg
coco/coco2017/train2017/img049761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040591.jpg
coco/coco2017/train2017/img040930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016903.jpg
coco/coco2017/train2017/img051839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049202.jpg
coco/coco2017/test2017/img032014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010924.jpg
coco/coco2017/train2017/img057548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045690.jpg
coco/coco2017/train2017/img047957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034372.jpg
coco/coco2017/train2017/img102896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006612.jpg
coco/coco2017/train2017/img094109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037058.jpg
coco/coco2017/train2017/img043551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014546.jpg
coco/coco2017/train2017/img048683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025691.jpg
coco/coco2017/test2017/img024749.jpg,tt-coco/samples_nopix/img001873.jpg
coco/coco2017/val2017/img162518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020782.jpg
coco/coco2017/train2017/img138356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019933.jpg
coco/coco2017/train2017/img102183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032209.jpg
coco/coco2017/train2017/img131681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042277.jpg
coco/coco2017/train2017/img097614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049840.jpg
coco/coco2017/train2017/img102542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013033.jpg
coco/coco2017/test2017/img008166.jpg,tt-coco/samples_nopix/img001794.jpg
coco/coco2017/train2017/img132840.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024385.jpg
coco/coco2017/train2017/img097072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006614.jpg
coco/coco2017/train2017/img097677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025082.jpg
coco/coco2017/test2017/img014562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028779.jpg
coco/coco2017/train2017/img140327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008888.jpg
coco/coco2017/val2017/img159851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035071.jpg
coco/coco2017/train2017/img094037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031713.jpg
coco/coco2017/train2017/img047287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000745.jpg
coco/coco2017/train2017/img061202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025092.jpg
coco/coco2017/train2017/img123366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/428/img018309.jpg
coco/coco2017/train2017/img106320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015129.jpg
coco/coco2017/train2017/img060804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044314.jpg
coco/coco2017/train2017/img103917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014344.jpg
coco/coco2017/train2017/img077100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039532.jpg
coco/coco2017/test2017/img039415.jpg,tt-coco/samples_nopix/img003966.jpg
coco/coco2017/train2017/img153027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047754.jpg
coco/coco2017/train2017/img154216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035320.jpg
coco/coco2017/train2017/img144588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024682.jpg
coco/coco2017/train2017/img097407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010154.jpg
coco/coco2017/train2017/img145709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006680.jpg
coco/coco2017/test2017/img004458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047579.jpg
coco/coco2017/val2017/img161629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022302.jpg
coco/coco2017/train2017/img112982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011229.jpg
coco/coco2017/train2017/img131869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022663.jpg
coco/coco2017/test2017/img027417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032457.jpg
coco/coco2017/train2017/img095615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024765.jpg
coco/coco2017/train2017/img106459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000597.jpg
coco/coco2017/train2017/img112072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005543.jpg
coco/coco2017/train2017/img117999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/121/img001314.jpg
coco/coco2017/train2017/img086324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/787/img038230.jpg
coco/coco2017/train2017/img152475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019075.jpg
coco/coco2017/test2017/img027694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011249.jpg
coco/coco2017/train2017/img047325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012472.jpg
coco/coco2017/test2017/img033055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017149.jpg
coco/coco2017/test2017/img039198.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026248.jpg
coco/coco2017/test2017/img018052.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032974.jpg
coco/coco2017/train2017/img151056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016698.jpg
coco/coco2017/train2017/img076924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042293.jpg
coco/coco2017/train2017/img142283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023321.jpg
coco/coco2017/val2017/img163011.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031320.jpg
coco/coco2017/train2017/img046370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010019.jpg
coco/coco2017/train2017/img046879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019450.jpg
coco/coco2017/train2017/img109740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026365.jpg
coco/coco2017/train2017/img073860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044540.jpg
coco/coco2017/train2017/img149591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029986.jpg
coco/coco2017/test2017/img024271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026944.jpg
coco/coco2017/test2017/img036575.jpg,tt-coco/samples_nopix/img002588.jpg
coco/coco2017/train2017/img123702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018458.jpg
coco/coco2017/test2017/img009688.jpg,tt-coco/samples_nopix/img003377.jpg
coco/coco2017/train2017/img118833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033722.jpg
coco/coco2017/val2017/img163051.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036570.jpg
coco/coco2017/train2017/img108673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041182.jpg
coco/coco2017/train2017/img089373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/503/img022506.jpg
coco/coco2017/train2017/img129666.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039046.jpg
coco/coco2017/train2017/img132498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016288.jpg
coco/coco2017/train2017/img156004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022432.jpg
coco/coco2017/train2017/img051188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020161.jpg
coco/coco2017/train2017/img058511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046516.jpg
coco/coco2017/train2017/img108261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047723.jpg
coco/coco2017/train2017/img153269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042692.jpg
coco/coco2017/train2017/img110665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036747.jpg
coco/coco2017/train2017/img104616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017939.jpg
