real,fake
coco/coco2017/train2017/img088091.jpg,latentdiff-t2i/images/img000524.jpg
coco/coco2017/test2017/img001598.jpg,latentdiff/466/img004086.jpg
coco/coco2017/train2017/img060232.jpg,latentdiff/349/img002788.jpg
coco/coco2017/train2017/img059118.jpg,latentdiff/749/img007228.jpg
coco/coco2017/test2017/img021432.jpg,latentdiff-t2i/images/img004058.jpg
coco/coco2017/train2017/img138741.jpg,latentdiff-t2i/images/img009159.jpg
coco/coco2017/test2017/img019235.jpg,latentdiff/908/img008998.jpg
coco/coco2017/train2017/img093838.jpg,latentdiff-t2i/images/img001093.jpg
coco/coco2017/val2017/img159687.jpg,latentdiff/138/img000446.jpg
coco/coco2017/train2017/img043168.jpg,latentdiff-t2i/images/img003556.jpg
coco/coco2017/val2017/img159812.jpg,latentdiff-t2i/images/img009254.jpg
coco/coco2017/test2017/img014683.jpg,latentdiff-t2i/images/img005487.jpg
coco/coco2017/test2017/img028311.jpg,latentdiff/541/img004926.jpg
coco/coco2017/test2017/img035467.jpg,latentdiff/637/img005982.jpg
coco/coco2017/train2017/img073832.jpg,latentdiff-t2i/images/img000094.jpg
coco/coco2017/train2017/img099852.jpg,latentdiff-t2i/images/img002191.jpg
coco/coco2017/train2017/img090823.jpg,latentdiff/777/img007534.jpg
coco/coco2017/test2017/img014386.jpg,latentdiff/351/img002818.jpg
coco/coco2017/train2017/img054232.jpg,latentdiff/432/img003717.jpg
coco/coco2017/train2017/img081504.jpg,latentdiff-t2i/images/img004043.jpg
coco/coco2017/train2017/img155490.jpg,latentdiff-t2i/images/img009209.jpg
coco/coco2017/test2017/img013676.jpg,latentdiff/514/img004625.jpg
coco/coco2017/train2017/img142598.jpg,latentdiff/284/img002060.jpg
coco/coco2017/train2017/img080875.jpg,latentdiff/156/img000647.jpg
coco/coco2017/test2017/img025930.jpg,latentdiff/692/img006590.jpg
coco/coco2017/train2017/img137663.jpg,latentdiff/496/img004414.jpg
coco/coco2017/test2017/img003058.jpg,latentdiff/632/img005932.jpg
coco/coco2017/test2017/img013822.jpg,latentdiff-t2i/images/img008831.jpg
coco/coco2017/train2017/img126410.jpg,latentdiff-t2i/images/img003978.jpg
coco/coco2017/train2017/img149763.jpg,latentdiff-t2i/images/img000551.jpg
coco/coco2017/test2017/img026078.jpg,latentdiff/431/img003705.jpg
coco/coco2017/train2017/img092050.jpg,latentdiff-t2i/images/img002368.jpg
coco/coco2017/test2017/img001536.jpg,latentdiff-t2i/images/img005286.jpg
coco/coco2017/test2017/img026613.jpg,latentdiff-t2i/images/img004484.jpg
coco/coco2017/test2017/img013027.jpg,latentdiff/21/img001243.jpg
coco/coco2017/train2017/img143210.jpg,latentdiff-t2i/images/img004082.jpg
coco/coco2017/test2017/img031808.jpg,latentdiff-t2i/images/img003474.jpg
coco/coco2017/test2017/img001060.jpg,latentdiff-t2i/images/img002686.jpg
coco/coco2017/test2017/img020179.jpg,latentdiff-t2i/images/img004663.jpg
coco/coco2017/train2017/img071945.jpg,latentdiff-t2i/images/img006331.jpg
coco/coco2017/train2017/img146951.jpg,latentdiff/330/img002585.jpg
coco/coco2017/test2017/img019273.jpg,latentdiff-t2i/images/img002350.jpg
coco/coco2017/test2017/img027718.jpg,latentdiff/731/img007035.jpg
coco/coco2017/train2017/img112728.jpg,latentdiff-t2i/images/img001318.jpg
coco/coco2017/train2017/img082778.jpg,latentdiff-t2i/images/img007665.jpg
coco/coco2017/train2017/img097213.jpg,latentdiff-t2i/images/img008201.jpg
coco/coco2017/test2017/img015127.jpg,latentdiff-t2i/images/img009563.jpg
coco/coco2017/train2017/img054453.jpg,latentdiff/826/img008089.jpg
coco/coco2017/train2017/img124745.jpg,latentdiff/37/img003014.jpg
coco/coco2017/train2017/img091776.jpg,latentdiff/92/img009120.jpg
coco/coco2017/test2017/img006998.jpg,latentdiff-t2i/images/img002706.jpg
coco/coco2017/train2017/img075124.jpg,latentdiff-t2i/images/img007466.jpg
coco/coco2017/train2017/img054564.jpg,latentdiff/799/img007771.jpg
coco/coco2017/train2017/img143861.jpg,latentdiff-t2i/images/img005048.jpg
coco/coco2017/train2017/img121185.jpg,latentdiff/114/img000183.jpg
coco/coco2017/test2017/img001397.jpg,latentdiff/559/img005117.jpg
coco/coco2017/test2017/img011266.jpg,latentdiff-t2i/images/img005230.jpg
coco/coco2017/train2017/img050089.jpg,latentdiff-t2i/images/img008998.jpg
coco/coco2017/train2017/img157843.jpg,latentdiff-t2i/images/img003436.jpg
coco/coco2017/train2017/img126819.jpg,latentdiff-t2i/images/img000569.jpg
coco/coco2017/train2017/img116207.jpg,latentdiff-t2i/images/img004095.jpg
coco/coco2017/train2017/img114482.jpg,latentdiff-t2i/images/img004769.jpg
coco/coco2017/train2017/img098373.jpg,latentdiff/106/img000095.jpg
coco/coco2017/train2017/img118700.jpg,latentdiff/109/img000128.jpg
coco/coco2017/train2017/img089873.jpg,latentdiff/810/img007912.jpg
coco/coco2017/train2017/img122794.jpg,latentdiff-t2i/images/img006306.jpg
coco/coco2017/train2017/img098496.jpg,latentdiff/770/img007461.jpg
coco/coco2017/test2017/img019890.jpg,latentdiff-t2i/images/img001292.jpg
coco/coco2017/test2017/img029843.jpg,latentdiff-t2i/images/img001635.jpg
coco/coco2017/test2017/img030328.jpg,latentdiff/83/img008129.jpg
coco/coco2017/train2017/img133841.jpg,latentdiff-t2i/images/img006432.jpg
coco/coco2017/train2017/img077503.jpg,latentdiff-t2i/images/img004029.jpg
coco/coco2017/train2017/img089338.jpg,latentdiff/702/img006713.jpg
coco/coco2017/test2017/img037842.jpg,latentdiff-t2i/images/img008331.jpg
coco/coco2017/test2017/img000808.jpg,latentdiff-t2i/images/img002402.jpg
coco/coco2017/train2017/img059179.jpg,latentdiff-t2i/images/img001867.jpg
coco/coco2017/test2017/img025325.jpg,latentdiff-t2i/images/img009487.jpg
coco/coco2017/test2017/img022132.jpg,latentdiff/560/img005132.jpg
coco/coco2017/train2017/img096821.jpg,latentdiff/987/img009862.jpg
coco/coco2017/test2017/img019315.jpg,latentdiff/763/img007382.jpg
coco/coco2017/train2017/img041057.jpg,latentdiff-t2i/images/img006138.jpg
coco/coco2017/train2017/img129083.jpg,latentdiff/169/img000789.jpg
coco/coco2017/train2017/img130906.jpg,latentdiff/733/img007055.jpg
coco/coco2017/train2017/img114434.jpg,latentdiff-t2i/images/img002523.jpg
coco/coco2017/train2017/img129072.jpg,latentdiff-t2i/images/img000049.jpg
coco/coco2017/train2017/img093811.jpg,latentdiff-t2i/images/img002072.jpg
coco/coco2017/train2017/img043203.jpg,latentdiff/970/img009683.jpg
coco/coco2017/test2017/img021142.jpg,latentdiff/650/img006130.jpg
coco/coco2017/train2017/img144887.jpg,latentdiff-t2i/images/img006780.jpg
coco/coco2017/test2017/img011480.jpg,latentdiff/290/img002138.jpg
coco/coco2017/train2017/img047032.jpg,latentdiff-t2i/images/img008249.jpg
coco/coco2017/train2017/img044910.jpg,latentdiff-t2i/images/img000112.jpg
coco/coco2017/test2017/img025072.jpg,latentdiff/569/img005221.jpg
coco/coco2017/train2017/img155472.jpg,latentdiff-t2i/images/img006740.jpg
coco/coco2017/test2017/img010444.jpg,latentdiff-t2i/images/img006420.jpg
coco/coco2017/train2017/img148026.jpg,latentdiff-t2i/images/img002783.jpg
coco/coco2017/train2017/img117510.jpg,latentdiff/935/img009298.jpg
coco/coco2017/train2017/img145913.jpg,latentdiff/871/img008582.jpg
coco/coco2017/train2017/img078574.jpg,latentdiff-t2i/images/img003451.jpg
coco/coco2017/train2017/img058119.jpg,latentdiff/347/img002768.jpg
coco/coco2017/test2017/img013760.jpg,latentdiff-t2i/images/img006407.jpg
coco/coco2017/train2017/img122115.jpg,latentdiff/96/img009566.jpg
coco/coco2017/train2017/img090243.jpg,latentdiff-t2i/images/img008140.jpg
coco/coco2017/train2017/img055014.jpg,latentdiff-t2i/images/img008955.jpg
coco/coco2017/train2017/img151225.jpg,latentdiff-t2i/images/img005400.jpg
coco/coco2017/test2017/img000785.jpg,latentdiff-t2i/images/img003732.jpg
coco/coco2017/train2017/img062954.jpg,latentdiff-t2i/images/img001542.jpg
coco/coco2017/train2017/img146403.jpg,latentdiff/32/img002467.jpg
coco/coco2017/train2017/img048299.jpg,latentdiff-t2i/images/img006861.jpg
coco/coco2017/train2017/img113230.jpg,latentdiff-t2i/images/img001769.jpg
coco/coco2017/test2017/img036588.jpg,latentdiff-t2i/images/img000493.jpg
coco/coco2017/train2017/img055719.jpg,latentdiff-t2i/images/img000504.jpg
coco/coco2017/train2017/img085396.jpg,latentdiff/996/img009964.jpg
coco/coco2017/train2017/img076619.jpg,latentdiff-t2i/images/img009830.jpg
coco/coco2017/test2017/img003076.jpg,latentdiff-t2i/images/img008738.jpg
coco/coco2017/train2017/img063052.jpg,latentdiff-t2i/images/img004920.jpg
coco/coco2017/train2017/img051790.jpg,latentdiff/471/img004143.jpg
coco/coco2017/train2017/img065286.jpg,latentdiff-t2i/images/img005493.jpg
coco/coco2017/train2017/img091308.jpg,latentdiff/72/img006905.jpg
coco/coco2017/train2017/img042888.jpg,latentdiff-t2i/images/img008513.jpg
coco/coco2017/test2017/img013607.jpg,latentdiff-t2i/images/img003804.jpg
coco/coco2017/train2017/img099766.jpg,latentdiff-t2i/images/img007098.jpg
coco/coco2017/test2017/img009699.jpg,latentdiff-t2i/images/img003562.jpg
coco/coco2017/test2017/img011188.jpg,latentdiff-t2i/images/img003556.jpg
coco/coco2017/train2017/img086309.jpg,latentdiff/693/img006609.jpg
coco/coco2017/train2017/img079778.jpg,latentdiff/765/img007408.jpg
coco/coco2017/train2017/img141061.jpg,latentdiff/508/img004553.jpg
coco/coco2017/val2017/img159565.jpg,latentdiff/896/img008856.jpg
coco/coco2017/test2017/img019679.jpg,latentdiff/495/img004405.jpg
coco/coco2017/train2017/img065965.jpg,latentdiff/99/img009896.jpg
coco/coco2017/train2017/img148310.jpg,latentdiff/387/img003201.jpg
coco/coco2017/train2017/img119611.jpg,latentdiff-t2i/images/img008178.jpg
coco/coco2017/train2017/img079285.jpg,latentdiff-t2i/images/img001226.jpg
coco/coco2017/train2017/img083899.jpg,latentdiff/495/img004408.jpg
coco/coco2017/train2017/img110586.jpg,latentdiff/311/img002378.jpg
coco/coco2017/train2017/img099067.jpg,latentdiff/846/img008304.jpg
coco/coco2017/train2017/img063978.jpg,latentdiff/682/img006486.jpg
coco/coco2017/train2017/img065263.jpg,latentdiff/480/img004242.jpg
coco/coco2017/test2017/img024859.jpg,latentdiff-t2i/images/img002570.jpg
coco/coco2017/train2017/img113387.jpg,latentdiff/173/img000832.jpg
coco/coco2017/test2017/img040088.jpg,latentdiff/822/img008047.jpg
coco/coco2017/train2017/img052796.jpg,latentdiff-t2i/images/img009827.jpg
coco/coco2017/train2017/img059182.jpg,latentdiff-t2i/images/img009593.jpg
coco/coco2017/train2017/img094546.jpg,latentdiff-t2i/images/img003475.jpg
coco/coco2017/train2017/img041206.jpg,latentdiff-t2i/images/img002028.jpg
coco/coco2017/train2017/img103528.jpg,latentdiff-t2i/images/img006827.jpg
coco/coco2017/train2017/img099471.jpg,latentdiff-t2i/images/img007378.jpg
coco/coco2017/test2017/img034817.jpg,latentdiff-t2i/images/img006886.jpg
coco/coco2017/train2017/img118462.jpg,latentdiff/343/img002720.jpg
coco/coco2017/train2017/img143398.jpg,latentdiff-t2i/images/img009739.jpg
coco/coco2017/test2017/img012488.jpg,latentdiff/499/img004444.jpg
coco/coco2017/train2017/img122029.jpg,latentdiff-t2i/images/img001521.jpg
coco/coco2017/train2017/img095845.jpg,latentdiff-t2i/images/img000060.jpg
coco/coco2017/train2017/img138965.jpg,latentdiff/567/img005209.jpg
coco/coco2017/train2017/img050602.jpg,latentdiff/945/img009406.jpg
coco/coco2017/train2017/img100353.jpg,latentdiff-t2i/images/img007524.jpg
coco/coco2017/train2017/img125782.jpg,latentdiff/742/img007153.jpg
coco/coco2017/train2017/img104272.jpg,latentdiff/396/img003308.jpg
coco/coco2017/train2017/img129976.jpg,latentdiff/64/img006010.jpg
coco/coco2017/train2017/img066804.jpg,latentdiff-t2i/images/img001268.jpg
coco/coco2017/train2017/img129133.jpg,latentdiff-t2i/images/img006466.jpg
coco/coco2017/train2017/img078389.jpg,latentdiff/70/img006685.jpg
coco/coco2017/test2017/img022376.jpg,latentdiff-t2i/images/img002094.jpg
coco/coco2017/train2017/img047552.jpg,latentdiff-t2i/images/img003081.jpg
coco/coco2017/train2017/img090917.jpg,latentdiff/631/img005925.jpg
coco/coco2017/train2017/img117647.jpg,latentdiff-t2i/images/img001750.jpg
coco/coco2017/train2017/img125241.jpg,latentdiff-t2i/images/img001486.jpg
coco/coco2017/train2017/img071046.jpg,latentdiff-t2i/images/img001777.jpg
coco/coco2017/train2017/img088118.jpg,latentdiff-t2i/images/img002738.jpg
coco/coco2017/train2017/img088257.jpg,latentdiff-t2i/images/img007178.jpg
coco/coco2017/train2017/img147448.jpg,latentdiff-t2i/images/img001592.jpg
coco/coco2017/test2017/img002696.jpg,latentdiff-t2i/images/img007050.jpg
coco/coco2017/train2017/img091574.jpg,latentdiff-t2i/images/img006637.jpg
coco/coco2017/test2017/img021896.jpg,latentdiff/151/img000595.jpg
coco/coco2017/test2017/img013460.jpg,latentdiff/593/img005490.jpg
coco/coco2017/train2017/img061054.jpg,latentdiff/528/img004777.jpg
coco/coco2017/train2017/img136223.jpg,latentdiff/744/img007172.jpg
coco/coco2017/train2017/img047144.jpg,latentdiff-t2i/images/img002251.jpg
coco/coco2017/train2017/img132189.jpg,latentdiff/840/img008242.jpg
coco/coco2017/test2017/img035943.jpg,latentdiff-t2i/images/img000802.jpg
coco/coco2017/test2017/img008493.jpg,latentdiff/397/img003319.jpg
coco/coco2017/train2017/img142716.jpg,latentdiff/677/img006429.jpg
coco/coco2017/train2017/img065330.jpg,latentdiff-t2i/images/img006361.jpg
coco/coco2017/train2017/img137506.jpg,latentdiff-t2i/images/img007182.jpg
coco/coco2017/test2017/img033864.jpg,latentdiff-t2i/images/img003948.jpg
coco/coco2017/train2017/img137393.jpg,latentdiff-t2i/images/img004419.jpg
coco/coco2017/train2017/img155568.jpg,latentdiff-t2i/images/img008569.jpg
coco/coco2017/test2017/img032896.jpg,latentdiff-t2i/images/img005311.jpg
coco/coco2017/train2017/img076280.jpg,latentdiff/370/img003021.jpg
coco/coco2017/test2017/img034533.jpg,latentdiff/645/img006078.jpg
coco/coco2017/train2017/img118900.jpg,latentdiff/384/img003171.jpg
coco/coco2017/train2017/img049116.jpg,latentdiff/650/img006138.jpg
coco/coco2017/train2017/img109963.jpg,latentdiff-t2i/images/img003192.jpg
coco/coco2017/train2017/img057978.jpg,latentdiff-t2i/images/img002457.jpg
coco/coco2017/train2017/img107376.jpg,latentdiff/225/img001413.jpg
coco/coco2017/train2017/img129859.jpg,latentdiff-t2i/images/img005763.jpg
coco/coco2017/train2017/img098904.jpg,latentdiff-t2i/images/img004357.jpg
coco/coco2017/test2017/img006098.jpg,latentdiff-t2i/images/img001415.jpg
coco/coco2017/train2017/img111508.jpg,latentdiff/630/img005911.jpg
coco/coco2017/train2017/img122609.jpg,latentdiff-t2i/images/img004747.jpg
coco/coco2017/train2017/img100691.jpg,latentdiff-t2i/images/img003715.jpg
coco/coco2017/train2017/img073103.jpg,latentdiff/796/img007740.jpg
coco/coco2017/train2017/img094961.jpg,latentdiff-t2i/images/img001834.jpg
coco/coco2017/train2017/img118112.jpg,latentdiff/541/img004927.jpg
coco/coco2017/train2017/img113699.jpg,latentdiff-t2i/images/img000462.jpg
coco/coco2017/train2017/img042573.jpg,latentdiff-t2i/images/img001580.jpg
coco/coco2017/test2017/img011176.jpg,latentdiff-t2i/images/img004066.jpg
coco/coco2017/train2017/img053407.jpg,latentdiff/587/img005424.jpg
coco/coco2017/train2017/img086729.jpg,latentdiff/969/img009663.jpg
coco/coco2017/test2017/img006865.jpg,latentdiff/403/img003398.jpg
coco/coco2017/train2017/img059996.jpg,latentdiff/719/img006896.jpg
coco/coco2017/test2017/img012796.jpg,latentdiff/487/img004310.jpg
coco/coco2017/train2017/img119842.jpg,latentdiff-t2i/images/img004783.jpg
coco/coco2017/train2017/img116001.jpg,latentdiff-t2i/images/img007501.jpg
coco/coco2017/test2017/img038891.jpg,latentdiff/591/img005473.jpg
coco/coco2017/train2017/img121393.jpg,latentdiff/665/img006292.jpg
coco/coco2017/train2017/img110542.jpg,latentdiff-t2i/images/img000776.jpg
coco/coco2017/train2017/img076624.jpg,latentdiff/266/img001869.jpg
coco/coco2017/train2017/img059268.jpg,latentdiff/457/img003987.jpg
coco/coco2017/test2017/img022886.jpg,latentdiff/812/img007938.jpg
coco/coco2017/train2017/img075532.jpg,latentdiff-t2i/images/img005822.jpg
coco/coco2017/train2017/img108657.jpg,latentdiff/197/img001092.jpg
coco/coco2017/train2017/img094348.jpg,latentdiff-t2i/images/img005063.jpg
coco/coco2017/train2017/img071038.jpg,latentdiff/126/img000314.jpg
coco/coco2017/train2017/img061624.jpg,latentdiff-t2i/images/img009487.jpg
coco/coco2017/train2017/img120680.jpg,latentdiff-t2i/images/img007688.jpg
coco/coco2017/test2017/img019444.jpg,latentdiff-t2i/images/img002794.jpg
coco/coco2017/train2017/img079188.jpg,latentdiff-t2i/images/img003403.jpg
coco/coco2017/train2017/img056447.jpg,latentdiff-t2i/images/img006728.jpg
coco/coco2017/train2017/img147626.jpg,latentdiff/397/img003317.jpg
coco/coco2017/test2017/img032875.jpg,latentdiff/98/img009781.jpg
coco/coco2017/test2017/img014174.jpg,latentdiff/813/img007949.jpg
coco/coco2017/train2017/img127631.jpg,latentdiff/616/img005750.jpg
coco/coco2017/train2017/img052620.jpg,latentdiff/452/img003936.jpg
coco/coco2017/train2017/img113527.jpg,latentdiff-t2i/images/img002001.jpg
coco/coco2017/train2017/img116569.jpg,latentdiff-t2i/images/img009563.jpg
coco/coco2017/test2017/img032869.jpg,latentdiff/360/img002913.jpg
coco/coco2017/train2017/img143761.jpg,latentdiff/594/img005508.jpg
coco/coco2017/test2017/img017781.jpg,latentdiff-t2i/images/img003910.jpg
coco/coco2017/train2017/img098867.jpg,latentdiff-t2i/images/img003213.jpg
coco/coco2017/test2017/img038884.jpg,latentdiff/826/img008089.jpg
coco/coco2017/train2017/img145782.jpg,latentdiff-t2i/images/img002999.jpg
coco/coco2017/train2017/img135437.jpg,latentdiff/772/img007483.jpg
coco/coco2017/train2017/img151643.jpg,latentdiff/132/img000389.jpg
coco/coco2017/train2017/img146604.jpg,latentdiff/87/img008568.jpg
coco/coco2017/train2017/img050263.jpg,latentdiff/319/img002457.jpg
coco/coco2017/train2017/img080856.jpg,latentdiff-t2i/images/img007390.jpg
coco/coco2017/val2017/img161333.jpg,latentdiff-t2i/images/img004345.jpg
coco/coco2017/train2017/img105483.jpg,latentdiff-t2i/images/img003552.jpg
coco/coco2017/test2017/img039739.jpg,latentdiff-t2i/images/img003234.jpg
coco/coco2017/train2017/img080878.jpg,latentdiff-t2i/images/img003214.jpg
coco/coco2017/train2017/img064267.jpg,latentdiff-t2i/images/img001403.jpg
coco/coco2017/train2017/img113917.jpg,latentdiff/442/img003825.jpg
coco/coco2017/test2017/img014143.jpg,latentdiff/707/img006764.jpg
coco/coco2017/train2017/img130387.jpg,latentdiff-t2i/images/img008567.jpg
coco/coco2017/train2017/img073978.jpg,latentdiff-t2i/images/img002909.jpg
coco/coco2017/train2017/img142593.jpg,latentdiff-t2i/images/img000243.jpg
coco/coco2017/test2017/img008994.jpg,latentdiff-t2i/images/img000682.jpg
coco/coco2017/train2017/img102187.jpg,latentdiff/66/img006236.jpg
coco/coco2017/train2017/img094627.jpg,latentdiff/300/img002258.jpg
coco/coco2017/train2017/img053634.jpg,latentdiff-t2i/images/img001777.jpg
coco/coco2017/train2017/img116206.jpg,latentdiff/98/img009787.jpg
coco/coco2017/train2017/img041129.jpg,latentdiff/894/img008837.jpg
coco/coco2017/test2017/img031284.jpg,latentdiff/272/img001930.jpg
coco/coco2017/train2017/img106351.jpg,latentdiff/981/img009809.jpg
coco/coco2017/train2017/img058640.jpg,latentdiff-t2i/images/img007314.jpg
coco/coco2017/train2017/img072093.jpg,latentdiff-t2i/images/img006936.jpg
coco/coco2017/train2017/img126335.jpg,latentdiff-t2i/images/img005843.jpg
coco/coco2017/train2017/img107126.jpg,latentdiff-t2i/images/img002868.jpg
coco/coco2017/test2017/img037876.jpg,latentdiff-t2i/images/img001385.jpg
coco/coco2017/test2017/img037554.jpg,latentdiff-t2i/images/img001108.jpg
coco/coco2017/train2017/img103685.jpg,latentdiff-t2i/images/img009950.jpg
coco/coco2017/train2017/img145430.jpg,latentdiff-t2i/images/img005740.jpg
coco/coco2017/train2017/img113384.jpg,latentdiff-t2i/images/img001102.jpg
coco/coco2017/test2017/img021709.jpg,latentdiff-t2i/images/img003924.jpg
coco/coco2017/train2017/img098392.jpg,latentdiff-t2i/images/img001608.jpg
coco/coco2017/train2017/img071655.jpg,latentdiff-t2i/images/img003443.jpg
coco/coco2017/train2017/img068384.jpg,latentdiff/593/img005498.jpg
coco/coco2017/train2017/img148532.jpg,latentdiff/569/img005225.jpg
coco/coco2017/test2017/img009165.jpg,latentdiff/781/img007586.jpg
coco/coco2017/train2017/img090382.jpg,latentdiff/105/img000087.jpg
coco/coco2017/train2017/img077803.jpg,latentdiff-t2i/images/img002320.jpg
coco/coco2017/train2017/img138418.jpg,latentdiff-t2i/images/img003732.jpg
coco/coco2017/val2017/img161218.jpg,latentdiff/158/img000663.jpg
coco/coco2017/test2017/img036242.jpg,latentdiff-t2i/images/img008524.jpg
coco/coco2017/train2017/img062657.jpg,latentdiff/907/img008986.jpg
coco/coco2017/train2017/img057728.jpg,latentdiff/265/img001851.jpg
coco/coco2017/train2017/img052493.jpg,latentdiff-t2i/images/img001327.jpg
coco/coco2017/train2017/img075203.jpg,latentdiff/357/img002872.jpg
coco/coco2017/test2017/img032785.jpg,latentdiff/924/img009179.jpg
coco/coco2017/train2017/img150218.jpg,latentdiff-t2i/images/img006690.jpg
coco/coco2017/train2017/img045301.jpg,latentdiff/863/img008496.jpg
coco/coco2017/test2017/img012625.jpg,latentdiff-t2i/images/img005931.jpg
coco/coco2017/train2017/img144616.jpg,latentdiff-t2i/images/img001635.jpg
coco/coco2017/val2017/img161621.jpg,latentdiff/675/img006403.jpg
coco/coco2017/test2017/img023100.jpg,latentdiff-t2i/images/img009773.jpg
coco/coco2017/test2017/img009604.jpg,latentdiff/263/img001833.jpg
coco/coco2017/train2017/img044821.jpg,latentdiff/558/img005104.jpg
coco/coco2017/test2017/img027255.jpg,latentdiff-t2i/images/img009802.jpg
coco/coco2017/train2017/img051735.jpg,latentdiff-t2i/images/img006743.jpg
coco/coco2017/train2017/img144881.jpg,latentdiff/660/img006249.jpg
coco/coco2017/train2017/img058055.jpg,latentdiff/195/img001079.jpg
coco/coco2017/train2017/img130931.jpg,latentdiff-t2i/images/img000422.jpg
coco/coco2017/test2017/img006754.jpg,latentdiff/239/img001568.jpg
coco/coco2017/train2017/img105987.jpg,latentdiff/430/img003693.jpg
coco/coco2017/train2017/img064690.jpg,latentdiff/648/img006109.jpg
coco/coco2017/train2017/img158358.jpg,latentdiff-t2i/images/img001303.jpg
coco/coco2017/test2017/img036328.jpg,latentdiff-t2i/images/img002018.jpg
coco/coco2017/train2017/img110795.jpg,latentdiff/890/img008795.jpg
coco/coco2017/train2017/img051159.jpg,latentdiff-t2i/images/img002833.jpg
coco/coco2017/test2017/img025532.jpg,latentdiff/275/img001965.jpg
coco/coco2017/train2017/img109998.jpg,latentdiff-t2i/images/img000568.jpg
coco/coco2017/train2017/img057365.jpg,latentdiff-t2i/images/img000936.jpg
coco/coco2017/test2017/img018090.jpg,latentdiff-t2i/images/img003168.jpg
coco/coco2017/train2017/img110329.jpg,latentdiff/311/img002377.jpg
coco/coco2017/train2017/img134252.jpg,latentdiff-t2i/images/img002407.jpg
coco/coco2017/test2017/img001540.jpg,latentdiff-t2i/images/img003018.jpg
coco/coco2017/train2017/img140821.jpg,latentdiff-t2i/images/img005544.jpg
coco/coco2017/train2017/img133003.jpg,latentdiff/433/img003726.jpg
coco/coco2017/train2017/img087330.jpg,latentdiff/36/img002905.jpg
coco/coco2017/train2017/img076782.jpg,latentdiff/536/img004868.jpg
coco/coco2017/train2017/img041556.jpg,latentdiff/278/img001991.jpg
coco/coco2017/train2017/img138541.jpg,latentdiff/465/img004071.jpg
coco/coco2017/test2017/img006765.jpg,latentdiff-t2i/images/img002947.jpg
coco/coco2017/train2017/img048157.jpg,latentdiff-t2i/images/img006933.jpg
coco/coco2017/train2017/img150636.jpg,latentdiff/554/img005067.jpg
coco/coco2017/train2017/img109197.jpg,latentdiff/40/img003358.jpg
coco/coco2017/train2017/img114930.jpg,latentdiff-t2i/images/img007071.jpg
coco/coco2017/train2017/img144567.jpg,latentdiff/832/img008157.jpg
coco/coco2017/test2017/img027789.jpg,latentdiff-t2i/images/img008210.jpg
coco/coco2017/train2017/img129593.jpg,latentdiff/991/img009912.jpg
coco/coco2017/train2017/img150540.jpg,latentdiff-t2i/images/img001520.jpg
coco/coco2017/test2017/img034763.jpg,latentdiff-t2i/images/img008595.jpg
coco/coco2017/test2017/img026669.jpg,latentdiff-t2i/images/img004141.jpg
coco/coco2017/train2017/img082075.jpg,latentdiff-t2i/images/img002737.jpg
coco/coco2017/test2017/img007847.jpg,latentdiff-t2i/images/img006164.jpg
coco/coco2017/train2017/img105253.jpg,latentdiff/777/img007537.jpg
coco/coco2017/train2017/img083057.jpg,latentdiff/905/img008961.jpg
