real,fake
coco/coco2017/train2017/img151771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049168.jpg
coco/coco2017/train2017/img118665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031151.jpg
coco/coco2017/train2017/img046447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026370.jpg
coco/coco2017/train2017/img076310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042587.jpg
coco/coco2017/train2017/img057284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049404.jpg
coco/coco2017/test2017/img031351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010155.jpg
coco/coco2017/train2017/img123756.jpg,tt-coco/samples_nopix/img004532.jpg
coco/coco2017/train2017/img088831.jpg,tt-coco/samples_nopix/img000843.jpg
coco/coco2017/train2017/img110435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012809.jpg
coco/coco2017/train2017/img100720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039155.jpg
coco/coco2017/train2017/img101481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045509.jpg
coco/coco2017/train2017/img129685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004201.jpg
coco/coco2017/train2017/img051778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/392/img016315.jpg
coco/coco2017/test2017/img025681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041054.jpg
coco/coco2017/train2017/img115629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001047.jpg
coco/coco2017/test2017/img022876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017471.jpg
coco/coco2017/train2017/img106683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029195.jpg
coco/coco2017/test2017/img018946.jpg,tt-coco/samples_nopix/img002717.jpg
coco/coco2017/train2017/img122188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014362.jpg
coco/coco2017/test2017/img033791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043535.jpg
coco/coco2017/test2017/img005112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010024.jpg
coco/coco2017/test2017/img021221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037805.jpg
coco/coco2017/train2017/img103989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000666.jpg
coco/coco2017/test2017/img016559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004037.jpg
coco/coco2017/train2017/img084266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017169.jpg
coco/coco2017/train2017/img055466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006135.jpg
coco/coco2017/train2017/img097284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014317.jpg
coco/coco2017/train2017/img045681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024300.jpg
coco/coco2017/train2017/img076294.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001212.jpg
coco/coco2017/test2017/img015956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016557.jpg
coco/coco2017/train2017/img072254.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010190.jpg
coco/coco2017/train2017/img134201.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007042.jpg
coco/coco2017/train2017/img056747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027453.jpg
coco/coco2017/test2017/img034539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000938.jpg
coco/coco2017/test2017/img025938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045681.jpg
coco/coco2017/test2017/img023718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024448.jpg
coco/coco2017/train2017/img046542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000741.jpg
coco/coco2017/train2017/img101376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044754.jpg
coco/coco2017/test2017/img001030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048093.jpg
coco/coco2017/train2017/img122677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017974.jpg
coco/coco2017/train2017/img152602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046933.jpg
coco/coco2017/train2017/img141134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010057.jpg
coco/coco2017/train2017/img061892.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003314.jpg
coco/coco2017/train2017/img065308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005593.jpg
coco/coco2017/train2017/img101592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049665.jpg
coco/coco2017/test2017/img020872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049100.jpg
coco/coco2017/train2017/img128562.jpg,tt-coco/samples_nopix/img001640.jpg
coco/coco2017/train2017/img099222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019307.jpg
coco/coco2017/train2017/img137123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004965.jpg
coco/coco2017/train2017/img061237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012260.jpg
coco/coco2017/train2017/img053442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005679.jpg
coco/coco2017/test2017/img013274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025061.jpg
coco/coco2017/train2017/img131320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025373.jpg
coco/coco2017/train2017/img042699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011212.jpg
coco/coco2017/test2017/img020271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047264.jpg
coco/coco2017/train2017/img062492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041135.jpg
coco/coco2017/train2017/img142648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047510.jpg
coco/coco2017/test2017/img010513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036848.jpg
coco/coco2017/train2017/img060918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003601.jpg
coco/coco2017/train2017/img130311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016296.jpg
coco/coco2017/train2017/img056165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010513.jpg
coco/coco2017/test2017/img026173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037332.jpg
coco/coco2017/train2017/img120561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035291.jpg
coco/coco2017/train2017/img061067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033822.jpg
coco/coco2017/train2017/img087178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034935.jpg
coco/coco2017/test2017/img025405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046082.jpg
coco/coco2017/test2017/img001261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048798.jpg
coco/coco2017/train2017/img064197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000246.jpg
coco/coco2017/test2017/img029097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049043.jpg
coco/coco2017/train2017/img108183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016125.jpg
coco/coco2017/test2017/img014058.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009518.jpg
coco/coco2017/train2017/img087190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031193.jpg
coco/coco2017/train2017/img089916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036561.jpg
coco/coco2017/val2017/img163777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028065.jpg
coco/coco2017/train2017/img055568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024418.jpg
coco/coco2017/test2017/img024110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018680.jpg
coco/coco2017/train2017/img080818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026139.jpg
coco/coco2017/test2017/img022238.jpg,tt-coco/samples_nopix/img002545.jpg
coco/coco2017/train2017/img064409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015865.jpg
coco/coco2017/train2017/img049014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023211.jpg
coco/coco2017/train2017/img148756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044920.jpg
coco/coco2017/test2017/img005447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037859.jpg
coco/coco2017/train2017/img059559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025841.jpg
coco/coco2017/test2017/img021111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/296/img010954.jpg
coco/coco2017/train2017/img154334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005806.jpg
coco/coco2017/train2017/img131303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007347.jpg
coco/coco2017/train2017/img054034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025992.jpg
coco/coco2017/train2017/img051581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012573.jpg
coco/coco2017/test2017/img005252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/918/img045500.jpg
coco/coco2017/test2017/img030791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/185/img004811.jpg
coco/coco2017/train2017/img044449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041792.jpg
coco/coco2017/train2017/img048022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010946.jpg
coco/coco2017/train2017/img106160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015231.jpg
coco/coco2017/train2017/img076080.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024848.jpg
coco/coco2017/train2017/img074312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014851.jpg
coco/coco2017/train2017/img113650.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049659.jpg
coco/coco2017/train2017/img081896.jpg,tt-coco/samples_nopix/img002714.jpg
coco/coco2017/train2017/img140874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016745.jpg
coco/coco2017/test2017/img000232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035671.jpg
coco/coco2017/train2017/img100892.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016074.jpg
coco/coco2017/train2017/img065670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042510.jpg
coco/coco2017/train2017/img077471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028738.jpg
coco/coco2017/train2017/img103541.jpg,tt-coco/samples_nopix/img004904.jpg
coco/coco2017/train2017/img052922.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027594.jpg
coco/coco2017/train2017/img152216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034778.jpg
coco/coco2017/train2017/img044889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003980.jpg
coco/coco2017/train2017/img044463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001088.jpg
coco/coco2017/train2017/img065323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030752.jpg
coco/coco2017/train2017/img048931.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021114.jpg
coco/coco2017/train2017/img044107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049142.jpg
coco/coco2017/train2017/img051780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020003.jpg
coco/coco2017/train2017/img049717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019474.jpg
coco/coco2017/train2017/img110746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024492.jpg
coco/coco2017/train2017/img050501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046499.jpg
coco/coco2017/train2017/img145760.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022780.jpg
coco/coco2017/train2017/img157893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012885.jpg
coco/coco2017/train2017/img135079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010070.jpg
coco/coco2017/test2017/img017936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008532.jpg
coco/coco2017/train2017/img144593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017068.jpg
coco/coco2017/train2017/img063812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033347.jpg
coco/coco2017/train2017/img155368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012744.jpg
coco/coco2017/train2017/img140496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033080.jpg
coco/coco2017/test2017/img001983.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/292/img010779.jpg
coco/coco2017/train2017/img055330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003890.jpg
coco/coco2017/train2017/img042307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024118.jpg
coco/coco2017/train2017/img045969.jpg,tt-coco/samples_nopix/img001102.jpg
coco/coco2017/train2017/img118569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020257.jpg
coco/coco2017/train2017/img040950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016003.jpg
coco/coco2017/train2017/img098115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013065.jpg
coco/coco2017/train2017/img065431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019557.jpg
coco/coco2017/test2017/img003157.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047562.jpg
coco/coco2017/train2017/img042501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024473.jpg
coco/coco2017/val2017/img162127.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003890.jpg
coco/coco2017/test2017/img030428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004347.jpg
coco/coco2017/train2017/img115464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010932.jpg
coco/coco2017/train2017/img056231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024617.jpg
coco/coco2017/train2017/img044281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016783.jpg
coco/coco2017/train2017/img133471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007489.jpg
coco/coco2017/val2017/img162542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025061.jpg
coco/coco2017/val2017/img162003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047225.jpg
coco/coco2017/test2017/img037515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043505.jpg
coco/coco2017/train2017/img070081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040455.jpg
coco/coco2017/test2017/img029483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044943.jpg
coco/coco2017/train2017/img089999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038265.jpg
coco/coco2017/train2017/img099274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043275.jpg
coco/coco2017/val2017/img159993.jpg,tt-coco/samples_nopix/img000411.jpg
coco/coco2017/train2017/img050322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043547.jpg
coco/coco2017/train2017/img142727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033455.jpg
coco/coco2017/test2017/img027353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006585.jpg
coco/coco2017/test2017/img021279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043093.jpg
coco/coco2017/test2017/img002674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032366.jpg
coco/coco2017/test2017/img003210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010577.jpg
coco/coco2017/train2017/img151706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026724.jpg
coco/coco2017/train2017/img053580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040138.jpg
coco/coco2017/train2017/img105408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031890.jpg
coco/coco2017/test2017/img035912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009521.jpg
coco/coco2017/train2017/img098611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046342.jpg
coco/coco2017/train2017/img098279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016984.jpg
coco/coco2017/train2017/img147144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041379.jpg
coco/coco2017/test2017/img003082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044042.jpg
coco/coco2017/test2017/img022567.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009523.jpg
coco/coco2017/train2017/img097444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003124.jpg
coco/coco2017/test2017/img030413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000049.jpg
coco/coco2017/train2017/img066511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045205.jpg
coco/coco2017/train2017/img103386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007420.jpg
coco/coco2017/train2017/img108413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006670.jpg
coco/coco2017/train2017/img048761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018832.jpg
coco/coco2017/test2017/img033220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048181.jpg
coco/coco2017/train2017/img153028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013725.jpg
coco/coco2017/train2017/img136172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018944.jpg
coco/coco2017/train2017/img067187.jpg,tt-coco/samples_nopix/img000203.jpg
coco/coco2017/train2017/img146396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006189.jpg
coco/coco2017/test2017/img037393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049125.jpg
coco/coco2017/train2017/img112380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046586.jpg
coco/coco2017/train2017/img045170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009874.jpg
coco/coco2017/train2017/img061750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044111.jpg
coco/coco2017/train2017/img141822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017204.jpg
coco/coco2017/test2017/img038309.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005483.jpg
coco/coco2017/train2017/img122623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027022.jpg
coco/coco2017/train2017/img089999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016952.jpg
coco/coco2017/test2017/img030869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016399.jpg
coco/coco2017/train2017/img130569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038645.jpg
coco/coco2017/train2017/img123007.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014987.jpg
coco/coco2017/train2017/img041720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002336.jpg
coco/coco2017/val2017/img163288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029488.jpg
coco/coco2017/test2017/img003105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029822.jpg
coco/coco2017/test2017/img011540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029600.jpg
coco/coco2017/train2017/img052841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038798.jpg
coco/coco2017/train2017/img113975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011054.jpg
coco/coco2017/test2017/img010432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047220.jpg
coco/coco2017/train2017/img070448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019637.jpg
coco/coco2017/train2017/img097678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026522.jpg
coco/coco2017/train2017/img152351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018478.jpg
coco/coco2017/test2017/img023556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022236.jpg
coco/coco2017/train2017/img155977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/962/img047971.jpg
coco/coco2017/train2017/img133513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036551.jpg
coco/coco2017/train2017/img074273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011428.jpg
coco/coco2017/train2017/img135016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035061.jpg
coco/coco2017/train2017/img084462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/1/img000092.jpg
coco/coco2017/test2017/img016837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049713.jpg
coco/coco2017/test2017/img026003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010809.jpg
coco/coco2017/train2017/img130398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041877.jpg
coco/coco2017/test2017/img026033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018273.jpg
coco/coco2017/train2017/img114028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041316.jpg
coco/coco2017/test2017/img026649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038790.jpg
coco/coco2017/train2017/img086458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002195.jpg
coco/coco2017/train2017/img069779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/953/img047467.jpg
coco/coco2017/test2017/img032091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011058.jpg
coco/coco2017/test2017/img001270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/765/img037011.jpg
coco/coco2017/test2017/img031307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020107.jpg
coco/coco2017/train2017/img110668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011887.jpg
coco/coco2017/train2017/img100321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028036.jpg
coco/coco2017/train2017/img103883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029092.jpg
coco/coco2017/test2017/img035230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041736.jpg
coco/coco2017/train2017/img071551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030423.jpg
coco/coco2017/test2017/img009653.jpg,tt-coco/samples_nopix/img001647.jpg
coco/coco2017/train2017/img137390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015406.jpg
coco/coco2017/train2017/img078997.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020579.jpg
coco/coco2017/train2017/img072563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012984.jpg
coco/coco2017/train2017/img065079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002591.jpg
coco/coco2017/test2017/img002588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036762.jpg
coco/coco2017/test2017/img025709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037863.jpg
