real,fake
coco/coco2017/train2017/img153283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004040.jpg
coco/coco2017/train2017/img058243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011304.jpg
coco/coco2017/train2017/img119929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020354.jpg
coco/coco2017/train2017/img053453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026099.jpg
coco/coco2017/train2017/img128663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004633.jpg
coco/coco2017/train2017/img141252.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011324.jpg
coco/coco2017/test2017/img032205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007424.jpg
coco/coco2017/val2017/img163910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026537.jpg
coco/coco2017/test2017/img021821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017056.jpg
coco/coco2017/test2017/img002820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039819.jpg
coco/coco2017/train2017/img157844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009720.jpg
coco/coco2017/test2017/img033617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034430.jpg
coco/coco2017/train2017/img043217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004948.jpg
coco/coco2017/train2017/img125453.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008133.jpg
coco/coco2017/train2017/img069868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037653.jpg
coco/coco2017/train2017/img065787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000297.jpg
coco/coco2017/train2017/img137032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016451.jpg
coco/coco2017/test2017/img033740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034605.jpg
coco/coco2017/test2017/img013428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007328.jpg
coco/coco2017/train2017/img048525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004837.jpg
coco/coco2017/train2017/img086645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034583.jpg
coco/coco2017/train2017/img043623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027366.jpg
coco/coco2017/train2017/img152721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023477.jpg
coco/coco2017/test2017/img011433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004959.jpg
coco/coco2017/train2017/img130276.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038810.jpg
coco/coco2017/test2017/img032506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041051.jpg
coco/coco2017/test2017/img009407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012224.jpg
coco/coco2017/train2017/img157578.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013702.jpg
coco/coco2017/train2017/img124294.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041115.jpg
coco/coco2017/train2017/img064047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043271.jpg
coco/coco2017/train2017/img080578.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004605.jpg
coco/coco2017/train2017/img155646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046663.jpg
coco/coco2017/train2017/img133193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042247.jpg
coco/coco2017/train2017/img042253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034023.jpg
coco/coco2017/train2017/img090737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014835.jpg
coco/coco2017/test2017/img001889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006907.jpg
coco/coco2017/train2017/img157919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030790.jpg
coco/coco2017/train2017/img142181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014386.jpg
coco/coco2017/train2017/img135020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045948.jpg
coco/coco2017/train2017/img146896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029925.jpg
coco/coco2017/train2017/img123334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005943.jpg
coco/coco2017/train2017/img137462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020792.jpg
coco/coco2017/test2017/img009896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015696.jpg
coco/coco2017/train2017/img064984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035733.jpg
coco/coco2017/train2017/img096297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031063.jpg
coco/coco2017/train2017/img047302.jpg,tt-coco/samples_nopix/img004829.jpg
coco/coco2017/train2017/img110028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029397.jpg
coco/coco2017/train2017/img042215.jpg,tt-coco/samples_nopix/img004169.jpg
coco/coco2017/train2017/img132203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041528.jpg
coco/coco2017/train2017/img061944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037366.jpg
coco/coco2017/train2017/img075140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043759.jpg
coco/coco2017/train2017/img107838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006651.jpg
coco/coco2017/train2017/img155970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047459.jpg
coco/coco2017/test2017/img000608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023074.jpg
coco/coco2017/train2017/img064724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036360.jpg
coco/coco2017/train2017/img070160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037431.jpg
coco/coco2017/train2017/img040696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046072.jpg
coco/coco2017/train2017/img109577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035221.jpg
coco/coco2017/train2017/img118180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006913.jpg
coco/coco2017/test2017/img035432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015648.jpg
coco/coco2017/train2017/img048076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030019.jpg
coco/coco2017/train2017/img130698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043799.jpg
coco/coco2017/val2017/img163489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031132.jpg
coco/coco2017/test2017/img009470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026033.jpg
coco/coco2017/test2017/img017095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029755.jpg
coco/coco2017/train2017/img109716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030720.jpg
coco/coco2017/train2017/img128147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014218.jpg
coco/coco2017/train2017/img112837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025257.jpg
coco/coco2017/test2017/img038565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044526.jpg
coco/coco2017/train2017/img134522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040398.jpg
coco/coco2017/train2017/img112693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/627/img029371.jpg
coco/coco2017/test2017/img008868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019253.jpg
coco/coco2017/train2017/img040857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001642.jpg
coco/coco2017/train2017/img095598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/148/img002785.jpg
coco/coco2017/test2017/img015629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029764.jpg
coco/coco2017/train2017/img157894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017917.jpg
coco/coco2017/test2017/img006432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024344.jpg
coco/coco2017/train2017/img048802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004949.jpg
coco/coco2017/test2017/img011901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014439.jpg
coco/coco2017/test2017/img024320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031167.jpg
coco/coco2017/train2017/img096882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034215.jpg
coco/coco2017/test2017/img023234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015206.jpg
coco/coco2017/train2017/img095749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033257.jpg
coco/coco2017/test2017/img014849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030155.jpg
coco/coco2017/train2017/img066741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032819.jpg
coco/coco2017/train2017/img062195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013471.jpg
coco/coco2017/test2017/img033544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017536.jpg
coco/coco2017/test2017/img011367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012787.jpg
coco/coco2017/train2017/img128436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042333.jpg
coco/coco2017/train2017/img046506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006251.jpg
coco/coco2017/test2017/img029776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019226.jpg
coco/coco2017/test2017/img018118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014716.jpg
coco/coco2017/train2017/img080624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034745.jpg
coco/coco2017/train2017/img130524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013905.jpg
coco/coco2017/train2017/img147202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030534.jpg
coco/coco2017/train2017/img133947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046891.jpg
coco/coco2017/train2017/img047135.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018677.jpg
coco/coco2017/train2017/img084889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041134.jpg
coco/coco2017/train2017/img143299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022310.jpg
coco/coco2017/test2017/img004464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036708.jpg
coco/coco2017/test2017/img039030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018071.jpg
coco/coco2017/test2017/img006259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036956.jpg
coco/coco2017/test2017/img025369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047064.jpg
coco/coco2017/train2017/img079725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019657.jpg
coco/coco2017/train2017/img145093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046066.jpg
coco/coco2017/train2017/img096432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015662.jpg
coco/coco2017/test2017/img002342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025695.jpg
coco/coco2017/train2017/img099422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026210.jpg
coco/coco2017/train2017/img109640.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045881.jpg
coco/coco2017/train2017/img115151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001197.jpg
coco/coco2017/test2017/img019001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022383.jpg
coco/coco2017/train2017/img154267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024639.jpg
coco/coco2017/train2017/img130441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014526.jpg
coco/coco2017/train2017/img113894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036661.jpg
coco/coco2017/train2017/img124422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002010.jpg
coco/coco2017/train2017/img047376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039607.jpg
coco/coco2017/test2017/img007136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027618.jpg
coco/coco2017/train2017/img067241.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030266.jpg
coco/coco2017/train2017/img066598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027954.jpg
coco/coco2017/train2017/img078992.jpg,tt-coco/samples_nopix/img004631.jpg
coco/coco2017/test2017/img033586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013253.jpg
coco/coco2017/test2017/img017650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003666.jpg
coco/coco2017/train2017/img129056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012648.jpg
coco/coco2017/train2017/img151682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026619.jpg
coco/coco2017/train2017/img115878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031017.jpg
coco/coco2017/train2017/img121714.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012193.jpg
coco/coco2017/train2017/img053702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026115.jpg
coco/coco2017/train2017/img136215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029053.jpg
coco/coco2017/train2017/img074070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018414.jpg
coco/coco2017/train2017/img131568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011043.jpg
coco/coco2017/train2017/img053753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010561.jpg
coco/coco2017/test2017/img020691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008263.jpg
coco/coco2017/test2017/img027238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046207.jpg
coco/coco2017/train2017/img077923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030631.jpg
coco/coco2017/train2017/img064957.jpg,tt-coco/samples_nopix/img003775.jpg
coco/coco2017/train2017/img092216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037157.jpg
coco/coco2017/train2017/img068196.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038673.jpg
coco/coco2017/train2017/img151133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016339.jpg
coco/coco2017/train2017/img045676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041656.jpg
coco/coco2017/train2017/img058455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032816.jpg
coco/coco2017/train2017/img102831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/535/img024298.jpg
coco/coco2017/train2017/img125568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/934/img046419.jpg
coco/coco2017/train2017/img130083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020647.jpg
coco/coco2017/test2017/img020586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019954.jpg
coco/coco2017/train2017/img082073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002367.jpg
coco/coco2017/train2017/img137562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018862.jpg
coco/coco2017/test2017/img038569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015508.jpg
coco/coco2017/train2017/img137335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042054.jpg
coco/coco2017/train2017/img082987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000949.jpg
coco/coco2017/test2017/img000451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016044.jpg
coco/coco2017/test2017/img020882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033319.jpg
coco/coco2017/val2017/img161327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007039.jpg
coco/coco2017/train2017/img055026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012574.jpg
coco/coco2017/train2017/img046059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015762.jpg
coco/coco2017/train2017/img048604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014186.jpg
coco/coco2017/train2017/img049596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013203.jpg
coco/coco2017/test2017/img039206.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016499.jpg
coco/coco2017/train2017/img065741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009084.jpg
coco/coco2017/train2017/img050367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010931.jpg
coco/coco2017/test2017/img011932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010558.jpg
coco/coco2017/train2017/img123686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039028.jpg
coco/coco2017/train2017/img158697.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021618.jpg
coco/coco2017/train2017/img096411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021639.jpg
coco/coco2017/train2017/img141363.jpg,tt-coco/samples_nopix/img001920.jpg
coco/coco2017/train2017/img080277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015565.jpg
coco/coco2017/train2017/img106953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038633.jpg
coco/coco2017/train2017/img073259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026321.jpg
coco/coco2017/train2017/img131499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018581.jpg
coco/coco2017/train2017/img049504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042952.jpg
coco/coco2017/test2017/img028661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019788.jpg
coco/coco2017/test2017/img026307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014128.jpg
coco/coco2017/train2017/img059008.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007852.jpg
coco/coco2017/train2017/img060912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041555.jpg
coco/coco2017/train2017/img062904.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032505.jpg
coco/coco2017/train2017/img135311.jpg,tt-coco/samples_nopix/img002775.jpg
coco/coco2017/train2017/img139038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019491.jpg
coco/coco2017/train2017/img109115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042996.jpg
coco/coco2017/train2017/img149122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015971.jpg
coco/coco2017/train2017/img157468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003327.jpg
coco/coco2017/test2017/img016766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018557.jpg
coco/coco2017/train2017/img146852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039105.jpg
coco/coco2017/test2017/img031706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022302.jpg
coco/coco2017/test2017/img015966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048257.jpg
coco/coco2017/train2017/img138238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046362.jpg
coco/coco2017/train2017/img127938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040159.jpg
coco/coco2017/train2017/img075420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021564.jpg
coco/coco2017/train2017/img108665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041076.jpg
coco/coco2017/test2017/img007529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008853.jpg
coco/coco2017/train2017/img055404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049921.jpg
coco/coco2017/train2017/img108333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039250.jpg
coco/coco2017/train2017/img112233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049083.jpg
coco/coco2017/test2017/img032589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015846.jpg
coco/coco2017/train2017/img067724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008062.jpg
coco/coco2017/train2017/img129240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034122.jpg
coco/coco2017/test2017/img021532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014559.jpg
coco/coco2017/test2017/img034274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044634.jpg
coco/coco2017/test2017/img006168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045060.jpg
coco/coco2017/train2017/img112748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010526.jpg
coco/coco2017/train2017/img133866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013762.jpg
coco/coco2017/train2017/img124429.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019844.jpg
coco/coco2017/train2017/img067150.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009016.jpg
coco/coco2017/train2017/img150826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049727.jpg
coco/coco2017/train2017/img135524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001572.jpg
coco/coco2017/test2017/img010064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039728.jpg
coco/coco2017/test2017/img000515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041927.jpg
coco/coco2017/test2017/img006419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026917.jpg
coco/coco2017/train2017/img111160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027589.jpg
coco/coco2017/train2017/img111187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032331.jpg
coco/coco2017/train2017/img125041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049477.jpg
coco/coco2017/train2017/img156204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004381.jpg
coco/coco2017/train2017/img070370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012013.jpg
coco/coco2017/test2017/img019885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002636.jpg
coco/coco2017/train2017/img122729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/172/img004126.jpg
coco/coco2017/train2017/img077204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033318.jpg
coco/coco2017/train2017/img143936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034846.jpg
coco/coco2017/test2017/img019849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009429.jpg
coco/coco2017/test2017/img012576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002991.jpg
coco/coco2017/train2017/img096311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048449.jpg
coco/coco2017/test2017/img025258.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026862.jpg
coco/coco2017/train2017/img045948.jpg,tt-coco/samples_nopix/img004131.jpg
coco/coco2017/test2017/img025396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025400.jpg
coco/coco2017/train2017/img098316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049906.jpg
coco/coco2017/test2017/img029632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026926.jpg
coco/coco2017/test2017/img029165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029219.jpg
coco/coco2017/train2017/img152146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001823.jpg
coco/coco2017/test2017/img033314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033848.jpg
coco/coco2017/train2017/img050930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034416.jpg
