real,fake
coco/coco2017/train2017/img122015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048113.jpg
coco/coco2017/test2017/img002765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047596.jpg
coco/coco2017/train2017/img086425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028413.jpg
coco/coco2017/test2017/img031199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044337.jpg
coco/coco2017/train2017/img052693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038878.jpg
coco/coco2017/train2017/img069039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043605.jpg
coco/coco2017/test2017/img016257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049473.jpg
coco/coco2017/train2017/img075146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021833.jpg
coco/coco2017/test2017/img000678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030325.jpg
coco/coco2017/test2017/img032971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/527/img023825.jpg
coco/coco2017/test2017/img017552.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010027.jpg
coco/coco2017/train2017/img146538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039762.jpg
coco/coco2017/train2017/img048645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005255.jpg
coco/coco2017/test2017/img032566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000912.jpg
coco/coco2017/train2017/img097838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043066.jpg
coco/coco2017/train2017/img152837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022732.jpg
coco/coco2017/train2017/img092770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042615.jpg
coco/coco2017/train2017/img101632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040878.jpg
coco/coco2017/train2017/img040839.jpg,tt-coco/samples_nopix/img003928.jpg
coco/coco2017/train2017/img083252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046847.jpg
coco/coco2017/train2017/img153744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045425.jpg
coco/coco2017/train2017/img151502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007173.jpg
coco/coco2017/train2017/img132274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002910.jpg
coco/coco2017/train2017/img114009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049002.jpg
coco/coco2017/train2017/img126545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008770.jpg
coco/coco2017/train2017/img126965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019347.jpg
coco/coco2017/test2017/img035591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028752.jpg
coco/coco2017/test2017/img025040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006976.jpg
coco/coco2017/train2017/img062465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032571.jpg
coco/coco2017/val2017/img162994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027586.jpg
coco/coco2017/test2017/img011676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009803.jpg
coco/coco2017/train2017/img053951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043763.jpg
coco/coco2017/train2017/img106524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041523.jpg
coco/coco2017/train2017/img135162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038196.jpg
coco/coco2017/train2017/img093168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048741.jpg
coco/coco2017/train2017/img136427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006101.jpg
coco/coco2017/train2017/img095808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036349.jpg
coco/coco2017/test2017/img007989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045641.jpg
coco/coco2017/train2017/img158236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006128.jpg
coco/coco2017/train2017/img080292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038488.jpg
coco/coco2017/train2017/img126245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017723.jpg
coco/coco2017/train2017/img047194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028043.jpg
coco/coco2017/test2017/img026188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042923.jpg
coco/coco2017/val2017/img159961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032905.jpg
coco/coco2017/train2017/img151965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036042.jpg
coco/coco2017/train2017/img114723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021110.jpg
coco/coco2017/test2017/img015767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026957.jpg
coco/coco2017/train2017/img153395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030696.jpg
coco/coco2017/train2017/img042724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003786.jpg
coco/coco2017/train2017/img150149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034883.jpg
coco/coco2017/test2017/img021490.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023808.jpg
coco/coco2017/train2017/img076563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024913.jpg
coco/coco2017/train2017/img145860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025322.jpg
coco/coco2017/train2017/img093343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028668.jpg
coco/coco2017/train2017/img057575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049392.jpg
coco/coco2017/train2017/img079592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037504.jpg
coco/coco2017/train2017/img121333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033336.jpg
coco/coco2017/train2017/img144706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028632.jpg
coco/coco2017/train2017/img048907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024725.jpg
coco/coco2017/train2017/img081584.jpg,tt-coco/samples_nopix/img004025.jpg
coco/coco2017/test2017/img019816.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032113.jpg
coco/coco2017/test2017/img008379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003467.jpg
coco/coco2017/train2017/img076183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045435.jpg
coco/coco2017/train2017/img064610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019484.jpg
coco/coco2017/test2017/img032339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034558.jpg
coco/coco2017/test2017/img034681.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000648.jpg
coco/coco2017/test2017/img009937.jpg,tt-coco/samples_nopix/img001185.jpg
coco/coco2017/train2017/img149746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002321.jpg
coco/coco2017/test2017/img018972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005578.jpg
coco/coco2017/train2017/img092265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048185.jpg
coco/coco2017/test2017/img016190.jpg,tt-coco/samples_nopix/img001792.jpg
coco/coco2017/train2017/img158057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035690.jpg
coco/coco2017/val2017/img160144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009647.jpg
coco/coco2017/train2017/img120101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024939.jpg
coco/coco2017/train2017/img104949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011564.jpg
coco/coco2017/train2017/img130413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039487.jpg
coco/coco2017/train2017/img126675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022021.jpg
coco/coco2017/test2017/img016017.jpg,tt-coco/samples_nopix/img000505.jpg
coco/coco2017/val2017/img159256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023872.jpg
coco/coco2017/train2017/img105540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024605.jpg
coco/coco2017/train2017/img062489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007894.jpg
coco/coco2017/train2017/img048523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041242.jpg
coco/coco2017/train2017/img125533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042978.jpg
coco/coco2017/test2017/img040651.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000144.jpg
coco/coco2017/train2017/img068842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032976.jpg
coco/coco2017/train2017/img154472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011000.jpg
coco/coco2017/test2017/img027584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048478.jpg
coco/coco2017/train2017/img098805.jpg,tt-coco/samples_nopix/img003493.jpg
coco/coco2017/train2017/img070176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001556.jpg
coco/coco2017/train2017/img094474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004598.jpg
coco/coco2017/train2017/img053086.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/155/img003194.jpg
coco/coco2017/test2017/img012785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/342/img013555.jpg
coco/coco2017/train2017/img152193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036317.jpg
coco/coco2017/train2017/img055005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037953.jpg
coco/coco2017/test2017/img015539.jpg,tt-coco/samples_nopix/img002117.jpg
coco/coco2017/train2017/img134496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038271.jpg
coco/coco2017/train2017/img130117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/593/img027463.jpg
coco/coco2017/test2017/img007630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013357.jpg
coco/coco2017/train2017/img056207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021857.jpg
coco/coco2017/train2017/img059085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013768.jpg
coco/coco2017/train2017/img117634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003446.jpg
coco/coco2017/train2017/img152406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021832.jpg
coco/coco2017/train2017/img130030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002584.jpg
coco/coco2017/train2017/img108811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028913.jpg
coco/coco2017/train2017/img073297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020613.jpg
coco/coco2017/val2017/img160540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015277.jpg
coco/coco2017/train2017/img074209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/185/img004818.jpg
coco/coco2017/train2017/img060769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000996.jpg
coco/coco2017/test2017/img009031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026029.jpg
coco/coco2017/test2017/img037616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031948.jpg
coco/coco2017/test2017/img018416.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/132/img001904.jpg
coco/coco2017/train2017/img113591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028781.jpg
coco/coco2017/test2017/img024713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019090.jpg
coco/coco2017/train2017/img140532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000289.jpg
coco/coco2017/train2017/img080585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031047.jpg
coco/coco2017/train2017/img068249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015562.jpg
coco/coco2017/train2017/img091297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030165.jpg
coco/coco2017/train2017/img129821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046342.jpg
coco/coco2017/train2017/img157525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044439.jpg
coco/coco2017/train2017/img058921.jpg,tt-coco/samples_nopix/img002478.jpg
coco/coco2017/train2017/img112613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/535/img024296.jpg
coco/coco2017/train2017/img059782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033922.jpg
coco/coco2017/test2017/img026812.jpg,tt-coco/samples_nopix/img004147.jpg
coco/coco2017/test2017/img024373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026244.jpg
coco/coco2017/train2017/img059344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007016.jpg
coco/coco2017/train2017/img052769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018610.jpg
coco/coco2017/train2017/img153934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048586.jpg
coco/coco2017/train2017/img064384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003284.jpg
coco/coco2017/train2017/img151714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000687.jpg
coco/coco2017/train2017/img124572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035935.jpg
coco/coco2017/test2017/img009758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035427.jpg
coco/coco2017/test2017/img014323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015355.jpg
coco/coco2017/test2017/img002582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026165.jpg
coco/coco2017/train2017/img101273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033796.jpg
coco/coco2017/train2017/img130804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048847.jpg
coco/coco2017/train2017/img111844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042548.jpg
coco/coco2017/val2017/img161820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022420.jpg
coco/coco2017/test2017/img014179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046284.jpg
coco/coco2017/test2017/img037554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013391.jpg
coco/coco2017/test2017/img038394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038868.jpg
coco/coco2017/train2017/img110535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016670.jpg
coco/coco2017/train2017/img048765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044668.jpg
coco/coco2017/train2017/img143469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014064.jpg
coco/coco2017/test2017/img023434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029919.jpg
coco/coco2017/train2017/img118494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028222.jpg
coco/coco2017/train2017/img113423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036617.jpg
coco/coco2017/train2017/img111359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039318.jpg
coco/coco2017/train2017/img134884.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024366.jpg
coco/coco2017/test2017/img015383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037125.jpg
coco/coco2017/train2017/img104582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030517.jpg
coco/coco2017/train2017/img111360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043786.jpg
coco/coco2017/train2017/img055896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004087.jpg
coco/coco2017/test2017/img016645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035075.jpg
coco/coco2017/test2017/img023020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047645.jpg
coco/coco2017/train2017/img116735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036220.jpg
coco/coco2017/train2017/img094833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033352.jpg
coco/coco2017/train2017/img080939.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035544.jpg
coco/coco2017/test2017/img007935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030454.jpg
coco/coco2017/test2017/img009303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/557/img025485.jpg
coco/coco2017/train2017/img114749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025442.jpg
coco/coco2017/train2017/img130720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037078.jpg
coco/coco2017/test2017/img022612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033121.jpg
coco/coco2017/train2017/img080676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048777.jpg
coco/coco2017/train2017/img049625.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002970.jpg
coco/coco2017/train2017/img047729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040874.jpg
coco/coco2017/test2017/img032928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014487.jpg
coco/coco2017/train2017/img154752.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036129.jpg
coco/coco2017/train2017/img103639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030855.jpg
coco/coco2017/train2017/img047643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009687.jpg
coco/coco2017/test2017/img023342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016249.jpg
coco/coco2017/train2017/img051668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006585.jpg
coco/coco2017/test2017/img014976.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028629.jpg
coco/coco2017/train2017/img132242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031561.jpg
coco/coco2017/test2017/img038611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033617.jpg
coco/coco2017/test2017/img001492.jpg,tt-coco/samples_nopix/img000440.jpg
coco/coco2017/val2017/img159819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041304.jpg
coco/coco2017/train2017/img079519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/765/img037047.jpg
coco/coco2017/train2017/img157878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046967.jpg
coco/coco2017/train2017/img098103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047394.jpg
coco/coco2017/train2017/img146709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032143.jpg
coco/coco2017/train2017/img068381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035719.jpg
coco/coco2017/train2017/img094827.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004618.jpg
coco/coco2017/train2017/img122061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014059.jpg
coco/coco2017/train2017/img125485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003308.jpg
coco/coco2017/test2017/img001381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028516.jpg
coco/coco2017/train2017/img118420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021158.jpg
coco/coco2017/train2017/img126428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002269.jpg
coco/coco2017/train2017/img144756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006258.jpg
coco/coco2017/train2017/img072206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037811.jpg
coco/coco2017/train2017/img134605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043672.jpg
coco/coco2017/train2017/img043863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029754.jpg
coco/coco2017/train2017/img101835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008736.jpg
coco/coco2017/test2017/img036755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019982.jpg
coco/coco2017/train2017/img157068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024904.jpg
coco/coco2017/train2017/img140430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031509.jpg
coco/coco2017/val2017/img162857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/905/img044808.jpg
coco/coco2017/train2017/img082795.jpg,tt-coco/samples_nopix/img004033.jpg
coco/coco2017/val2017/img161259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012845.jpg
coco/coco2017/test2017/img024236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007157.jpg
coco/coco2017/test2017/img026018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023968.jpg
coco/coco2017/train2017/img062802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016801.jpg
coco/coco2017/train2017/img121513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004353.jpg
coco/coco2017/train2017/img123069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041984.jpg
coco/coco2017/test2017/img004401.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002698.jpg
coco/coco2017/train2017/img065058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008229.jpg
coco/coco2017/test2017/img001622.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027579.jpg
coco/coco2017/val2017/img161860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011295.jpg
coco/coco2017/train2017/img081623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049115.jpg
coco/coco2017/train2017/img147488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022235.jpg
coco/coco2017/train2017/img115215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012919.jpg
coco/coco2017/train2017/img045811.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008322.jpg
coco/coco2017/val2017/img162322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019500.jpg
coco/coco2017/train2017/img097077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030802.jpg
coco/coco2017/train2017/img089330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017463.jpg
coco/coco2017/train2017/img067454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003717.jpg
coco/coco2017/test2017/img031253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029211.jpg
coco/coco2017/test2017/img000621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047657.jpg
coco/coco2017/test2017/img003644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010262.jpg
coco/coco2017/train2017/img048207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008362.jpg
coco/coco2017/train2017/img110389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042470.jpg
coco/coco2017/train2017/img056932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014750.jpg
coco/coco2017/train2017/img142833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038789.jpg
coco/coco2017/train2017/img093730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024487.jpg
coco/coco2017/train2017/img120887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028673.jpg
