Anchor,Positive,Negative
coco/coco2017/test2017/img002582.jpg,coco/coco2017/train2017/img044782.jpg,st/horse2zebra/img003380.jpg
coco/coco2017/train2017/img144346.jpg,coco/coco2017/train2017/img118338.jpg,st/photo2monet/img015029.jpg
coco/coco2017/test2017/img025516.jpg,coco/coco2017/train2017/img139327.jpg,st/horse2zebra/img005082.jpg
coco/coco2017/train2017/img121249.jpg,coco/coco2017/train2017/img135510.jpg,st/horse2zebra/img004386.jpg
coco/coco2017/train2017/img136419.jpg,coco/coco2017/test2017/img014024.jpg,st/photo2monet/img016726.jpg
coco/coco2017/train2017/img048204.jpg,coco/coco2017/train2017/img099873.jpg,st/photo2monet/img015394.jpg
coco/coco2017/test2017/img001670.jpg,coco/coco2017/train2017/img130795.jpg,st/photo2monet/img016163.jpg
coco/coco2017/train2017/img067779.jpg,coco/coco2017/train2017/img105631.jpg,st/photo2monet/img015611.jpg
coco/coco2017/train2017/img112851.jpg,coco/coco2017/train2017/img060209.jpg,st/horse2zebra/img000296.jpg
coco/coco2017/train2017/img047150.jpg,coco/coco2017/train2017/img136024.jpg,st/horse2zebra/img001390.jpg
coco/coco2017/test2017/img017466.jpg,coco/coco2017/train2017/img131629.jpg,st/photo2monet/img013324.jpg
coco/coco2017/test2017/img002797.jpg,coco/coco2017/test2017/img028380.jpg,st/photo2monet/img014789.jpg
coco/coco2017/train2017/img087902.jpg,coco/coco2017/train2017/img107588.jpg,st/photo2monet/img012671.jpg
coco/coco2017/test2017/img034751.jpg,coco/coco2017/val2017/img163350.jpg,st/horse2zebra/img002794.jpg
coco/coco2017/train2017/img143860.jpg,coco/coco2017/train2017/img121839.jpg,st/monet2photo/img008767.jpg
coco/coco2017/train2017/img054560.jpg,coco/coco2017/train2017/img103389.jpg,st/horse2zebra/img002330.jpg
coco/coco2017/train2017/img144928.jpg,coco/coco2017/train2017/img147965.jpg,st/monet2photo/img010089.jpg
coco/coco2017/train2017/img118913.jpg,coco/coco2017/test2017/img035439.jpg,st/horse2zebra/img004076.jpg
coco/coco2017/test2017/img038384.jpg,coco/coco2017/val2017/img162464.jpg,st/monet2photo/img009311.jpg
coco/coco2017/train2017/img124396.jpg,coco/coco2017/train2017/img138706.jpg,st/photo2monet/img013999.jpg
coco/coco2017/train2017/img074763.jpg,coco/coco2017/train2017/img087727.jpg,st/monet2photo/img009121.jpg
coco/coco2017/train2017/img124031.jpg,coco/coco2017/train2017/img087367.jpg,st/photo2monet/img015296.jpg
coco/coco2017/train2017/img107230.jpg,coco/coco2017/train2017/img089499.jpg,st/photo2monet/img017653.jpg
coco/coco2017/train2017/img123028.jpg,coco/coco2017/train2017/img081018.jpg,st/horse2zebra/img001444.jpg
coco/coco2017/val2017/img162496.jpg,coco/coco2017/train2017/img056545.jpg,st/photo2monet/img011645.jpg
coco/coco2017/test2017/img008752.jpg,coco/coco2017/train2017/img138244.jpg,st/horse2zebra/img001018.jpg
coco/coco2017/train2017/img043215.jpg,coco/coco2017/train2017/img072128.jpg,st/horse2zebra/img003314.jpg
coco/coco2017/train2017/img067361.jpg,coco/coco2017/train2017/img051311.jpg,st/horse2zebra/img003060.jpg
coco/coco2017/train2017/img156077.jpg,coco/coco2017/test2017/img029058.jpg,st/photo2monet/img012344.jpg
coco/coco2017/test2017/img008403.jpg,coco/coco2017/train2017/img104042.jpg,st/horse2zebra/img002194.jpg
coco/coco2017/train2017/img145762.jpg,coco/coco2017/val2017/img163048.jpg,st/horse2zebra/img004404.jpg
coco/coco2017/train2017/img108366.jpg,coco/coco2017/val2017/img162343.jpg,st/monet2photo/img008425.jpg
coco/coco2017/test2017/img031597.jpg,coco/coco2017/train2017/img068835.jpg,st/photo2monet/img013910.jpg
coco/coco2017/test2017/img039408.jpg,coco/coco2017/test2017/img002858.jpg,st/horse2zebra/img001634.jpg
coco/coco2017/test2017/img023041.jpg,coco/coco2017/train2017/img140189.jpg,st/photo2monet/img011602.jpg
coco/coco2017/train2017/img105039.jpg,coco/coco2017/train2017/img063133.jpg,st/monet2photo/img009343.jpg
coco/coco2017/train2017/img070935.jpg,coco/coco2017/train2017/img115392.jpg,st/monet2photo/img009365.jpg
coco/coco2017/train2017/img051384.jpg,coco/coco2017/test2017/img033633.jpg,st/horse2zebra/img001676.jpg
coco/coco2017/train2017/img114128.jpg,coco/coco2017/train2017/img136156.jpg,st/photo2monet/img011846.jpg
coco/coco2017/train2017/img136250.jpg,coco/coco2017/test2017/img033738.jpg,st/horse2zebra/img003578.jpg
coco/coco2017/train2017/img096591.jpg,coco/coco2017/test2017/img028677.jpg,st/monet2photo/img008331.jpg
coco/coco2017/test2017/img032324.jpg,coco/coco2017/train2017/img080704.jpg,st/monet2photo/img010277.jpg
coco/coco2017/train2017/img091740.jpg,coco/coco2017/train2017/img101099.jpg,st/photo2monet/img014011.jpg
coco/coco2017/train2017/img139911.jpg,coco/coco2017/train2017/img094312.jpg,st/photo2monet/img017345.jpg
coco/coco2017/train2017/img057620.jpg,coco/coco2017/train2017/img155250.jpg,st/horse2zebra/img002978.jpg
coco/coco2017/test2017/img023001.jpg,coco/coco2017/test2017/img029823.jpg,st/photo2monet/img018170.jpg
coco/coco2017/train2017/img123408.jpg,coco/coco2017/train2017/img044691.jpg,st/horse2zebra/img000934.jpg
coco/coco2017/train2017/img090881.jpg,coco/coco2017/val2017/img161665.jpg,st/photo2monet/img012194.jpg
coco/coco2017/train2017/img111959.jpg,coco/coco2017/train2017/img050015.jpg,st/horse2zebra/img001416.jpg
coco/coco2017/train2017/img153125.jpg,coco/coco2017/train2017/img106101.jpg,st/monet2photo/img009215.jpg
coco/coco2017/train2017/img134361.jpg,coco/coco2017/train2017/img141513.jpg,st/horse2zebra/img002064.jpg
coco/coco2017/train2017/img097225.jpg,coco/coco2017/test2017/img014800.jpg,st/horse2zebra/img002680.jpg
coco/coco2017/train2017/img088363.jpg,coco/coco2017/test2017/img014365.jpg,st/horse2zebra/img001446.jpg
coco/coco2017/train2017/img133751.jpg,coco/coco2017/train2017/img057747.jpg,st/horse2zebra/img001722.jpg
coco/coco2017/train2017/img095876.jpg,coco/coco2017/train2017/img085968.jpg,st/photo2monet/img011524.jpg
coco/coco2017/train2017/img067296.jpg,coco/coco2017/test2017/img017766.jpg,st/horse2zebra/img001908.jpg
coco/coco2017/val2017/img161178.jpg,coco/coco2017/test2017/img016138.jpg,st/monet2photo/img008435.jpg
coco/coco2017/train2017/img140138.jpg,coco/coco2017/val2017/img162199.jpg,st/photo2monet/img015864.jpg
coco/coco2017/test2017/img040549.jpg,coco/coco2017/train2017/img141488.jpg,st/horse2zebra/img002148.jpg
coco/coco2017/test2017/img001074.jpg,coco/coco2017/train2017/img144410.jpg,st/photo2monet/img012800.jpg
coco/coco2017/train2017/img094254.jpg,coco/coco2017/train2017/img092544.jpg,st/photo2monet/img017644.jpg
coco/coco2017/train2017/img079235.jpg,coco/coco2017/train2017/img150856.jpg,st/photo2monet/img016191.jpg
coco/coco2017/train2017/img131696.jpg,coco/coco2017/train2017/img065930.jpg,st/photo2monet/img014659.jpg
coco/coco2017/train2017/img093837.jpg,coco/coco2017/train2017/img090213.jpg,st/photo2monet/img014573.jpg
coco/coco2017/test2017/img007560.jpg,coco/coco2017/train2017/img147661.jpg,st/photo2monet/img015528.jpg
coco/coco2017/train2017/img081140.jpg,coco/coco2017/test2017/img005892.jpg,st/photo2monet/img015159.jpg
coco/coco2017/train2017/img064069.jpg,coco/coco2017/train2017/img083293.jpg,st/horse2zebra/img004672.jpg
coco/coco2017/train2017/img052803.jpg,coco/coco2017/test2017/img024899.jpg,st/photo2monet/img016878.jpg
coco/coco2017/test2017/img011146.jpg,coco/coco2017/train2017/img045471.jpg,st/photo2monet/img012176.jpg
coco/coco2017/train2017/img114951.jpg,coco/coco2017/train2017/img099576.jpg,st/photo2monet/img014771.jpg
coco/coco2017/test2017/img031651.jpg,coco/coco2017/test2017/img020672.jpg,st/horse2zebra/img003654.jpg
coco/coco2017/train2017/img075164.jpg,coco/coco2017/train2017/img117293.jpg,st/photo2monet/img014532.jpg
coco/coco2017/train2017/img049650.jpg,coco/coco2017/train2017/img098574.jpg,st/photo2monet/img017159.jpg
coco/coco2017/train2017/img119981.jpg,coco/coco2017/test2017/img037185.jpg,st/horse2zebra/img000528.jpg
coco/coco2017/train2017/img129195.jpg,coco/coco2017/train2017/img138119.jpg,st/photo2monet/img016732.jpg
coco/coco2017/train2017/img147644.jpg,coco/coco2017/train2017/img059128.jpg,st/horse2zebra/img003936.jpg
coco/coco2017/test2017/img027731.jpg,coco/coco2017/train2017/img071037.jpg,st/photo2monet/img013756.jpg
coco/coco2017/train2017/img150989.jpg,coco/coco2017/train2017/img096656.jpg,st/photo2monet/img016232.jpg
coco/coco2017/test2017/img004232.jpg,coco/coco2017/train2017/img047635.jpg,st/photo2monet/img010816.jpg
coco/coco2017/train2017/img066140.jpg,coco/coco2017/test2017/img012735.jpg,st/horse2zebra/img003988.jpg
coco/coco2017/train2017/img049647.jpg,coco/coco2017/train2017/img047312.jpg,st/monet2photo/img009873.jpg
coco/coco2017/train2017/img050381.jpg,coco/coco2017/train2017/img067462.jpg,st/photo2monet/img011804.jpg
coco/coco2017/train2017/img111480.jpg,coco/coco2017/train2017/img075072.jpg,st/photo2monet/img012509.jpg
coco/coco2017/test2017/img012577.jpg,coco/coco2017/train2017/img057046.jpg,st/photo2monet/img013876.jpg
coco/coco2017/train2017/img047671.jpg,coco/coco2017/train2017/img059762.jpg,st/monet2photo/img009493.jpg
coco/coco2017/train2017/img056425.jpg,coco/coco2017/test2017/img038980.jpg,st/horse2zebra/img002662.jpg
coco/coco2017/train2017/img096935.jpg,coco/coco2017/train2017/img142652.jpg,st/monet2photo/img010161.jpg
coco/coco2017/train2017/img048939.jpg,coco/coco2017/train2017/img154121.jpg,st/horse2zebra/img001992.jpg
coco/coco2017/test2017/img001632.jpg,coco/coco2017/test2017/img032068.jpg,st/photo2monet/img011842.jpg
coco/coco2017/train2017/img113326.jpg,coco/coco2017/train2017/img049566.jpg,st/photo2monet/img017755.jpg
coco/coco2017/train2017/img071035.jpg,coco/coco2017/train2017/img078676.jpg,st/horse2zebra/img001268.jpg
coco/coco2017/train2017/img065461.jpg,coco/coco2017/train2017/img142496.jpg,st/horse2zebra/img001368.jpg
coco/coco2017/train2017/img125574.jpg,coco/coco2017/train2017/img066151.jpg,st/photo2monet/img014525.jpg
coco/coco2017/train2017/img134398.jpg,coco/coco2017/test2017/img000940.jpg,st/horse2zebra/img000280.jpg
coco/coco2017/train2017/img155665.jpg,coco/coco2017/train2017/img061639.jpg,st/horse2zebra/img004508.jpg
coco/coco2017/train2017/img068136.jpg,coco/coco2017/test2017/img017300.jpg,st/photo2monet/img015516.jpg
coco/coco2017/train2017/img063144.jpg,coco/coco2017/train2017/img080789.jpg,st/horse2zebra/img004988.jpg
coco/coco2017/train2017/img115852.jpg,coco/coco2017/train2017/img132408.jpg,st/photo2monet/img017181.jpg
coco/coco2017/train2017/img157422.jpg,coco/coco2017/train2017/img069232.jpg,st/monet2photo/img008791.jpg
coco/coco2017/train2017/img131035.jpg,coco/coco2017/train2017/img149849.jpg,st/horse2zebra/img004658.jpg
coco/coco2017/test2017/img003770.jpg,coco/coco2017/test2017/img023089.jpg,st/photo2monet/img013912.jpg
coco/coco2017/test2017/img008907.jpg,coco/coco2017/train2017/img124564.jpg,st/monet2photo/img008751.jpg
coco/coco2017/test2017/img027463.jpg,coco/coco2017/train2017/img112228.jpg,st/horse2zebra/img002184.jpg
coco/coco2017/train2017/img046622.jpg,coco/coco2017/train2017/img063090.jpg,st/horse2zebra/img001192.jpg
coco/coco2017/train2017/img062340.jpg,coco/coco2017/train2017/img105077.jpg,st/photo2monet/img018100.jpg
coco/coco2017/train2017/img111962.jpg,coco/coco2017/train2017/img084852.jpg,st/monet2photo/img009353.jpg
coco/coco2017/test2017/img033835.jpg,coco/coco2017/train2017/img153793.jpg,st/horse2zebra/img003442.jpg
coco/coco2017/train2017/img085143.jpg,coco/coco2017/train2017/img142311.jpg,st/horse2zebra/img002824.jpg
coco/coco2017/train2017/img084612.jpg,coco/coco2017/test2017/img025771.jpg,st/horse2zebra/img004358.jpg
coco/coco2017/train2017/img058962.jpg,coco/coco2017/train2017/img152801.jpg,st/monet2photo/img009177.jpg
coco/coco2017/test2017/img023052.jpg,coco/coco2017/test2017/img024440.jpg,st/photo2monet/img015975.jpg
coco/coco2017/train2017/img121080.jpg,coco/coco2017/train2017/img082783.jpg,st/horse2zebra/img001366.jpg
coco/coco2017/train2017/img073734.jpg,coco/coco2017/train2017/img132516.jpg,st/monet2photo/img009533.jpg
coco/coco2017/train2017/img156642.jpg,coco/coco2017/train2017/img096503.jpg,st/horse2zebra/img004096.jpg
coco/coco2017/train2017/img071137.jpg,coco/coco2017/train2017/img054293.jpg,st/photo2monet/img013325.jpg
coco/coco2017/train2017/img115603.jpg,coco/coco2017/test2017/img023819.jpg,st/photo2monet/img014203.jpg
coco/coco2017/train2017/img128345.jpg,coco/coco2017/train2017/img064363.jpg,st/photo2monet/img016594.jpg
coco/coco2017/train2017/img047211.jpg,coco/coco2017/test2017/img038480.jpg,st/horse2zebra/img001990.jpg
coco/coco2017/train2017/img092167.jpg,coco/coco2017/train2017/img092276.jpg,st/photo2monet/img017697.jpg
coco/coco2017/train2017/img053924.jpg,coco/coco2017/train2017/img104844.jpg,st/photo2monet/img017233.jpg
coco/coco2017/train2017/img067168.jpg,coco/coco2017/test2017/img000819.jpg,st/photo2monet/img011103.jpg
coco/coco2017/train2017/img115399.jpg,coco/coco2017/test2017/img034928.jpg,st/horse2zebra/img000228.jpg
coco/coco2017/train2017/img144352.jpg,coco/coco2017/train2017/img090082.jpg,st/horse2zebra/img000952.jpg
coco/coco2017/test2017/img026769.jpg,coco/coco2017/test2017/img010299.jpg,st/photo2monet/img014691.jpg
coco/coco2017/test2017/img002281.jpg,coco/coco2017/train2017/img090940.jpg,st/photo2monet/img015179.jpg
coco/coco2017/test2017/img025470.jpg,coco/coco2017/test2017/img020729.jpg,st/horse2zebra/img004394.jpg
coco/coco2017/train2017/img043124.jpg,coco/coco2017/train2017/img141032.jpg,st/photo2monet/img012111.jpg
coco/coco2017/train2017/img088661.jpg,coco/coco2017/train2017/img096975.jpg,st/photo2monet/img013057.jpg
coco/coco2017/test2017/img011228.jpg,coco/coco2017/train2017/img077561.jpg,st/photo2monet/img013480.jpg
coco/coco2017/train2017/img113317.jpg,coco/coco2017/val2017/img162994.jpg,st/monet2photo/img008345.jpg
coco/coco2017/train2017/img095912.jpg,coco/coco2017/train2017/img135941.jpg,st/horse2zebra/img002846.jpg
coco/coco2017/test2017/img012836.jpg,coco/coco2017/train2017/img089676.jpg,st/monet2photo/img008887.jpg
coco/coco2017/train2017/img068775.jpg,coco/coco2017/train2017/img151203.jpg,st/monet2photo/img010233.jpg
coco/coco2017/train2017/img070479.jpg,coco/coco2017/train2017/img063506.jpg,st/monet2photo/img009659.jpg
coco/coco2017/train2017/img123589.jpg,coco/coco2017/test2017/img019468.jpg,st/monet2photo/img009375.jpg
coco/coco2017/train2017/img152619.jpg,coco/coco2017/train2017/img080209.jpg,st/photo2monet/img014180.jpg
coco/coco2017/train2017/img080285.jpg,coco/coco2017/test2017/img040078.jpg,st/photo2monet/img012779.jpg
coco/coco2017/train2017/img061280.jpg,coco/coco2017/train2017/img091202.jpg,st/photo2monet/img013828.jpg
coco/coco2017/train2017/img119224.jpg,coco/coco2017/train2017/img043024.jpg,st/horse2zebra/img000194.jpg
coco/coco2017/test2017/img040320.jpg,coco/coco2017/train2017/img149657.jpg,st/photo2monet/img017049.jpg
coco/coco2017/test2017/img023914.jpg,coco/coco2017/train2017/img149182.jpg,st/horse2zebra/img003116.jpg
coco/coco2017/test2017/img026891.jpg,coco/coco2017/train2017/img131769.jpg,st/photo2monet/img011326.jpg
coco/coco2017/train2017/img074603.jpg,coco/coco2017/train2017/img117207.jpg,st/photo2monet/img012896.jpg
coco/coco2017/train2017/img125196.jpg,coco/coco2017/train2017/img077145.jpg,st/horse2zebra/img003650.jpg
coco/coco2017/train2017/img041076.jpg,coco/coco2017/test2017/img002637.jpg,st/photo2monet/img016429.jpg
coco/coco2017/train2017/img073055.jpg,coco/coco2017/train2017/img072158.jpg,st/photo2monet/img017885.jpg
coco/coco2017/train2017/img150240.jpg,coco/coco2017/train2017/img071750.jpg,st/horse2zebra/img000458.jpg
coco/coco2017/test2017/img025565.jpg,coco/coco2017/train2017/img131427.jpg,st/photo2monet/img015237.jpg
coco/coco2017/train2017/img123070.jpg,coco/coco2017/train2017/img109801.jpg,st/horse2zebra/img001982.jpg
coco/coco2017/train2017/img150593.jpg,coco/coco2017/train2017/img053841.jpg,st/horse2zebra/img000990.jpg
coco/coco2017/train2017/img106393.jpg,coco/coco2017/train2017/img114543.jpg,st/photo2monet/img010692.jpg
coco/coco2017/test2017/img003499.jpg,coco/coco2017/train2017/img051347.jpg,st/photo2monet/img012902.jpg
coco/coco2017/train2017/img154612.jpg,coco/coco2017/train2017/img047940.jpg,st/horse2zebra/img001404.jpg
coco/coco2017/train2017/img104764.jpg,coco/coco2017/train2017/img143458.jpg,st/photo2monet/img013106.jpg
coco/coco2017/test2017/img019559.jpg,coco/coco2017/train2017/img139953.jpg,st/monet2photo/img010017.jpg
coco/coco2017/train2017/img077856.jpg,coco/coco2017/train2017/img057724.jpg,st/photo2monet/img014565.jpg
coco/coco2017/train2017/img143005.jpg,coco/coco2017/train2017/img075337.jpg,st/monet2photo/img009561.jpg
coco/coco2017/train2017/img063271.jpg,coco/coco2017/train2017/img126277.jpg,st/photo2monet/img013595.jpg
coco/coco2017/train2017/img152463.jpg,coco/coco2017/train2017/img132980.jpg,st/monet2photo/img009499.jpg
coco/coco2017/train2017/img095164.jpg,coco/coco2017/test2017/img002185.jpg,st/photo2monet/img015707.jpg
coco/coco2017/train2017/img120338.jpg,coco/coco2017/train2017/img103871.jpg,st/horse2zebra/img001428.jpg
coco/coco2017/train2017/img054975.jpg,coco/coco2017/test2017/img031727.jpg,st/horse2zebra/img001944.jpg
coco/coco2017/train2017/img121799.jpg,coco/coco2017/train2017/img058415.jpg,st/monet2photo/img009587.jpg
coco/coco2017/train2017/img125697.jpg,coco/coco2017/train2017/img059140.jpg,st/horse2zebra/img005066.jpg
coco/coco2017/train2017/img118444.jpg,coco/coco2017/train2017/img123682.jpg,st/horse2zebra/img001518.jpg
coco/coco2017/train2017/img089958.jpg,coco/coco2017/train2017/img140770.jpg,st/photo2monet/img011505.jpg
coco/coco2017/train2017/img119264.jpg,coco/coco2017/test2017/img012270.jpg,st/photo2monet/img018123.jpg
coco/coco2017/train2017/img133665.jpg,coco/coco2017/test2017/img027797.jpg,st/photo2monet/img015960.jpg
coco/coco2017/train2017/img127039.jpg,coco/coco2017/train2017/img084602.jpg,st/photo2monet/img012058.jpg
coco/coco2017/train2017/img058641.jpg,coco/coco2017/train2017/img102862.jpg,st/horse2zebra/img001086.jpg
coco/coco2017/train2017/img097791.jpg,coco/coco2017/train2017/img134218.jpg,st/photo2monet/img016974.jpg
coco/coco2017/train2017/img150875.jpg,coco/coco2017/train2017/img043777.jpg,st/horse2zebra/img004328.jpg
coco/coco2017/test2017/img001473.jpg,coco/coco2017/train2017/img069794.jpg,st/photo2monet/img014009.jpg
coco/coco2017/train2017/img049055.jpg,coco/coco2017/train2017/img076049.jpg,st/photo2monet/img013970.jpg
coco/coco2017/train2017/img139455.jpg,coco/coco2017/test2017/img035492.jpg,st/photo2monet/img014129.jpg
coco/coco2017/train2017/img158438.jpg,coco/coco2017/val2017/img162009.jpg,st/horse2zebra/img001448.jpg
coco/coco2017/train2017/img075904.jpg,coco/coco2017/train2017/img063620.jpg,st/horse2zebra/img001064.jpg
coco/coco2017/train2017/img152921.jpg,coco/coco2017/test2017/img031558.jpg,st/horse2zebra/img000662.jpg
coco/coco2017/train2017/img129994.jpg,coco/coco2017/train2017/img094318.jpg,st/horse2zebra/img001276.jpg
coco/coco2017/train2017/img063944.jpg,coco/coco2017/train2017/img096311.jpg,st/horse2zebra/img003642.jpg
coco/coco2017/train2017/img102307.jpg,coco/coco2017/train2017/img051114.jpg,st/photo2monet/img015987.jpg
coco/coco2017/train2017/img085468.jpg,coco/coco2017/test2017/img012525.jpg,st/photo2monet/img015250.jpg
coco/coco2017/train2017/img070345.jpg,coco/coco2017/test2017/img026301.jpg,st/photo2monet/img013441.jpg
coco/coco2017/train2017/img041646.jpg,coco/coco2017/train2017/img101991.jpg,st/photo2monet/img016640.jpg
coco/coco2017/val2017/img159343.jpg,coco/coco2017/test2017/img024051.jpg,st/horse2zebra/img004026.jpg
coco/coco2017/train2017/img134005.jpg,coco/coco2017/train2017/img083390.jpg,st/horse2zebra/img003662.jpg
coco/coco2017/train2017/img096965.jpg,coco/coco2017/test2017/img031780.jpg,st/photo2monet/img013642.jpg
coco/coco2017/train2017/img135080.jpg,coco/coco2017/train2017/img123538.jpg,st/monet2photo/img008551.jpg
coco/coco2017/train2017/img073473.jpg,coco/coco2017/test2017/img023516.jpg,st/photo2monet/img015653.jpg
coco/coco2017/train2017/img115215.jpg,coco/coco2017/train2017/img055216.jpg,st/photo2monet/img017429.jpg
coco/coco2017/test2017/img022746.jpg,coco/coco2017/train2017/img067929.jpg,st/photo2monet/img016474.jpg
coco/coco2017/train2017/img112180.jpg,coco/coco2017/train2017/img096131.jpg,st/horse2zebra/img002334.jpg
coco/coco2017/train2017/img142725.jpg,coco/coco2017/test2017/img027917.jpg,st/photo2monet/img010884.jpg
coco/coco2017/train2017/img073478.jpg,coco/coco2017/train2017/img074728.jpg,st/horse2zebra/img002778.jpg
coco/coco2017/test2017/img027833.jpg,coco/coco2017/val2017/img159311.jpg,st/photo2monet/img016935.jpg
coco/coco2017/train2017/img063796.jpg,coco/coco2017/train2017/img085647.jpg,st/horse2zebra/img000758.jpg
coco/coco2017/test2017/img029821.jpg,coco/coco2017/train2017/img099451.jpg,st/horse2zebra/img002332.jpg
coco/coco2017/train2017/img150906.jpg,coco/coco2017/train2017/img043783.jpg,st/photo2monet/img017016.jpg
coco/coco2017/test2017/img030141.jpg,coco/coco2017/train2017/img156479.jpg,st/monet2photo/img010275.jpg
coco/coco2017/train2017/img097141.jpg,coco/coco2017/test2017/img040045.jpg,st/photo2monet/img011257.jpg
coco/coco2017/train2017/img132563.jpg,coco/coco2017/train2017/img045377.jpg,st/photo2monet/img014453.jpg
coco/coco2017/train2017/img158666.jpg,coco/coco2017/train2017/img078361.jpg,st/photo2monet/img018147.jpg
coco/coco2017/train2017/img049307.jpg,coco/coco2017/test2017/img032080.jpg,st/horse2zebra/img004036.jpg
coco/coco2017/train2017/img088716.jpg,coco/coco2017/test2017/img012688.jpg,st/photo2monet/img013836.jpg
coco/coco2017/test2017/img024829.jpg,coco/coco2017/train2017/img102947.jpg,st/monet2photo/img010365.jpg
coco/coco2017/train2017/img089620.jpg,coco/coco2017/train2017/img116910.jpg,st/photo2monet/img016940.jpg
coco/coco2017/val2017/img163699.jpg,coco/coco2017/train2017/img078053.jpg,st/monet2photo/img010337.jpg
coco/coco2017/train2017/img139284.jpg,coco/coco2017/train2017/img077465.jpg,st/photo2monet/img013619.jpg
coco/coco2017/test2017/img028032.jpg,coco/coco2017/train2017/img117512.jpg,st/horse2zebra/img002752.jpg
coco/coco2017/train2017/img125151.jpg,coco/coco2017/train2017/img150729.jpg,st/horse2zebra/img003966.jpg
coco/coco2017/train2017/img115622.jpg,coco/coco2017/train2017/img107632.jpg,st/horse2zebra/img003756.jpg
coco/coco2017/test2017/img030335.jpg,coco/coco2017/train2017/img108426.jpg,st/photo2monet/img017987.jpg
coco/coco2017/train2017/img100055.jpg,coco/coco2017/train2017/img080662.jpg,st/photo2monet/img013725.jpg
coco/coco2017/train2017/img153265.jpg,coco/coco2017/train2017/img075810.jpg,st/photo2monet/img014469.jpg
coco/coco2017/train2017/img145577.jpg,coco/coco2017/test2017/img034250.jpg,st/photo2monet/img014963.jpg
coco/coco2017/train2017/img127869.jpg,coco/coco2017/train2017/img138158.jpg,st/horse2zebra/img000652.jpg
coco/coco2017/test2017/img020962.jpg,coco/coco2017/test2017/img037419.jpg,st/photo2monet/img014964.jpg
