Anchor,Positive,Negative
coco/coco2017/test2017/img012278.jpg,coco/coco2017/train2017/img154602.jpg,st/photo2monet/img015821.jpg
coco/coco2017/test2017/img009221.jpg,coco/coco2017/train2017/img063781.jpg,st/photo2monet/img012577.jpg
coco/coco2017/test2017/img020194.jpg,coco/coco2017/test2017/img002062.jpg,st/photo2monet/img012558.jpg
coco/coco2017/train2017/img098237.jpg,coco/coco2017/train2017/img124286.jpg,st/photo2monet/img015583.jpg
coco/coco2017/train2017/img045434.jpg,coco/coco2017/train2017/img058632.jpg,st/photo2monet/img013332.jpg
coco/coco2017/train2017/img069844.jpg,coco/coco2017/train2017/img117802.jpg,st/photo2monet/img017060.jpg
coco/coco2017/train2017/img116734.jpg,coco/coco2017/test2017/img028739.jpg,st/photo2monet/img015006.jpg
coco/coco2017/train2017/img107982.jpg,coco/coco2017/train2017/img094046.jpg,st/photo2monet/img017224.jpg
coco/coco2017/train2017/img113167.jpg,coco/coco2017/train2017/img048583.jpg,st/horse2zebra/img004792.jpg
coco/coco2017/train2017/img149186.jpg,coco/coco2017/train2017/img142823.jpg,st/horse2zebra/img001138.jpg
coco/coco2017/train2017/img055986.jpg,coco/coco2017/train2017/img106227.jpg,st/horse2zebra/img003140.jpg
coco/coco2017/test2017/img013010.jpg,coco/coco2017/train2017/img142440.jpg,st/photo2monet/img014339.jpg
coco/coco2017/train2017/img043747.jpg,coco/coco2017/train2017/img151735.jpg,st/photo2monet/img014933.jpg
coco/coco2017/train2017/img106517.jpg,coco/coco2017/train2017/img139546.jpg,st/photo2monet/img010705.jpg
coco/coco2017/train2017/img104148.jpg,coco/coco2017/train2017/img145369.jpg,st/photo2monet/img013697.jpg
coco/coco2017/train2017/img122764.jpg,coco/coco2017/test2017/img021049.jpg,st/monet2photo/img008917.jpg
coco/coco2017/train2017/img155389.jpg,coco/coco2017/train2017/img075376.jpg,st/monet2photo/img008613.jpg
coco/coco2017/train2017/img102001.jpg,coco/coco2017/test2017/img016073.jpg,st/photo2monet/img015079.jpg
coco/coco2017/train2017/img083557.jpg,coco/coco2017/train2017/img092486.jpg,st/photo2monet/img013761.jpg
coco/coco2017/train2017/img108571.jpg,coco/coco2017/train2017/img135018.jpg,st/photo2monet/img015766.jpg
coco/coco2017/train2017/img095814.jpg,coco/coco2017/train2017/img084793.jpg,st/photo2monet/img012208.jpg
coco/coco2017/test2017/img040423.jpg,coco/coco2017/test2017/img020171.jpg,st/horse2zebra/img003432.jpg
coco/coco2017/train2017/img059361.jpg,coco/coco2017/train2017/img143451.jpg,st/horse2zebra/img001352.jpg
coco/coco2017/test2017/img001222.jpg,coco/coco2017/train2017/img143343.jpg,st/photo2monet/img016135.jpg
coco/coco2017/train2017/img040729.jpg,coco/coco2017/test2017/img011733.jpg,st/monet2photo/img009313.jpg
coco/coco2017/train2017/img072432.jpg,coco/coco2017/train2017/img142133.jpg,st/photo2monet/img014983.jpg
coco/coco2017/test2017/img016577.jpg,coco/coco2017/test2017/img022517.jpg,st/monet2photo/img008391.jpg
coco/coco2017/train2017/img098915.jpg,coco/coco2017/train2017/img125264.jpg,st/photo2monet/img013103.jpg
coco/coco2017/train2017/img135536.jpg,coco/coco2017/test2017/img037485.jpg,st/photo2monet/img017029.jpg
coco/coco2017/train2017/img126643.jpg,coco/coco2017/val2017/img162885.jpg,st/horse2zebra/img004624.jpg
coco/coco2017/train2017/img042169.jpg,coco/coco2017/train2017/img042120.jpg,st/monet2photo/img009025.jpg
coco/coco2017/train2017/img120843.jpg,coco/coco2017/train2017/img113494.jpg,st/horse2zebra/img002106.jpg
coco/coco2017/test2017/img016324.jpg,coco/coco2017/test2017/img014888.jpg,st/horse2zebra/img005230.jpg
coco/coco2017/train2017/img112008.jpg,coco/coco2017/train2017/img057014.jpg,st/horse2zebra/img003746.jpg
coco/coco2017/train2017/img096619.jpg,coco/coco2017/train2017/img084903.jpg,st/horse2zebra/img000948.jpg
coco/coco2017/train2017/img062440.jpg,coco/coco2017/test2017/img031022.jpg,st/horse2zebra/img004512.jpg
coco/coco2017/train2017/img157597.jpg,coco/coco2017/test2017/img037566.jpg,st/horse2zebra/img003028.jpg
coco/coco2017/test2017/img003236.jpg,coco/coco2017/train2017/img055714.jpg,st/photo2monet/img013048.jpg
coco/coco2017/train2017/img048827.jpg,coco/coco2017/train2017/img081852.jpg,st/monet2photo/img008393.jpg
coco/coco2017/train2017/img149960.jpg,coco/coco2017/train2017/img129469.jpg,st/horse2zebra/img000694.jpg
coco/coco2017/train2017/img142224.jpg,coco/coco2017/train2017/img071721.jpg,st/photo2monet/img018000.jpg
coco/coco2017/train2017/img059085.jpg,coco/coco2017/train2017/img129217.jpg,st/monet2photo/img009895.jpg
coco/coco2017/train2017/img084430.jpg,coco/coco2017/train2017/img140546.jpg,st/horse2zebra/img001140.jpg
coco/coco2017/train2017/img126217.jpg,coco/coco2017/train2017/img070976.jpg,st/photo2monet/img013636.jpg
coco/coco2017/test2017/img040517.jpg,coco/coco2017/test2017/img024407.jpg,st/photo2monet/img015770.jpg
coco/coco2017/train2017/img146043.jpg,coco/coco2017/train2017/img117373.jpg,st/photo2monet/img011323.jpg
coco/coco2017/train2017/img131447.jpg,coco/coco2017/test2017/img030011.jpg,st/photo2monet/img011285.jpg
coco/coco2017/train2017/img090255.jpg,coco/coco2017/train2017/img151090.jpg,st/horse2zebra/img003742.jpg
coco/coco2017/train2017/img069754.jpg,coco/coco2017/train2017/img079285.jpg,st/monet2photo/img009393.jpg
coco/coco2017/train2017/img095388.jpg,coco/coco2017/train2017/img111811.jpg,st/horse2zebra/img004380.jpg
coco/coco2017/test2017/img025721.jpg,coco/coco2017/train2017/img140335.jpg,st/horse2zebra/img001020.jpg
coco/coco2017/test2017/img001096.jpg,coco/coco2017/train2017/img125372.jpg,st/photo2monet/img015061.jpg
coco/coco2017/train2017/img047826.jpg,coco/coco2017/train2017/img065897.jpg,st/photo2monet/img016649.jpg
coco/coco2017/test2017/img003796.jpg,coco/coco2017/train2017/img147285.jpg,st/horse2zebra/img003600.jpg
coco/coco2017/test2017/img033138.jpg,coco/coco2017/train2017/img073499.jpg,st/monet2photo/img008717.jpg
coco/coco2017/train2017/img050761.jpg,coco/coco2017/test2017/img013440.jpg,st/monet2photo/img008899.jpg
coco/coco2017/train2017/img079579.jpg,coco/coco2017/train2017/img063406.jpg,st/photo2monet/img011315.jpg
coco/coco2017/train2017/img155440.jpg,coco/coco2017/train2017/img114096.jpg,st/photo2monet/img017897.jpg
coco/coco2017/test2017/img020088.jpg,coco/coco2017/train2017/img133054.jpg,st/photo2monet/img011833.jpg
coco/coco2017/train2017/img046029.jpg,coco/coco2017/train2017/img146607.jpg,st/monet2photo/img008309.jpg
coco/coco2017/train2017/img131129.jpg,coco/coco2017/train2017/img143101.jpg,st/photo2monet/img016459.jpg
coco/coco2017/train2017/img109782.jpg,coco/coco2017/train2017/img063914.jpg,st/monet2photo/img009883.jpg
coco/coco2017/train2017/img103329.jpg,coco/coco2017/train2017/img073888.jpg,st/horse2zebra/img001680.jpg
coco/coco2017/test2017/img017643.jpg,coco/coco2017/test2017/img031495.jpg,st/photo2monet/img011732.jpg
coco/coco2017/test2017/img039409.jpg,coco/coco2017/test2017/img002627.jpg,st/photo2monet/img010884.jpg
coco/coco2017/test2017/img020119.jpg,coco/coco2017/val2017/img159652.jpg,st/photo2monet/img012423.jpg
coco/coco2017/train2017/img141170.jpg,coco/coco2017/train2017/img137885.jpg,st/horse2zebra/img000712.jpg
coco/coco2017/train2017/img152801.jpg,coco/coco2017/test2017/img035912.jpg,st/photo2monet/img014665.jpg
coco/coco2017/test2017/img040414.jpg,coco/coco2017/train2017/img084967.jpg,st/photo2monet/img018089.jpg
coco/coco2017/train2017/img070462.jpg,coco/coco2017/train2017/img111014.jpg,st/photo2monet/img013441.jpg
coco/coco2017/train2017/img100397.jpg,coco/coco2017/test2017/img002992.jpg,st/horse2zebra/img004794.jpg
coco/coco2017/train2017/img108545.jpg,coco/coco2017/val2017/img162999.jpg,st/photo2monet/img011105.jpg
coco/coco2017/train2017/img087248.jpg,coco/coco2017/val2017/img162694.jpg,st/horse2zebra/img001362.jpg
coco/coco2017/train2017/img099061.jpg,coco/coco2017/train2017/img066478.jpg,st/photo2monet/img016697.jpg
coco/coco2017/train2017/img060181.jpg,coco/coco2017/test2017/img039226.jpg,st/photo2monet/img010919.jpg
coco/coco2017/train2017/img134189.jpg,coco/coco2017/train2017/img099047.jpg,st/monet2photo/img009269.jpg
coco/coco2017/train2017/img044541.jpg,coco/coco2017/train2017/img114367.jpg,st/photo2monet/img012438.jpg
coco/coco2017/train2017/img062327.jpg,coco/coco2017/test2017/img004225.jpg,st/horse2zebra/img000500.jpg
coco/coco2017/val2017/img161711.jpg,coco/coco2017/test2017/img007819.jpg,st/horse2zebra/img004156.jpg
coco/coco2017/train2017/img143512.jpg,coco/coco2017/train2017/img152002.jpg,st/horse2zebra/img004590.jpg
coco/coco2017/train2017/img090001.jpg,coco/coco2017/val2017/img161581.jpg,st/photo2monet/img013955.jpg
coco/coco2017/train2017/img122782.jpg,coco/coco2017/train2017/img092242.jpg,st/horse2zebra/img002204.jpg
coco/coco2017/train2017/img079759.jpg,coco/coco2017/val2017/img161465.jpg,st/photo2monet/img016685.jpg
coco/coco2017/test2017/img032675.jpg,coco/coco2017/train2017/img126822.jpg,st/horse2zebra/img004990.jpg
coco/coco2017/test2017/img030823.jpg,coco/coco2017/test2017/img036818.jpg,st/photo2monet/img017487.jpg
coco/coco2017/val2017/img162070.jpg,coco/coco2017/test2017/img033366.jpg,st/photo2monet/img018102.jpg
coco/coco2017/train2017/img055524.jpg,coco/coco2017/val2017/img159571.jpg,st/horse2zebra/img004350.jpg
coco/coco2017/train2017/img097307.jpg,coco/coco2017/train2017/img143024.jpg,st/horse2zebra/img001262.jpg
coco/coco2017/train2017/img072728.jpg,coco/coco2017/train2017/img055540.jpg,st/monet2photo/img009693.jpg
coco/coco2017/test2017/img027605.jpg,coco/coco2017/test2017/img020482.jpg,st/horse2zebra/img001896.jpg
coco/coco2017/train2017/img068573.jpg,coco/coco2017/train2017/img041837.jpg,st/photo2monet/img011074.jpg
coco/coco2017/test2017/img015312.jpg,coco/coco2017/test2017/img012225.jpg,st/photo2monet/img017855.jpg
coco/coco2017/train2017/img060498.jpg,coco/coco2017/train2017/img065309.jpg,st/photo2monet/img014709.jpg
coco/coco2017/train2017/img095330.jpg,coco/coco2017/train2017/img143858.jpg,st/horse2zebra/img000440.jpg
coco/coco2017/train2017/img149510.jpg,coco/coco2017/train2017/img078627.jpg,st/horse2zebra/img002462.jpg
coco/coco2017/val2017/img163897.jpg,coco/coco2017/train2017/img071970.jpg,st/horse2zebra/img001068.jpg
coco/coco2017/test2017/img018243.jpg,coco/coco2017/train2017/img095165.jpg,st/photo2monet/img017557.jpg
coco/coco2017/test2017/img019426.jpg,coco/coco2017/train2017/img053825.jpg,st/horse2zebra/img001360.jpg
coco/coco2017/train2017/img127603.jpg,coco/coco2017/train2017/img110915.jpg,st/photo2monet/img016911.jpg
coco/coco2017/test2017/img008931.jpg,coco/coco2017/train2017/img078161.jpg,st/horse2zebra/img003168.jpg
coco/coco2017/train2017/img136508.jpg,coco/coco2017/test2017/img035611.jpg,st/photo2monet/img011554.jpg
coco/coco2017/train2017/img050215.jpg,coco/coco2017/train2017/img066243.jpg,st/horse2zebra/img004798.jpg
coco/coco2017/train2017/img061434.jpg,coco/coco2017/test2017/img007013.jpg,st/photo2monet/img017708.jpg
coco/coco2017/test2017/img017802.jpg,coco/coco2017/test2017/img024808.jpg,st/photo2monet/img013108.jpg
coco/coco2017/train2017/img069198.jpg,coco/coco2017/train2017/img051110.jpg,st/photo2monet/img012798.jpg
coco/coco2017/test2017/img018074.jpg,coco/coco2017/train2017/img053045.jpg,st/monet2photo/img008359.jpg
coco/coco2017/train2017/img122914.jpg,coco/coco2017/test2017/img016152.jpg,st/horse2zebra/img000072.jpg
coco/coco2017/train2017/img131657.jpg,coco/coco2017/val2017/img160895.jpg,st/photo2monet/img017308.jpg
coco/coco2017/test2017/img016149.jpg,coco/coco2017/val2017/img161147.jpg,st/photo2monet/img014037.jpg
coco/coco2017/train2017/img137528.jpg,coco/coco2017/test2017/img007583.jpg,st/photo2monet/img016892.jpg
coco/coco2017/train2017/img118058.jpg,coco/coco2017/test2017/img034311.jpg,st/photo2monet/img013727.jpg
coco/coco2017/train2017/img093618.jpg,coco/coco2017/test2017/img003394.jpg,st/photo2monet/img013284.jpg
coco/coco2017/train2017/img130814.jpg,coco/coco2017/train2017/img055561.jpg,st/photo2monet/img016356.jpg
coco/coco2017/train2017/img077357.jpg,coco/coco2017/train2017/img071759.jpg,st/photo2monet/img015745.jpg
coco/coco2017/train2017/img157539.jpg,coco/coco2017/train2017/img117894.jpg,st/horse2zebra/img003486.jpg
coco/coco2017/train2017/img068312.jpg,coco/coco2017/train2017/img073186.jpg,st/horse2zebra/img001594.jpg
coco/coco2017/train2017/img141549.jpg,coco/coco2017/train2017/img086895.jpg,st/photo2monet/img012948.jpg
coco/coco2017/train2017/img102317.jpg,coco/coco2017/train2017/img105431.jpg,st/horse2zebra/img002012.jpg
coco/coco2017/train2017/img050186.jpg,coco/coco2017/train2017/img063721.jpg,st/horse2zebra/img002314.jpg
coco/coco2017/test2017/img008126.jpg,coco/coco2017/test2017/img039433.jpg,st/horse2zebra/img002316.jpg
coco/coco2017/train2017/img102838.jpg,coco/coco2017/val2017/img160480.jpg,st/monet2photo/img010557.jpg
coco/coco2017/train2017/img054139.jpg,coco/coco2017/train2017/img124710.jpg,st/horse2zebra/img000766.jpg
coco/coco2017/train2017/img046565.jpg,coco/coco2017/test2017/img034500.jpg,st/photo2monet/img016658.jpg
coco/coco2017/train2017/img125196.jpg,coco/coco2017/train2017/img043688.jpg,st/photo2monet/img014976.jpg
coco/coco2017/train2017/img072487.jpg,coco/coco2017/test2017/img016871.jpg,st/photo2monet/img016045.jpg
coco/coco2017/train2017/img049969.jpg,coco/coco2017/test2017/img021812.jpg,st/photo2monet/img016895.jpg
coco/coco2017/train2017/img157683.jpg,coco/coco2017/val2017/img163369.jpg,st/horse2zebra/img003308.jpg
coco/coco2017/train2017/img117529.jpg,coco/coco2017/train2017/img148740.jpg,st/photo2monet/img018001.jpg
coco/coco2017/val2017/img163539.jpg,coco/coco2017/train2017/img129584.jpg,st/photo2monet/img012500.jpg
coco/coco2017/train2017/img115676.jpg,coco/coco2017/train2017/img158140.jpg,st/horse2zebra/img004540.jpg
coco/coco2017/train2017/img142326.jpg,coco/coco2017/train2017/img087011.jpg,st/horse2zebra/img000318.jpg
coco/coco2017/train2017/img147967.jpg,coco/coco2017/train2017/img073882.jpg,st/monet2photo/img009009.jpg
coco/coco2017/train2017/img070252.jpg,coco/coco2017/train2017/img135476.jpg,st/photo2monet/img014691.jpg
coco/coco2017/train2017/img050283.jpg,coco/coco2017/test2017/img004708.jpg,st/horse2zebra/img003170.jpg
coco/coco2017/train2017/img066121.jpg,coco/coco2017/test2017/img006498.jpg,st/horse2zebra/img002364.jpg
coco/coco2017/train2017/img083946.jpg,coco/coco2017/train2017/img124265.jpg,st/horse2zebra/img003628.jpg
coco/coco2017/train2017/img102793.jpg,coco/coco2017/train2017/img058417.jpg,st/monet2photo/img010239.jpg
coco/coco2017/test2017/img022207.jpg,coco/coco2017/train2017/img132699.jpg,st/horse2zebra/img003070.jpg
coco/coco2017/train2017/img091405.jpg,coco/coco2017/train2017/img081855.jpg,st/horse2zebra/img005132.jpg
coco/coco2017/train2017/img042812.jpg,coco/coco2017/train2017/img086943.jpg,st/horse2zebra/img001818.jpg
coco/coco2017/test2017/img029484.jpg,coco/coco2017/test2017/img024263.jpg,st/photo2monet/img015550.jpg
coco/coco2017/val2017/img162883.jpg,coco/coco2017/test2017/img030158.jpg,st/horse2zebra/img000098.jpg
coco/coco2017/train2017/img126192.jpg,coco/coco2017/train2017/img127178.jpg,st/horse2zebra/img001296.jpg
coco/coco2017/train2017/img065830.jpg,coco/coco2017/test2017/img011919.jpg,st/photo2monet/img013404.jpg
coco/coco2017/train2017/img079384.jpg,coco/coco2017/train2017/img063488.jpg,st/horse2zebra/img000530.jpg
coco/coco2017/train2017/img157784.jpg,coco/coco2017/test2017/img039341.jpg,st/horse2zebra/img000844.jpg
coco/coco2017/train2017/img105013.jpg,coco/coco2017/test2017/img027111.jpg,st/photo2monet/img012571.jpg
coco/coco2017/train2017/img081618.jpg,coco/coco2017/train2017/img157519.jpg,st/monet2photo/img009717.jpg
coco/coco2017/train2017/img109351.jpg,coco/coco2017/train2017/img139387.jpg,st/photo2monet/img013055.jpg
coco/coco2017/train2017/img120492.jpg,coco/coco2017/test2017/img012555.jpg,st/monet2photo/img008645.jpg
coco/coco2017/train2017/img148705.jpg,coco/coco2017/train2017/img077120.jpg,st/photo2monet/img015640.jpg
coco/coco2017/train2017/img154331.jpg,coco/coco2017/test2017/img021621.jpg,st/monet2photo/img009541.jpg
coco/coco2017/test2017/img013461.jpg,coco/coco2017/train2017/img060685.jpg,st/photo2monet/img011147.jpg
coco/coco2017/train2017/img057821.jpg,coco/coco2017/train2017/img065159.jpg,st/photo2monet/img010935.jpg
coco/coco2017/train2017/img088672.jpg,coco/coco2017/train2017/img042539.jpg,st/photo2monet/img013866.jpg
coco/coco2017/test2017/img013596.jpg,coco/coco2017/train2017/img090765.jpg,st/photo2monet/img012132.jpg
coco/coco2017/train2017/img087134.jpg,coco/coco2017/train2017/img057617.jpg,st/monet2photo/img008895.jpg
coco/coco2017/train2017/img137112.jpg,coco/coco2017/test2017/img011180.jpg,st/photo2monet/img010907.jpg
coco/coco2017/val2017/img161632.jpg,coco/coco2017/train2017/img102752.jpg,st/photo2monet/img015578.jpg
coco/coco2017/train2017/img052887.jpg,coco/coco2017/train2017/img155771.jpg,st/photo2monet/img012451.jpg
coco/coco2017/train2017/img130693.jpg,coco/coco2017/train2017/img086100.jpg,st/horse2zebra/img004546.jpg
coco/coco2017/train2017/img140432.jpg,coco/coco2017/train2017/img146184.jpg,st/photo2monet/img016022.jpg
coco/coco2017/train2017/img105509.jpg,coco/coco2017/train2017/img144299.jpg,st/horse2zebra/img001710.jpg
coco/coco2017/test2017/img014438.jpg,coco/coco2017/test2017/img015998.jpg,st/photo2monet/img011848.jpg
coco/coco2017/train2017/img150227.jpg,coco/coco2017/train2017/img112519.jpg,st/horse2zebra/img005012.jpg
coco/coco2017/train2017/img153957.jpg,coco/coco2017/test2017/img022580.jpg,st/monet2photo/img009169.jpg
coco/coco2017/train2017/img152380.jpg,coco/coco2017/train2017/img105585.jpg,st/horse2zebra/img005218.jpg
coco/coco2017/train2017/img103958.jpg,coco/coco2017/train2017/img099299.jpg,st/photo2monet/img016275.jpg
coco/coco2017/train2017/img126285.jpg,coco/coco2017/train2017/img046471.jpg,st/horse2zebra/img004120.jpg
coco/coco2017/test2017/img007608.jpg,coco/coco2017/train2017/img110951.jpg,st/monet2photo/img010079.jpg
coco/coco2017/train2017/img133052.jpg,coco/coco2017/train2017/img045628.jpg,st/photo2monet/img016527.jpg
