Anchor,Positive,Negative
coco/coco2017/train2017/img154881.jpg,coco/coco2017/train2017/img059061.jpg,big/biggan-data/631/img005926.jpg
coco/coco2017/train2017/img116594.jpg,coco/coco2017/train2017/img151606.jpg,big/biggan-data/496/img004419.jpg
coco/coco2017/train2017/img128779.jpg,coco/coco2017/train2017/img117735.jpg,big/biggan-data/0/img000000.jpg
coco/coco2017/train2017/img126749.jpg,coco/coco2017/train2017/img158439.jpg,big/biggan-data/555/img005074.jpg
coco/coco2017/train2017/img136191.jpg,coco/coco2017/train2017/img100415.jpg,big/biggan-data/354/img002846.jpg
coco/coco2017/test2017/img000962.jpg,coco/coco2017/train2017/img157853.jpg,big/biggan-data/695/img006624.jpg
coco/coco2017/test2017/img032042.jpg,coco/coco2017/train2017/img089613.jpg,big/biggan-data/68/img006455.jpg
coco/coco2017/train2017/img077406.jpg,coco/coco2017/test2017/img001511.jpg,big/biggan-data/722/img006932.jpg
coco/coco2017/train2017/img100281.jpg,coco/coco2017/train2017/img142405.jpg,big/biggan-data/52/img004687.jpg
coco/coco2017/train2017/img133866.jpg,coco/coco2017/train2017/img050203.jpg,big/biggan-data/226/img001420.jpg
coco/coco2017/train2017/img154308.jpg,coco/coco2017/train2017/img075700.jpg,big/biggan-data/464/img004066.jpg
coco/coco2017/test2017/img000448.jpg,coco/coco2017/train2017/img044579.jpg,big/biggan-data/649/img006114.jpg
coco/coco2017/train2017/img146845.jpg,coco/coco2017/train2017/img157059.jpg,big/biggan-data/34/img002685.jpg
coco/coco2017/train2017/img099778.jpg,coco/coco2017/test2017/img010555.jpg,big/biggan-data/411/img003481.jpg
coco/coco2017/train2017/img086923.jpg,coco/coco2017/train2017/img152644.jpg,big/biggan-data/95/img009451.jpg
coco/coco2017/train2017/img122530.jpg,coco/coco2017/test2017/img039554.jpg,big/biggan-data/327/img002543.jpg
coco/coco2017/val2017/img161961.jpg,coco/coco2017/test2017/img014179.jpg,big/biggan-data/595/img005517.jpg
coco/coco2017/train2017/img074563.jpg,coco/coco2017/train2017/img069075.jpg,big/biggan-data/377/img003098.jpg
coco/coco2017/test2017/img015842.jpg,coco/coco2017/train2017/img088383.jpg,big/biggan-data/876/img008634.jpg
coco/coco2017/train2017/img104418.jpg,coco/coco2017/train2017/img106629.jpg,big/biggan-data/491/img004366.jpg
coco/coco2017/train2017/img101483.jpg,coco/coco2017/train2017/img131472.jpg,big/biggan-data/709/img006787.jpg
coco/coco2017/train2017/img087135.jpg,coco/coco2017/train2017/img156158.jpg,big/biggan-data/752/img007267.jpg
coco/coco2017/test2017/img009014.jpg,coco/coco2017/train2017/img144463.jpg,big/biggan-data/771/img007478.jpg
coco/coco2017/train2017/img098444.jpg,coco/coco2017/train2017/img056314.jpg,big/biggan-data/214/img001292.jpg
coco/coco2017/test2017/img017846.jpg,coco/coco2017/train2017/img147719.jpg,big/biggan-data/592/img005481.jpg
coco/coco2017/test2017/img015251.jpg,coco/coco2017/test2017/img030374.jpg,big/biggan-data/784/img007616.jpg
coco/coco2017/train2017/img081572.jpg,coco/coco2017/test2017/img023196.jpg,big/biggan-data/130/img000364.jpg
coco/coco2017/train2017/img100746.jpg,coco/coco2017/train2017/img058632.jpg,big/biggan-data/133/img000399.jpg
coco/coco2017/test2017/img020591.jpg,coco/coco2017/train2017/img089241.jpg,big/biggan-data/612/img005717.jpg
coco/coco2017/train2017/img071709.jpg,coco/coco2017/train2017/img141137.jpg,big/biggan-data/827/img008097.jpg
coco/coco2017/train2017/img149799.jpg,coco/coco2017/train2017/img142325.jpg,big/biggan-data/281/img002030.jpg
coco/coco2017/test2017/img029284.jpg,coco/coco2017/train2017/img147221.jpg,big/biggan-data/714/img006843.jpg
coco/coco2017/train2017/img129151.jpg,coco/coco2017/train2017/img138884.jpg,big/biggan-data/858/img008433.jpg
coco/coco2017/train2017/img065228.jpg,coco/coco2017/test2017/img009895.jpg,big/biggan-data/148/img000551.jpg
coco/coco2017/test2017/img003735.jpg,coco/coco2017/test2017/img011281.jpg,big/biggan-data/538/img004882.jpg
coco/coco2017/train2017/img079201.jpg,coco/coco2017/train2017/img137258.jpg,big/biggan-data/285/img002077.jpg
coco/coco2017/train2017/img110381.jpg,coco/coco2017/train2017/img064928.jpg,big/biggan-data/110/img000142.jpg
coco/coco2017/train2017/img084250.jpg,coco/coco2017/train2017/img111015.jpg,big/biggan-data/812/img007935.jpg
coco/coco2017/train2017/img134413.jpg,coco/coco2017/train2017/img083244.jpg,big/biggan-data/704/img006736.jpg
coco/coco2017/train2017/img076594.jpg,coco/coco2017/train2017/img048788.jpg,big/biggan-data/924/img009177.jpg
coco/coco2017/train2017/img115755.jpg,coco/coco2017/train2017/img056793.jpg,big/biggan-data/579/img005333.jpg
coco/coco2017/test2017/img011887.jpg,coco/coco2017/train2017/img082420.jpg,big/biggan-data/478/img004217.jpg
coco/coco2017/train2017/img042190.jpg,coco/coco2017/train2017/img066447.jpg,big/biggan-data/2/img001120.jpg
coco/coco2017/train2017/img116385.jpg,coco/coco2017/test2017/img038657.jpg,big/biggan-data/980/img009798.jpg
coco/coco2017/test2017/img009848.jpg,coco/coco2017/train2017/img043790.jpg,big/biggan-data/147/img000548.jpg
coco/coco2017/train2017/img152402.jpg,coco/coco2017/train2017/img078684.jpg,big/biggan-data/324/img002513.jpg
coco/coco2017/train2017/img058665.jpg,coco/coco2017/train2017/img041277.jpg,big/biggan-data/779/img007551.jpg
coco/coco2017/train2017/img075416.jpg,coco/coco2017/train2017/img123520.jpg,big/biggan-data/871/img008581.jpg
coco/coco2017/val2017/img162780.jpg,coco/coco2017/val2017/img159022.jpg,big/biggan-data/985/img009842.jpg
coco/coco2017/val2017/img163227.jpg,coco/coco2017/train2017/img121758.jpg,big/biggan-data/362/img002933.jpg
coco/coco2017/train2017/img139688.jpg,coco/coco2017/train2017/img118886.jpg,big/biggan-data/116/img000204.jpg
coco/coco2017/test2017/img027997.jpg,coco/coco2017/test2017/img023004.jpg,big/biggan-data/903/img008940.jpg
coco/coco2017/train2017/img127676.jpg,coco/coco2017/train2017/img058672.jpg,big/biggan-data/698/img006653.jpg
coco/coco2017/train2017/img113810.jpg,coco/coco2017/train2017/img071765.jpg,big/biggan-data/14/img000460.jpg
coco/coco2017/train2017/img156244.jpg,coco/coco2017/test2017/img030297.jpg,big/biggan-data/425/img003630.jpg
coco/coco2017/train2017/img083415.jpg,coco/coco2017/test2017/img032468.jpg,big/biggan-data/135/img000411.jpg
coco/coco2017/test2017/img021108.jpg,coco/coco2017/train2017/img102105.jpg,big/biggan-data/550/img005026.jpg
coco/coco2017/train2017/img095684.jpg,coco/coco2017/train2017/img100987.jpg,big/biggan-data/803/img007834.jpg
coco/coco2017/val2017/img161320.jpg,coco/coco2017/train2017/img051958.jpg,big/biggan-data/873/img008600.jpg
coco/coco2017/val2017/img161367.jpg,coco/coco2017/test2017/img022786.jpg,big/biggan-data/106/img000094.jpg
coco/coco2017/train2017/img148510.jpg,coco/coco2017/train2017/img056341.jpg,big/biggan-data/627/img005879.jpg
coco/coco2017/val2017/img162282.jpg,coco/coco2017/train2017/img053490.jpg,big/biggan-data/234/img001514.jpg
coco/coco2017/train2017/img149835.jpg,coco/coco2017/test2017/img014887.jpg,big/biggan-data/149/img000560.jpg
coco/coco2017/train2017/img141104.jpg,coco/coco2017/test2017/img028662.jpg,big/biggan-data/846/img008305.jpg
coco/coco2017/train2017/img044402.jpg,coco/coco2017/test2017/img015319.jpg,big/biggan-data/487/img004313.jpg
coco/coco2017/train2017/img144820.jpg,coco/coco2017/train2017/img062647.jpg,big/biggan-data/212/img001277.jpg
coco/coco2017/train2017/img104387.jpg,coco/coco2017/test2017/img021734.jpg,big/biggan-data/310/img002363.jpg
coco/coco2017/train2017/img158893.jpg,coco/coco2017/train2017/img085626.jpg,big/biggan-data/985/img009843.jpg
coco/coco2017/test2017/img040396.jpg,coco/coco2017/train2017/img060327.jpg,big/biggan-data/526/img004754.jpg
coco/coco2017/val2017/img160749.jpg,coco/coco2017/train2017/img074062.jpg,big/biggan-data/993/img009933.jpg
coco/coco2017/train2017/img120500.jpg,coco/coco2017/train2017/img142808.jpg,big/biggan-data/726/img006973.jpg
coco/coco2017/val2017/img159202.jpg,coco/coco2017/train2017/img080571.jpg,big/biggan-data/232/img001499.jpg
coco/coco2017/train2017/img142367.jpg,coco/coco2017/train2017/img113244.jpg,big/biggan-data/506/img004534.jpg
coco/coco2017/train2017/img097404.jpg,coco/coco2017/test2017/img019168.jpg,big/biggan-data/182/img000930.jpg
coco/coco2017/test2017/img004167.jpg,coco/coco2017/train2017/img133012.jpg,big/biggan-data/203/img001173.jpg
coco/coco2017/train2017/img115855.jpg,coco/coco2017/train2017/img109147.jpg,big/biggan-data/365/img002968.jpg
coco/coco2017/train2017/img133623.jpg,coco/coco2017/test2017/img009251.jpg,big/biggan-data/562/img005150.jpg
coco/coco2017/train2017/img117136.jpg,coco/coco2017/train2017/img146962.jpg,big/biggan-data/939/img009335.jpg
coco/coco2017/train2017/img079361.jpg,coco/coco2017/train2017/img113690.jpg,big/biggan-data/915/img009076.jpg
coco/coco2017/test2017/img034495.jpg,coco/coco2017/train2017/img048592.jpg,big/biggan-data/565/img005186.jpg
coco/coco2017/train2017/img059947.jpg,coco/coco2017/train2017/img131234.jpg,big/biggan-data/767/img007420.jpg
coco/coco2017/train2017/img153766.jpg,coco/coco2017/test2017/img006008.jpg,big/biggan-data/720/img006918.jpg
coco/coco2017/train2017/img158036.jpg,coco/coco2017/train2017/img126266.jpg,big/biggan-data/625/img005859.jpg
coco/coco2017/test2017/img038167.jpg,coco/coco2017/train2017/img157760.jpg,big/biggan-data/303/img002283.jpg
coco/coco2017/train2017/img062874.jpg,coco/coco2017/train2017/img081850.jpg,big/biggan-data/882/img008703.jpg
coco/coco2017/val2017/img159246.jpg,coco/coco2017/train2017/img065056.jpg,big/biggan-data/861/img008476.jpg
coco/coco2017/train2017/img043259.jpg,coco/coco2017/train2017/img088004.jpg,big/biggan-data/718/img006885.jpg
coco/coco2017/test2017/img008625.jpg,coco/coco2017/train2017/img082761.jpg,big/biggan-data/71/img006793.jpg
coco/coco2017/train2017/img052047.jpg,coco/coco2017/train2017/img125746.jpg,big/biggan-data/817/img007988.jpg
coco/coco2017/train2017/img120791.jpg,coco/coco2017/train2017/img154030.jpg,big/biggan-data/336/img002648.jpg
coco/coco2017/train2017/img108892.jpg,coco/coco2017/train2017/img119426.jpg,big/biggan-data/804/img007848.jpg
coco/coco2017/train2017/img156622.jpg,coco/coco2017/train2017/img126947.jpg,big/biggan-data/661/img006251.jpg
coco/coco2017/train2017/img048673.jpg,coco/coco2017/train2017/img128230.jpg,big/biggan-data/411/img003480.jpg
coco/coco2017/train2017/img069213.jpg,coco/coco2017/train2017/img142315.jpg,big/biggan-data/868/img008543.jpg
coco/coco2017/train2017/img097340.jpg,coco/coco2017/train2017/img122394.jpg,big/biggan-data/372/img003046.jpg
coco/coco2017/train2017/img062219.jpg,coco/coco2017/train2017/img151984.jpg,big/biggan-data/494/img004390.jpg
coco/coco2017/train2017/img088026.jpg,coco/coco2017/val2017/img160196.jpg,big/biggan-data/147/img000540.jpg
coco/coco2017/train2017/img126802.jpg,coco/coco2017/test2017/img001194.jpg,big/biggan-data/141/img000488.jpg
coco/coco2017/train2017/img044244.jpg,coco/coco2017/train2017/img101232.jpg,big/biggan-data/591/img005478.jpg
coco/coco2017/train2017/img051548.jpg,coco/coco2017/test2017/img004295.jpg,big/biggan-data/475/img004180.jpg
coco/coco2017/train2017/img053894.jpg,coco/coco2017/train2017/img091134.jpg,big/biggan-data/665/img006299.jpg
coco/coco2017/test2017/img040656.jpg,coco/coco2017/train2017/img045280.jpg,big/biggan-data/586/img005414.jpg
coco/coco2017/train2017/img102838.jpg,coco/coco2017/test2017/img020227.jpg,big/biggan-data/685/img006519.jpg
coco/coco2017/test2017/img017675.jpg,coco/coco2017/train2017/img073441.jpg,big/biggan-data/317/img002439.jpg
coco/coco2017/train2017/img073011.jpg,coco/coco2017/test2017/img036279.jpg,big/biggan-data/159/img000678.jpg
coco/coco2017/train2017/img121124.jpg,coco/coco2017/train2017/img089172.jpg,big/biggan-data/984/img009839.jpg
coco/coco2017/train2017/img051400.jpg,coco/coco2017/train2017/img113391.jpg,big/biggan-data/581/img005369.jpg
coco/coco2017/train2017/img121918.jpg,coco/coco2017/train2017/img113348.jpg,big/biggan-data/227/img001434.jpg
coco/coco2017/train2017/img085143.jpg,coco/coco2017/train2017/img143290.jpg,big/biggan-data/722/img006939.jpg
coco/coco2017/test2017/img016454.jpg,coco/coco2017/train2017/img104538.jpg,big/biggan-data/237/img001548.jpg
coco/coco2017/train2017/img132305.jpg,coco/coco2017/test2017/img021584.jpg,big/biggan-data/739/img007116.jpg
coco/coco2017/train2017/img090147.jpg,coco/coco2017/train2017/img066325.jpg,big/biggan-data/589/img005446.jpg
coco/coco2017/test2017/img000559.jpg,coco/coco2017/train2017/img053273.jpg,big/biggan-data/644/img006065.jpg
coco/coco2017/test2017/img013037.jpg,coco/coco2017/test2017/img010153.jpg,big/biggan-data/737/img007090.jpg
coco/coco2017/train2017/img141165.jpg,coco/coco2017/test2017/img030016.jpg,big/biggan-data/854/img008395.jpg
coco/coco2017/train2017/img044626.jpg,coco/coco2017/train2017/img129553.jpg,big/biggan-data/6/img005569.jpg
coco/coco2017/train2017/img060528.jpg,coco/coco2017/test2017/img008858.jpg,big/biggan-data/53/img004791.jpg
coco/coco2017/test2017/img028353.jpg,coco/coco2017/test2017/img022985.jpg,big/biggan-data/134/img000401.jpg
coco/coco2017/train2017/img105874.jpg,coco/coco2017/test2017/img028619.jpg,big/biggan-data/803/img007839.jpg
coco/coco2017/train2017/img076538.jpg,coco/coco2017/train2017/img131742.jpg,big/biggan-data/151/img000596.jpg
coco/coco2017/train2017/img102154.jpg,coco/coco2017/train2017/img044599.jpg,big/biggan-data/32/img002460.jpg
coco/coco2017/test2017/img032435.jpg,coco/coco2017/train2017/img083731.jpg,big/biggan-data/391/img003255.jpg
coco/coco2017/train2017/img084958.jpg,coco/coco2017/train2017/img053948.jpg,big/biggan-data/519/img004676.jpg
coco/coco2017/train2017/img152544.jpg,coco/coco2017/train2017/img052332.jpg,big/biggan-data/917/img009093.jpg
coco/coco2017/train2017/img044853.jpg,coco/coco2017/train2017/img156959.jpg,big/biggan-data/54/img004901.jpg
coco/coco2017/test2017/img022939.jpg,coco/coco2017/train2017/img085504.jpg,big/biggan-data/221/img001372.jpg
coco/coco2017/train2017/img152771.jpg,coco/coco2017/train2017/img119932.jpg,big/biggan-data/928/img009215.jpg
coco/coco2017/train2017/img127562.jpg,coco/coco2017/train2017/img128782.jpg,big/biggan-data/454/img003957.jpg
coco/coco2017/train2017/img100474.jpg,coco/coco2017/train2017/img049206.jpg,big/biggan-data/314/img002407.jpg
coco/coco2017/train2017/img062596.jpg,coco/coco2017/train2017/img094407.jpg,big/biggan-data/994/img009941.jpg
coco/coco2017/train2017/img066197.jpg,coco/coco2017/train2017/img143907.jpg,big/biggan-data/495/img004409.jpg
coco/coco2017/train2017/img135171.jpg,coco/coco2017/train2017/img068984.jpg,big/biggan-data/38/img003122.jpg
coco/coco2017/train2017/img097528.jpg,coco/coco2017/train2017/img138679.jpg,big/biggan-data/914/img009068.jpg
coco/coco2017/train2017/img147441.jpg,coco/coco2017/train2017/img105326.jpg,big/biggan-data/61/img005687.jpg
coco/coco2017/train2017/img150565.jpg,coco/coco2017/train2017/img054510.jpg,big/biggan-data/129/img000342.jpg
coco/coco2017/train2017/img042143.jpg,coco/coco2017/train2017/img087962.jpg,big/biggan-data/785/img007627.jpg
coco/coco2017/train2017/img049747.jpg,coco/coco2017/test2017/img031787.jpg,big/biggan-data/257/img001763.jpg
coco/coco2017/train2017/img088715.jpg,coco/coco2017/test2017/img016544.jpg,big/biggan-data/771/img007471.jpg
coco/coco2017/train2017/img086307.jpg,coco/coco2017/test2017/img011221.jpg,big/biggan-data/623/img005835.jpg
coco/coco2017/test2017/img032896.jpg,coco/coco2017/test2017/img040588.jpg,big/biggan-data/748/img007214.jpg
