Anchor,Positive,Negative
latentdiff-t2i/images/img009395.jpg,latentdiff-t2i/images/img009040.jpg,coco/coco2017/train2017/img053163.jpg
latentdiff/733/img007050.jpg,latentdiff/546/img004978.jpg,coco/coco2017/train2017/img099490.jpg
latentdiff-t2i/images/img007166.jpg,latentdiff-t2i/images/img003514.jpg,coco/coco2017/train2017/img137821.jpg
latentdiff/328/img002558.jpg,latentdiff/591/img005477.jpg,coco/coco2017/train2017/img143774.jpg
latentdiff/969/img009662.jpg,latentdiff/222/img001380.jpg,coco/coco2017/train2017/img067262.jpg
latentdiff-t2i/images/img002068.jpg,latentdiff-t2i/images/img002723.jpg,coco/coco2017/train2017/img143084.jpg
latentdiff/141/img000482.jpg,latentdiff/574/img005284.jpg,coco/coco2017/train2017/img085132.jpg
latentdiff/762/img007378.jpg,latentdiff/888/img008765.jpg,coco/coco2017/test2017/img009393.jpg
latentdiff-t2i/images/img004454.jpg,latentdiff-t2i/images/img001720.jpg,coco/coco2017/train2017/img106725.jpg
latentdiff-t2i/images/img005853.jpg,latentdiff-t2i/images/img001574.jpg,coco/coco2017/test2017/img032138.jpg
latentdiff-t2i/images/img008290.jpg,latentdiff-t2i/images/img006757.jpg,coco/coco2017/train2017/img066313.jpg
latentdiff/759/img007332.jpg,latentdiff-t2i/images/img005102.jpg,coco/coco2017/train2017/img104940.jpg
latentdiff/77/img007455.jpg,latentdiff/821/img008034.jpg,coco/coco2017/train2017/img047669.jpg
latentdiff-t2i/images/img006534.jpg,latentdiff/273/img001948.jpg,coco/coco2017/train2017/img144393.jpg
latentdiff-t2i/images/img003027.jpg,latentdiff-t2i/images/img000208.jpg,coco/coco2017/train2017/img141305.jpg
latentdiff-t2i/images/img007229.jpg,latentdiff-t2i/images/img004898.jpg,coco/coco2017/test2017/img031744.jpg
latentdiff-t2i/images/img005615.jpg,latentdiff-t2i/images/img003633.jpg,coco/coco2017/val2017/img161462.jpg
latentdiff/259/img001789.jpg,latentdiff/727/img006981.jpg,coco/coco2017/train2017/img155488.jpg
latentdiff-t2i/images/img008001.jpg,latentdiff-t2i/images/img007772.jpg,coco/coco2017/test2017/img018180.jpg
latentdiff/159/img000671.jpg,latentdiff-t2i/images/img006271.jpg,coco/coco2017/train2017/img106507.jpg
latentdiff-t2i/images/img002401.jpg,latentdiff-t2i/images/img003228.jpg,coco/coco2017/train2017/img127362.jpg
latentdiff-t2i/images/img003175.jpg,latentdiff/695/img006625.jpg,coco/coco2017/train2017/img063796.jpg
latentdiff/373/img003052.jpg,latentdiff-t2i/images/img001497.jpg,coco/coco2017/train2017/img059653.jpg
latentdiff-t2i/images/img004417.jpg,latentdiff-t2i/images/img008114.jpg,coco/coco2017/test2017/img009972.jpg
latentdiff/643/img006050.jpg,latentdiff/944/img009391.jpg,coco/coco2017/train2017/img071642.jpg
latentdiff-t2i/images/img003815.jpg,latentdiff-t2i/images/img008474.jpg,coco/coco2017/train2017/img041487.jpg
latentdiff/835/img008187.jpg,latentdiff/26/img001799.jpg,coco/coco2017/train2017/img053231.jpg
latentdiff-t2i/images/img003391.jpg,latentdiff/436/img003758.jpg,coco/coco2017/train2017/img158200.jpg
latentdiff/11/img000136.jpg,latentdiff/275/img001968.jpg,coco/coco2017/train2017/img125715.jpg
latentdiff-t2i/images/img009750.jpg,latentdiff-t2i/images/img001477.jpg,coco/coco2017/train2017/img151539.jpg
latentdiff-t2i/images/img008265.jpg,latentdiff/841/img008253.jpg,coco/coco2017/test2017/img031958.jpg
latentdiff/821/img008032.jpg,latentdiff/324/img002512.jpg,coco/coco2017/test2017/img032185.jpg
latentdiff-t2i/images/img001522.jpg,latentdiff-t2i/images/img001159.jpg,coco/coco2017/train2017/img133166.jpg
latentdiff-t2i/images/img003112.jpg,latentdiff/656/img006197.jpg,coco/coco2017/train2017/img126455.jpg
latentdiff/694/img006612.jpg,latentdiff-t2i/images/img000029.jpg,coco/coco2017/train2017/img093796.jpg
latentdiff/872/img008599.jpg,latentdiff/840/img008244.jpg,coco/coco2017/train2017/img055165.jpg
latentdiff/507/img004548.jpg,latentdiff/997/img009971.jpg,coco/coco2017/train2017/img156799.jpg
latentdiff/432/img003719.jpg,latentdiff/645/img006076.jpg,coco/coco2017/train2017/img126668.jpg
latentdiff/711/img006816.jpg,latentdiff-t2i/images/img007691.jpg,coco/coco2017/train2017/img116242.jpg
latentdiff/325/img002522.jpg,latentdiff/465/img004073.jpg,coco/coco2017/test2017/img038408.jpg
latentdiff/55/img005016.jpg,latentdiff-t2i/images/img008416.jpg,coco/coco2017/test2017/img038853.jpg
latentdiff-t2i/images/img000234.jpg,latentdiff/560/img005135.jpg,coco/coco2017/train2017/img086232.jpg
latentdiff-t2i/images/img001715.jpg,latentdiff-t2i/images/img000547.jpg,coco/coco2017/test2017/img001875.jpg
latentdiff-t2i/images/img008022.jpg,latentdiff/453/img003947.jpg,coco/coco2017/train2017/img153924.jpg
latentdiff/587/img005429.jpg,latentdiff-t2i/images/img005704.jpg,coco/coco2017/train2017/img078363.jpg
latentdiff/296/img002190.jpg,latentdiff/893/img008829.jpg,coco/coco2017/test2017/img036595.jpg
latentdiff-t2i/images/img004512.jpg,latentdiff/200/img001147.jpg,coco/coco2017/train2017/img098419.jpg
latentdiff/309/img002340.jpg,latentdiff/891/img008802.jpg,coco/coco2017/train2017/img055633.jpg
latentdiff-t2i/images/img007554.jpg,latentdiff-t2i/images/img001924.jpg,coco/coco2017/train2017/img135367.jpg
latentdiff-t2i/images/img006296.jpg,latentdiff/484/img004289.jpg,coco/coco2017/test2017/img027754.jpg
latentdiff/236/img001537.jpg,latentdiff-t2i/images/img006419.jpg,coco/coco2017/train2017/img072011.jpg
latentdiff/810/img007919.jpg,latentdiff/834/img008174.jpg,coco/coco2017/train2017/img071338.jpg
latentdiff/949/img009447.jpg,latentdiff-t2i/images/img005008.jpg,coco/coco2017/test2017/img021501.jpg
latentdiff-t2i/images/img001461.jpg,latentdiff/986/img009851.jpg,coco/coco2017/train2017/img154203.jpg
latentdiff/42/img003573.jpg,latentdiff/145/img000522.jpg,coco/coco2017/train2017/img080819.jpg
latentdiff-t2i/images/img002897.jpg,latentdiff-t2i/images/img002508.jpg,coco/coco2017/val2017/img162674.jpg
latentdiff/535/img004856.jpg,latentdiff/672/img006371.jpg,coco/coco2017/train2017/img140868.jpg
latentdiff/76/img007343.jpg,latentdiff/231/img001489.jpg,coco/coco2017/train2017/img137137.jpg
latentdiff/701/img006700.jpg,latentdiff-t2i/images/img005820.jpg,coco/coco2017/test2017/img040461.jpg
latentdiff-t2i/images/img008960.jpg,latentdiff-t2i/images/img001554.jpg,coco/coco2017/test2017/img019824.jpg
latentdiff/704/img006738.jpg,latentdiff/30/img002244.jpg,coco/coco2017/test2017/img010676.jpg
latentdiff-t2i/images/img002048.jpg,latentdiff/322/img002492.jpg,coco/coco2017/train2017/img120738.jpg
latentdiff-t2i/images/img006770.jpg,latentdiff-t2i/images/img004695.jpg,coco/coco2017/train2017/img142700.jpg
latentdiff-t2i/images/img003903.jpg,latentdiff-t2i/images/img006794.jpg,coco/coco2017/train2017/img117939.jpg
latentdiff-t2i/images/img005959.jpg,latentdiff-t2i/images/img001889.jpg,coco/coco2017/train2017/img157216.jpg
latentdiff-t2i/images/img007596.jpg,latentdiff-t2i/images/img007752.jpg,coco/coco2017/test2017/img023712.jpg
latentdiff/273/img001948.jpg,latentdiff-t2i/images/img005244.jpg,coco/coco2017/test2017/img030144.jpg
latentdiff-t2i/images/img006831.jpg,latentdiff/620/img005808.jpg,coco/coco2017/test2017/img011321.jpg
latentdiff-t2i/images/img000691.jpg,latentdiff/997/img009975.jpg,coco/coco2017/train2017/img091123.jpg
latentdiff/445/img003856.jpg,latentdiff-t2i/images/img008320.jpg,coco/coco2017/train2017/img157937.jpg
latentdiff-t2i/images/img006323.jpg,latentdiff-t2i/images/img003122.jpg,coco/coco2017/train2017/img119694.jpg
latentdiff-t2i/images/img009611.jpg,latentdiff-t2i/images/img004493.jpg,coco/coco2017/test2017/img037111.jpg
latentdiff/255/img001746.jpg,latentdiff/324/img002511.jpg,coco/coco2017/train2017/img115219.jpg
latentdiff-t2i/images/img002509.jpg,latentdiff/465/img004076.jpg,coco/coco2017/train2017/img110160.jpg
latentdiff-t2i/images/img004523.jpg,latentdiff-t2i/images/img001417.jpg,coco/coco2017/train2017/img093153.jpg
latentdiff-t2i/images/img007240.jpg,latentdiff-t2i/images/img000304.jpg,coco/coco2017/train2017/img076001.jpg
latentdiff/136/img000422.jpg,latentdiff/117/img000210.jpg,coco/coco2017/train2017/img097080.jpg
latentdiff/998/img009987.jpg,latentdiff-t2i/images/img003345.jpg,coco/coco2017/train2017/img058356.jpg
latentdiff-t2i/images/img008662.jpg,latentdiff-t2i/images/img007441.jpg,coco/coco2017/train2017/img051041.jpg
latentdiff-t2i/images/img002229.jpg,latentdiff/907/img008980.jpg,coco/coco2017/train2017/img130922.jpg
latentdiff-t2i/images/img004268.jpg,latentdiff/895/img008849.jpg,coco/coco2017/test2017/img029479.jpg
latentdiff/960/img009574.jpg,latentdiff/164/img000736.jpg,coco/coco2017/train2017/img097539.jpg
latentdiff/841/img008257.jpg,latentdiff/457/img003988.jpg,coco/coco2017/train2017/img105179.jpg
latentdiff-t2i/images/img004198.jpg,latentdiff/47/img004125.jpg,coco/coco2017/train2017/img120658.jpg
latentdiff/287/img002095.jpg,latentdiff/967/img009645.jpg,coco/coco2017/train2017/img052651.jpg
latentdiff/307/img002328.jpg,latentdiff/240/img001587.jpg,coco/coco2017/train2017/img047501.jpg
latentdiff-t2i/images/img009547.jpg,latentdiff-t2i/images/img000423.jpg,coco/coco2017/train2017/img102297.jpg
latentdiff/114/img000185.jpg,latentdiff-t2i/images/img004160.jpg,coco/coco2017/test2017/img037989.jpg
latentdiff/101/img000046.jpg,latentdiff/683/img006495.jpg,coco/coco2017/test2017/img011446.jpg
latentdiff-t2i/images/img000114.jpg,latentdiff-t2i/images/img002034.jpg,coco/coco2017/test2017/img012334.jpg
latentdiff/103/img000067.jpg,latentdiff/698/img006657.jpg,coco/coco2017/test2017/img038764.jpg
latentdiff/513/img004615.jpg,latentdiff/55/img005014.jpg,coco/coco2017/test2017/img031661.jpg
latentdiff/307/img002321.jpg,latentdiff/420/img003581.jpg,coco/coco2017/test2017/img024040.jpg
latentdiff-t2i/images/img000383.jpg,latentdiff-t2i/images/img004828.jpg,coco/coco2017/train2017/img045482.jpg
latentdiff/587/img005420.jpg,latentdiff-t2i/images/img005929.jpg,coco/coco2017/train2017/img134285.jpg
latentdiff-t2i/images/img001833.jpg,latentdiff-t2i/images/img009215.jpg,coco/coco2017/train2017/img114875.jpg
latentdiff-t2i/images/img007326.jpg,latentdiff-t2i/images/img007179.jpg,coco/coco2017/train2017/img053452.jpg
latentdiff/363/img002940.jpg,latentdiff/264/img001840.jpg,coco/coco2017/test2017/img025994.jpg
latentdiff/701/img006701.jpg,latentdiff/293/img002161.jpg,coco/coco2017/train2017/img117830.jpg
latentdiff/402/img003384.jpg,latentdiff-t2i/images/img009611.jpg,coco/coco2017/train2017/img050837.jpg
latentdiff-t2i/images/img002641.jpg,latentdiff/999/img009996.jpg,coco/coco2017/train2017/img157490.jpg
latentdiff-t2i/images/img007076.jpg,latentdiff/541/img004922.jpg,coco/coco2017/train2017/img064643.jpg
latentdiff/543/img004944.jpg,latentdiff/870/img008577.jpg,coco/coco2017/train2017/img057620.jpg
latentdiff-t2i/images/img000556.jpg,latentdiff-t2i/images/img001188.jpg,coco/coco2017/train2017/img121687.jpg
latentdiff-t2i/images/img004429.jpg,latentdiff/0/img000009.jpg,coco/coco2017/train2017/img086287.jpg
latentdiff-t2i/images/img000745.jpg,latentdiff/35/img002794.jpg,coco/coco2017/train2017/img105100.jpg
latentdiff/736/img007081.jpg,latentdiff-t2i/images/img002426.jpg,coco/coco2017/test2017/img030162.jpg
latentdiff-t2i/images/img005465.jpg,latentdiff-t2i/images/img007619.jpg,coco/coco2017/train2017/img100254.jpg
latentdiff/166/img000757.jpg,latentdiff/184/img000959.jpg,coco/coco2017/train2017/img151392.jpg
latentdiff-t2i/images/img008937.jpg,latentdiff/459/img004008.jpg,coco/coco2017/test2017/img039626.jpg
latentdiff-t2i/images/img009502.jpg,latentdiff-t2i/images/img000626.jpg,coco/coco2017/train2017/img103076.jpg
latentdiff/298/img002214.jpg,latentdiff/633/img005945.jpg,coco/coco2017/train2017/img110489.jpg
latentdiff-t2i/images/img003576.jpg,latentdiff/492/img004370.jpg,coco/coco2017/train2017/img100897.jpg
latentdiff/716/img006862.jpg,latentdiff-t2i/images/img006240.jpg,coco/coco2017/train2017/img136544.jpg
latentdiff/383/img003161.jpg,latentdiff/306/img002312.jpg,coco/coco2017/train2017/img074385.jpg
latentdiff-t2i/images/img005294.jpg,latentdiff/302/img002272.jpg,coco/coco2017/train2017/img155932.jpg
latentdiff-t2i/images/img003865.jpg,latentdiff/319/img002456.jpg,coco/coco2017/test2017/img026687.jpg
latentdiff-t2i/images/img009725.jpg,latentdiff/764/img007398.jpg,coco/coco2017/train2017/img109990.jpg
latentdiff-t2i/images/img007371.jpg,latentdiff/314/img002406.jpg,coco/coco2017/test2017/img007093.jpg
latentdiff-t2i/images/img005275.jpg,latentdiff/705/img006749.jpg,coco/coco2017/test2017/img013352.jpg
latentdiff/97/img009676.jpg,latentdiff-t2i/images/img005484.jpg,coco/coco2017/train2017/img118663.jpg
latentdiff/717/img006877.jpg,latentdiff-t2i/images/img009390.jpg,coco/coco2017/test2017/img029119.jpg
latentdiff-t2i/images/img005573.jpg,latentdiff-t2i/images/img009449.jpg,coco/coco2017/train2017/img108375.jpg
latentdiff/633/img005947.jpg,latentdiff/939/img009338.jpg,coco/coco2017/train2017/img129552.jpg
latentdiff-t2i/images/img000566.jpg,latentdiff/344/img002730.jpg,coco/coco2017/test2017/img038271.jpg
latentdiff/302/img002274.jpg,latentdiff/587/img005423.jpg,coco/coco2017/train2017/img128470.jpg
latentdiff/310/img002369.jpg,latentdiff/948/img009438.jpg,coco/coco2017/train2017/img131577.jpg
latentdiff/759/img007335.jpg,latentdiff-t2i/images/img006457.jpg,coco/coco2017/train2017/img041017.jpg
latentdiff-t2i/images/img002725.jpg,latentdiff-t2i/images/img006358.jpg,coco/coco2017/train2017/img143873.jpg
latentdiff-t2i/images/img008643.jpg,latentdiff-t2i/images/img005406.jpg,coco/coco2017/train2017/img095087.jpg
latentdiff-t2i/images/img000321.jpg,latentdiff-t2i/images/img004729.jpg,coco/coco2017/train2017/img145942.jpg
latentdiff-t2i/images/img008297.jpg,latentdiff-t2i/images/img004027.jpg,coco/coco2017/val2017/img159537.jpg
latentdiff/642/img006040.jpg,latentdiff-t2i/images/img004469.jpg,coco/coco2017/test2017/img004065.jpg
latentdiff/448/img003888.jpg,latentdiff-t2i/images/img005597.jpg,coco/coco2017/train2017/img153289.jpg
latentdiff/515/img004630.jpg,latentdiff-t2i/images/img009243.jpg,coco/coco2017/train2017/img046110.jpg
latentdiff/442/img003826.jpg,latentdiff-t2i/images/img004688.jpg,coco/coco2017/train2017/img094228.jpg
latentdiff/742/img007151.jpg,latentdiff-t2i/images/img003859.jpg,coco/coco2017/train2017/img096229.jpg
latentdiff/670/img006357.jpg,latentdiff-t2i/images/img007876.jpg,coco/coco2017/train2017/img076265.jpg
latentdiff-t2i/images/img003039.jpg,latentdiff/991/img009913.jpg,coco/coco2017/test2017/img011805.jpg
latentdiff-t2i/images/img004749.jpg,latentdiff-t2i/images/img009061.jpg,coco/coco2017/train2017/img100829.jpg
latentdiff-t2i/images/img004071.jpg,latentdiff/635/img005960.jpg,coco/coco2017/test2017/img022743.jpg
latentdiff/751/img007257.jpg,latentdiff/348/img002774.jpg,coco/coco2017/train2017/img077762.jpg
latentdiff-t2i/images/img008341.jpg,latentdiff/313/img002396.jpg,coco/coco2017/train2017/img138539.jpg
latentdiff/609/img005679.jpg,latentdiff-t2i/images/img006199.jpg,coco/coco2017/train2017/img046437.jpg
latentdiff-t2i/images/img009673.jpg,latentdiff-t2i/images/img006036.jpg,coco/coco2017/train2017/img153198.jpg
latentdiff-t2i/images/img005185.jpg,latentdiff-t2i/images/img002636.jpg,coco/coco2017/train2017/img129842.jpg
latentdiff/906/img008976.jpg,latentdiff-t2i/images/img005605.jpg,coco/coco2017/train2017/img132556.jpg
latentdiff-t2i/images/img001661.jpg,latentdiff-t2i/images/img002456.jpg,coco/coco2017/train2017/img088630.jpg
latentdiff/591/img005471.jpg,latentdiff-t2i/images/img004020.jpg,coco/coco2017/train2017/img114151.jpg
